1698	\N	\N	64644152	64644151	64644151	64644150	469274	-1
1699	\N	\N	154247072	154247071	154247073	154247072	469271	1
1701	\N	\N	20209051	20209050	20209052	20209051	469289	1
1702	\N	\N	142652475	142652474	142652474	142652473	469286	-1
1704	\N	\N	217011626	217011625	217011627	217011626	469282	1
1705	\N	\N	153322856	153322855	153322857	153322856	469289	1
1706	\N	\N	153322914	153322913	153322915	153322914	469289	1
1707	\N	\N	97335407	97335406	97335406	97335405	469291	-1
1710	\N	\N	124469185	124469184	124469186	124469185	469291	1
1712	\N	\N	83077941	83077940	83077940	83077939	469277	-1
1713	\N	\N	55898504	55898503	55898505	55898504	469283	1
1714	\N	\N	45205699	45205698	45205698	45205697	469284	-1
1716	\N	\N	46136296	46136295	46136295	46136294	469284	-1
1717	\N	\N	14751226	14751225	14751227	14751226	469292	1
1718	\N	\N	239918687	239918686	239918688	239918687	469282	1
1719	\N	\N	157794797	157794796	157794796	157794795	469271	-1
1720	\N	\N	90731346	90731345	90731347	90731346	469272	1
1721	\N	\N	120681963	120681962	120681964	120681963	469286	1
1724	\N	\N	54615457	54615456	54615458	54615457	469271	1
1726	\N	\N	38266936	38266935	38266935	38266934	469283	-1
1728	\N	\N	86811959	86811958	86811958	86811957	469277	-1
1729	\N	\N	70912596	70912595	70912597	70912596	469289	1
1730	\N	\N	99840954	99840953	99840953	99840952	469272	-1
1731	\N	\N	170297904	170297903	170297905	170297904	469289	1
1732	\N	\N	99840927	99840926	99840926	99840925	469272	-1
1733	\N	\N	170297961	170297960	170297962	170297961	469289	1
1734	\N	\N	15096791	15096790	15096790	15096789	469278	-1
1736	\N	\N	80940532	80940531	80940533	80940532	469290	1
1737	\N	\N	32762044	32762043	32762045	32762044	469289	1
1738	\N	\N	69003527	69003526	69003528	69003527	469286	1
1739	\N	\N	144651830	144651829	144651829	144651828	469289	-1
1740	\N	\N	241953094	241953093	241953093	241953092	469271	-1
1742	\N	\N	57685285	57685284	57685286	57685285	469277	1
1743	\N	\N	68215306	68215305	68215307	68215306	469278	1
1744	\N	\N	89846890	89846889	89846891	89846890	469278	1
1745	\N	\N	149108027	149108026	149108026	149108025	469290	-1
1746	\N	\N	149108022	149108021	149108021	149108020	469290	-1
1749	\N	\N	164316350	164316349	164316351	164316350	469289	1
1750	\N	\N	9357872	9357871	9357873	9357872	469274	1
1751	\N	\N	105651630	105651629	105651631	105651630	469289	1
1752	\N	\N	117927176	117927175	117927175	117927174	469289	-1
1753	\N	\N	432079	432078	432080	432079	469291	1
1754	\N	\N	22743637	22743636	22743638	22743637	469283	1
1756	\N	\N	166271405	166271404	166271404	166271403	469288	-1
1758	\N	\N	166271392	166271391	166271391	166271390	469288	-1
1760	\N	\N	52248943	52248942	52248944	52248943	469286	1
1762	\N	\N	52249019	52249018	52249020	52249019	469286	1
1765	\N	\N	129815008	129815007	129815009	129815008	469292	1
1766	\N	\N	68224237	68224236	68224236	68224235	469293	-1
1767	\N	\N	61823431	61823430	61823432	61823431	469274	1
1768	\N	\N	46738771	46738770	46738772	46738771	469274	1
1769	\N	\N	167375379	167375378	167375378	167375377	469289	-1
1770	\N	\N	46343925	46343924	46343926	46343925	469284	1
1771	\N	\N	105033886	105033885	105033885	105033884	469276	-1
1772	\N	\N	651077	651076	651078	651077	469290	1
1773	\N	\N	105033838	105033837	105033837	105033836	469276	-1
1775	\N	\N	90063311	90063310	90063312	90063311	469289	1
1776	\N	\N	23039861	23039860	23039860	23039859	469290	-1
1777	\N	\N	106965102	106965101	106965101	106965100	469289	-1
1778	\N	\N	26271395	26271394	26271394	26271393	469288	-1
1779	\N	\N	15415336	15415335	15415337	15415336	469287	1
1781	\N	\N	26271337	26271336	26271336	26271335	469288	-1
1782	\N	\N	15415418	15415417	15415419	15415418	469287	1
1783	\N	\N	100194881	100194880	100194880	100194879	469290	-1
1784	\N	\N	100194822	100194821	100194821	100194820	469290	-1
1785	\N	\N	96786007	96786006	96786008	96786007	469275	1
1786	\N	\N	86304465	86304464	86304464	86304463	469289	-1
1787	\N	\N	172384316	172384315	172384317	172384316	469286	1
1788	\N	\N	20573927	20573926	20573926	20573925	469272	-1
1789	\N	\N	178461642	178461641	178461643	178461642	469287	1
1790	\N	\N	119370025	119370024	119370026	119370025	469272	1
1791	\N	\N	204099824	204099823	204099825	204099824	469271	1
1792	\N	\N	152858016	152858015	152858017	152858016	469282	1
1793	\N	\N	37766488	37766487	37766487	37766486	469286	-1
1794	\N	\N	103959463	103959462	103959464	103959463	469287	1
1795	\N	\N	2018378	2018377	2018379	2018378	469289	1
1796	\N	\N	35578365	35578364	35578366	35578365	469285	1
1797	\N	\N	37245	37244	37246	37245	469278	1
1798	\N	\N	117613722	117613721	117613721	117613720	469273	-1
1799	\N	\N	117613656	117613655	117613657	117613656	469273	1
1800	\N	\N	125956066	125956065	125956067	125956066	469288	1
1801	\N	\N	15162178	15162177	15162177	15162176	469293	-1
1802	\N	\N	55347493	55347492	55347494	55347493	469276	1
1803	\N	\N	77421923	77421922	77421922	77421921	469277	-1
1805	\N	\N	47861513	47861512	47861512	47861511	469275	-1
1806	\N	\N	65794416	65794415	65794417	65794416	469276	1
1807	\N	\N	129746800	129746799	129746801	129746800	469290	1
1810	\N	\N	603983	603982	603984	603983	469283	1
1811	\N	\N	56736185	56736184	56736186	56736185	469291	1
1812	\N	\N	228781819	228781818	228781818	228781817	469282	-1
1813	\N	\N	39102276	39102275	39102277	39102276	469289	1
1814	\N	\N	228781767	228781766	228781766	228781765	469282	-1
1815	\N	\N	146284508	146284507	146284507	146284506	469291	-1
1816	\N	\N	14819004	14819003	14819005	14819004	469274	1
1817	\N	\N	152684344	152684343	152684345	152684344	469288	1
1818	\N	\N	72014291	72014290	72014290	72014289	469289	-1
1819	\N	\N	108236688	108236687	108236689	108236688	469289	1
1820	\N	\N	150559464	150559463	150559465	150559464	469286	1
1821	\N	\N	55492208	55492207	55492207	55492206	469274	-1
1822	\N	\N	120519060	120519059	120519061	120519060	469273	1
1823	\N	\N	24585085	24585084	24585086	24585085	469275	1
1824	\N	\N	31759169	31759168	31759168	31759167	469284	-1
1825	\N	\N	27636809	27636808	27636808	27636807	469291	-1
1826	\N	\N	42839694	42839693	42839695	42839694	469272	1
1827	\N	\N	109880508	109880507	109880507	109880506	469271	-1
1828	\N	\N	142522340	142522339	142522339	142522338	469289	-1
1829	\N	\N	3529098	3529097	3529099	3529098	469271	1
1830	\N	\N	118994275	118994274	118994274	118994273	469292	-1
1831	\N	\N	119038793	119038792	119038792	119038791	469291	-1
1832	\N	\N	119038817	119038816	119038816	119038815	469291	-1
1833	\N	\N	187125864	187125863	187125865	187125864	469287	1
1834	\N	\N	31237007	31237006	31237006	31237005	469289	-1
1835	\N	\N	158964927	158964926	158964928	158964927	469289	1
1836	\N	\N	106720662	106720661	106720663	106720662	469273	1
1837	\N	\N	106720668	106720667	106720667	106720666	469273	-1
1838	\N	\N	38038381	38038380	38038382	38038381	469291	1
1839	\N	\N	120361900	120361899	120361899	120361898	469287	-1
1840	\N	\N	120361884	120361883	120361883	120361882	469287	-1
1841	\N	\N	93718378	93718377	93718379	93718378	469271	1
1842	\N	\N	72718051	72718050	72718050	72718049	469292	-1
1843	\N	\N	50305693	50305692	50305694	50305693	469283	1
1844	\N	\N	93718400	93718399	93718401	93718400	469271	1
1845	\N	\N	93718412	93718411	93718413	93718412	469271	1
1847	\N	\N	125278334	125278333	125278333	125278332	469287	-1
1848	\N	\N	8566315	8566314	8566316	8566315	469283	1
1850	\N	\N	125278308	125278307	125278307	125278306	469287	-1
1851	\N	\N	35516844	35516843	35516845	35516844	469285	1
1852	\N	\N	20379894	20379893	20379895	20379894	469285	1
1853	\N	\N	20379949	20379948	20379948	20379947	469285	-1
1854	\N	\N	43103734	43103733	43103733	43103732	469271	-1
1855	\N	\N	196784633	196784632	196784632	196784631	469286	-1
1856	\N	\N	196784622	196784621	196784621	196784620	469286	-1
1857	\N	\N	8856832	8856831	8856833	8856832	469278	1
1858	\N	\N	139514154	139514153	139514153	139514152	469286	-1
1859	\N	\N	49113391	49113390	49113392	49113391	469285	1
1860	\N	\N	87109257	87109256	87109256	87109255	469292	-1
1861	\N	\N	20165376	20165375	20165375	20165374	469286	-1
1862	\N	\N	22499524	22499523	22499523	22499522	469291	-1
1863	\N	\N	6345181	6345180	6345182	6345181	469291	1
1864	\N	\N	167530991	167530990	167530992	167530991	469289	1
1865	\N	\N	74766063	74766062	74766062	74766061	469275	-1
1867	\N	\N	126181856	126181855	126181855	126181854	469273	-1
1868	\N	\N	3678798	3678797	3678799	3678798	469273	1
1869	\N	\N	69747077	69747076	69747076	69747075	469273	-1
1870	\N	\N	155148657	155148656	155148656	155148655	469288	-1
1871	\N	\N	18274372	18274371	18274373	18274372	469285	1
1872	\N	\N	64278405	64278404	64278406	64278405	469289	1
1873	\N	\N	31487195	31487194	31487194	31487193	469289	-1
1874	\N	\N	141005671	141005670	141005672	141005671	469287	1
1875	\N	\N	31487111	31487110	31487112	31487111	469289	1
1876	\N	\N	101798195	101798194	101798194	101798193	469276	-1
1877	\N	\N	112418247	112418246	112418246	112418245	469273	-1
1878	\N	\N	94538765	94538764	94538766	94538765	469277	1
1879	\N	\N	99167669	99167668	99167668	99167667	469277	-1
1880	\N	\N	84239204	84239203	84239203	84239202	469278	-1
1881	\N	\N	12161598	12161597	12161599	12161598	469290	1
1882	\N	\N	99167612	99167611	99167611	99167610	469277	-1
1883	\N	\N	120155133	120155132	120155134	120155133	469282	1
1884	\N	\N	84239116	84239115	84239115	84239114	469278	-1
1885	\N	\N	59937011	59937010	59937012	59937011	469273	1
1886	\N	\N	176856979	176856978	176856980	176856979	469288	1
1887	\N	\N	751681	751680	751680	751679	469287	-1
1888	\N	\N	43065492	43065491	43065493	43065492	469282	1
1889	\N	\N	3224365	3224364	3224366	3224365	469271	1
1890	\N	\N	43065516	43065515	43065517	43065516	469282	1
1891	\N	\N	117268878	117268877	117268879	117268878	469286	1
1892	\N	\N	39405289	39405288	39405288	39405287	469277	-1
1894	\N	\N	14687478	14687477	14687477	14687476	469286	-1
1895	\N	\N	101328972	101328971	101328973	101328972	469290	1
1896	\N	\N	81526741	81526740	81526742	81526741	469277	1
1898	\N	\N	143451341	143451340	143451342	143451341	469271	1
1900	\N	\N	7836078	7836077	7836079	7836078	469289	1
1903	\N	\N	7836080	7836079	7836081	7836080	469289	1
1904	\N	\N	11293170	11293169	11293171	11293170	469289	1
1905	\N	\N	78439181	78439180	78439180	78439179	469277	-1
1906	\N	\N	108397567	108397566	108397568	108397567	469289	1
1907	\N	\N	112220661	112220660	112220660	112220659	469288	-1
1908	\N	\N	27715723	27715722	27715722	27715721	469280	-1
1909	\N	\N	30216675	30216674	30216676	30216675	469285	1
1910	\N	\N	751570	751569	751569	751568	469292	-1
1911	\N	\N	118710059	118710058	118710058	118710057	469273	-1
1912	\N	\N	49946408	49946407	49946407	49946406	469277	-1
1913	\N	\N	143671836	143671835	143671835	143671834	469271	-1
1915	\N	\N	157645304	157645303	157645303	157645302	469282	-1
1916	\N	\N	21431307	21431306	21431308	21431307	469276	1
1917	\N	\N	79903450	79903449	79903449	79903448	469290	-1
1919	\N	\N	53547303	53547302	53547304	53547303	469277	1
1920	\N	\N	84534773	84534772	84534774	84534773	469271	1
1921	\N	\N	126424607	126424606	126424608	126424607	469287	1
1922	\N	\N	19011933	19011932	19011934	19011933	469271	1
1924	\N	\N	87961906	87961905	87961907	87961906	469286	1
1926	\N	\N	50283226	50283225	50283227	50283226	469273	1
1927	\N	\N	81191497	81191496	81191496	81191495	469278	-1
1928	\N	\N	64272427	64272426	64272426	64272425	469272	-1
1929	\N	\N	63515572	63515571	63515573	63515572	469276	1
1931	\N	\N	120532769	120532768	120532768	120532767	469286	-1
1933	\N	\N	57690805	57690804	57690804	57690803	469278	-1
1934	\N	\N	13019531	13019530	13019530	13019529	469274	-1
1935	\N	\N	39490479	39490478	39490480	39490479	469277	1
1936	\N	\N	21989877	21989876	21989876	21989875	469272	-1
1937	\N	\N	124311636	124311635	124311635	124311634	469286	-1
1939	\N	\N	107185845	107185844	107185846	107185845	469274	1
1940	\N	\N	20323064	20323063	20323063	20323062	469285	-1
1941	\N	\N	76633219	76633218	76633218	76633217	469277	-1
1942	\N	\N	33317553	33317552	33317552	33317551	469282	-1
1943	\N	\N	31019874	31019873	31019873	31019872	469274	-1
1944	\N	\N	21552061	21552060	21552060	21552059	469288	-1
1945	\N	\N	53246065	53246064	53246066	53246065	469283	1
1946	\N	\N	39885023	39885022	39885024	39885023	469285	1
1947	\N	\N	48954155	48954154	48954154	48954153	469277	-1
1948	\N	\N	48954152	48954151	48954151	48954150	469277	-1
1949	\N	\N	156205720	156205719	156205719	156205718	469271	-1
1950	\N	\N	112236533	112236532	112236532	112236531	469282	-1
1951	\N	\N	37257997	37257996	37257998	37257997	469287	1
1952	\N	\N	112236496	112236495	112236497	112236496	469282	1
1953	\N	\N	58461338	58461337	58461337	58461336	469288	-1
1954	\N	\N	58461279	58461278	58461278	58461277	469288	-1
1955	\N	\N	23021496	23021495	23021497	23021496	469283	1
1956	\N	\N	91774006	91774005	91774007	91774006	469292	1
1958	\N	\N	105090417	105090416	105090418	105090417	469274	1
1959	\N	\N	31214001	31214000	31214000	31213999	469289	-1
1960	\N	\N	30231747	30231746	30231748	30231747	469289	1
1962	\N	\N	194871540	194871539	194871541	194871540	469271	1
1963	\N	\N	30231753	30231752	30231754	30231753	469289	1
1965	\N	\N	61461337	61461336	61461338	61461337	469283	1
1966	\N	\N	122132685	122132684	122132686	122132685	469292	1
1967	\N	\N	22557311	22557310	22557312	22557311	469283	1
1968	\N	\N	73772358	73772357	73772359	73772358	469273	1
1969	\N	\N	18000113	18000112	18000114	18000113	469283	1
1973	\N	\N	202703232	202703231	202703231	202703230	469271	-1
1974	\N	\N	43612979	43612978	43612978	43612977	469280	-1
1975	\N	\N	132405567	132405566	132405568	132405567	469293	1
1976	\N	\N	43808457	43808456	43808458	43808457	469283	1
1977	\N	\N	13841064	13841063	13841065	13841064	469282	1
1978	\N	\N	2907224	2907223	2907223	2907222	469280	-1
1979	\N	\N	10493105	10493104	10493104	10493103	469288	-1
1980	\N	\N	38200206	38200205	38200205	38200204	469282	-1
1981	\N	\N	81501399	81501398	81501400	81501399	469277	1
1982	\N	\N	11323890	11323889	11323889	11323888	469272	-1
1983	\N	\N	106331941	106331940	106331940	106331939	469282	-1
1985	\N	\N	119659653	119659652	119659652	119659651	469287	-1
1986	\N	\N	228395425	228395424	228395424	228395423	469282	-1
1987	\N	\N	40056889	40056888	40056888	40056887	469287	-1
1988	\N	\N	68157952	68157951	68157951	68157950	469273	-1
1989	\N	\N	42552341	42552340	42552342	42552341	469282	1
1990	\N	\N	61988278	61988277	61988279	61988278	469291	1
1991	\N	\N	183209793	183209792	183209794	183209793	469282	1
1992	\N	\N	170697210	170697209	170697211	170697210	469271	1
1993	\N	\N	9348961	9348960	9348960	9348959	469292	-1
1994	\N	\N	2936225	2936224	2936224	2936223	469289	-1
1995	\N	\N	104944927	104944926	104944926	104944925	469291	-1
1996	\N	\N	35103403	35103402	35103402	35103401	469289	-1
1997	\N	\N	35103298	35103297	35103299	35103298	469289	1
1998	\N	\N	83755195	83755194	83755194	83755193	469271	-1
1999	\N	\N	95223728	95223727	95223729	95223728	469288	1
2002	\N	\N	23042242	23042241	23042243	23042242	469278	1
2003	\N	\N	38257443	38257442	38257442	38257441	469286	-1
2005	\N	\N	157940743	157940742	157940744	157940743	469290	1
2006	\N	\N	16247981	16247980	16247982	16247981	469283	1
2009	\N	\N	66854866	66854865	66854867	66854866	469292	1
2010	\N	\N	37873087	37873086	37873088	37873087	469275	1
2011	\N	\N	102981406	102981405	102981405	102981404	469272	-1
2012	\N	\N	51745865	51745864	51745864	51745863	469274	-1
2013	\N	\N	30671176	30671175	30671175	30671174	469275	-1
2015	\N	\N	109986855	109986854	109986854	109986853	469273	-1
2016	\N	\N	47706459	47706458	47706458	47706457	469274	-1
2017	\N	\N	46342433	46342432	46342432	46342431	469274	-1
2018	\N	\N	234667480	234667479	234667481	234667480	469282	1
2019	\N	\N	12952709	12952708	12952708	12952707	469291	-1
2020	\N	\N	85490346	85490345	85490347	85490346	469278	1
2021	\N	\N	85490325	85490324	85490326	85490325	469278	1
2022	\N	\N	65539592	65539591	65539593	65539592	469273	1
2023	\N	\N	275810	275809	275809	275808	469283	-1
2024	\N	\N	27828535	27828534	27828536	27828535	469277	1
2025	\N	\N	95204339	95204338	95204338	95204337	469282	-1
2026	\N	\N	11308842	11308841	11308843	11308842	469289	1
2027	\N	\N	109201820	109201819	109201821	109201820	469286	1
2028	\N	\N	37297076	37297075	37297077	37297076	469283	1
2029	\N	\N	37297093	37297092	37297094	37297093	469283	1
2031	\N	\N	62304671	62304670	62304672	62304671	469283	1
2032	\N	\N	11242346	11242345	11242345	11242344	469278	-1
2033	\N	\N	43351635	43351634	43351636	43351635	469286	1
2034	\N	\N	111559845	111559844	111559844	111559843	469275	-1
2035	\N	\N	197409434	197409433	197409433	197409432	469286	-1
2036	\N	\N	4485598	4485597	4485597	4485596	469287	-1
2037	\N	\N	26521928	26521927	26521929	26521928	469284	1
2038	\N	\N	130713746	130713745	130713745	130713744	469293	-1
2039	\N	\N	144133849	144133848	144133848	144133847	469289	-1
2040	\N	\N	187844023	187844022	187844024	187844023	469287	1
2041	\N	\N	98692199	98692198	98692200	98692199	469271	1
2042	\N	\N	7255439	7255438	7255438	7255437	469287	-1
2043	\N	\N	153573122	153573121	153573121	153573120	469287	-1
2044	\N	\N	153573063	153573062	153573062	153573061	469287	-1
2045	\N	\N	22295444	22295443	22295443	22295442	469271	-1
2046	\N	\N	167626411	167626410	167626412	167626411	469289	1
2047	\N	\N	68729144	68729143	68729145	68729144	469272	1
2048	\N	\N	55779929	55779928	55779930	55779929	469283	1
2049	\N	\N	17026202	17026201	17026201	17026200	469283	-1
2050	\N	\N	94237030	94237029	94237029	94237028	469289	-1
2051	\N	\N	17602974	17602973	17602973	17602972	469272	-1
2052	\N	\N	214550597	214550596	214550598	214550597	469271	1
2056	\N	\N	20725496	20725495	20725495	20725494	469289	-1
2057	\N	\N	20725500	20725499	20725499	20725498	469289	-1
2058	\N	\N	9575758	9575757	9575757	9575756	469287	-1
2059	\N	\N	41299702	41299701	41299703	41299702	469280	1
2060	\N	\N	170741954	170741953	170741953	170741952	469287	-1
2061	\N	\N	170741957	170741956	170741956	170741955	469287	-1
2062	\N	\N	8658631	8658630	8658632	8658631	469293	1
2063	\N	\N	55530186	55530185	55530185	55530184	469277	-1
2064	\N	\N	6491686	6491685	6491685	6491684	469286	-1
2067	\N	\N	44321105	44321104	44321106	44321105	469277	1
2068	\N	\N	129828078	129828077	129828079	129828078	469292	1
2069	\N	\N	99961663	99961662	99961662	99961661	469273	-1
2070	\N	\N	207987488	207987487	207987487	207987486	469282	-1
2071	\N	\N	6156654	6156653	6156653	6156652	469292	-1
2072	\N	\N	125765679	125765678	125765678	125765677	469288	-1
2073	\N	\N	125765656	125765655	125765655	125765654	469288	-1
2075	\N	\N	56050751	56050750	56050752	56050751	469280	1
2076	\N	\N	82442473	82442472	82442474	82442473	469289	1
2077	\N	\N	96667942	96667941	96667943	96667942	469291	1
2078	\N	\N	96667944	96667943	96667945	96667944	469291	1
2079	\N	\N	27107524	27107523	27107525	27107524	469288	1
2080	\N	\N	75250609	75250608	75250610	75250609	469286	1
2081	\N	\N	96346082	96346081	96346081	96346080	469277	-1
2082	\N	\N	96346099	96346098	96346098	96346097	469277	-1
2083	\N	\N	116236838	116236837	116236839	116236838	469274	1
2084	\N	\N	134468533	134468532	134468532	134468531	469288	-1
2085	\N	\N	98372912	98372911	98372911	98372910	469276	-1
2086	\N	\N	14872501	14872500	14872500	14872499	469293	-1
2087	\N	\N	14872583	14872582	14872584	14872583	469293	1
2088	\N	\N	27428064	27428063	27428065	27428064	469278	1
2089	\N	\N	47303281	47303280	47303280	47303279	469271	-1
2090	\N	\N	47303155	47303154	47303156	47303155	469271	1
2091	\N	\N	230778809	230778808	230778810	230778809	469282	1
2092	\N	\N	230778747	230778746	230778748	230778747	469282	1
2093	\N	\N	51343881	51343880	51343882	51343881	469272	1
2094	\N	\N	70148512	70148511	70148511	70148510	469272	-1
2095	\N	\N	15489367	15489366	15489366	15489365	469287	-1
2096	\N	\N	17381936	17381935	17381937	17381936	469283	1
2097	\N	\N	61188086	61188085	61188087	61188086	469278	1
2098	\N	\N	23437043	23437042	23437044	23437043	469277	1
2099	\N	\N	53607296	53607295	53607295	53607294	469291	-1
2100	\N	\N	53607187	53607186	53607186	53607185	469291	-1
2101	\N	\N	145871028	145871027	145871029	145871028	469291	1
2102	\N	\N	145870902	145870901	145870903	145870902	469291	1
2103	\N	\N	81709615	81709614	81709616	81709615	469274	1
2104	\N	\N	87402164	87402163	87402163	87402162	469286	-1
2105	\N	\N	164454667	164454666	164454668	164454667	469289	1
2111	\N	\N	93868980	93868979	93868981	93868980	469292	1
2112	\N	\N	80721459	80721458	80721460	80721459	469278	1
2113	\N	\N	80721461	80721460	80721462	80721461	469278	1
2114	\N	\N	18667962	18667961	18667961	18667960	469293	-1
2115	\N	\N	61333878	61333877	61333877	61333876	469274	-1
2116	\N	\N	76546556	76546555	76546555	76546554	469276	-1
2117	\N	\N	76546396	76546395	76546395	76546394	469276	-1
2118	\N	\N	71696731	71696730	71696732	71696731	469287	1
2119	\N	\N	71696854	71696853	71696855	71696854	469287	1
2120	\N	\N	70925558	70925557	70925559	70925558	469282	1
2121	\N	\N	70925603	70925602	70925604	70925603	469282	1
2122	\N	\N	134921361	134921360	134921360	134921359	469291	-1
2123	\N	\N	78352519	78352518	78352518	78352517	469291	-1
2124	\N	\N	126097672	126097671	126097671	126097670	469289	-1
2125	\N	\N	103251977	103251976	103251976	103251975	469275	-1
2126	\N	\N	43632484	43632483	43632485	43632484	469282	1
2127	\N	\N	81175474	81175473	81175473	81175472	469288	-1
2128	\N	\N	81175510	81175509	81175511	81175510	469288	1
2129	\N	\N	4016741	4016740	4016742	4016741	469280	1
2133	\N	\N	57887520	57887519	57887519	57887518	469283	-1
2135	\N	\N	59629249	59629248	59629250	59629249	469277	1
2136	\N	\N	238685862	238685861	238685861	238685860	469271	-1
2137	\N	\N	46016380	46016379	46016379	46016378	469289	-1
2138	\N	\N	46016496	46016495	46016495	46016494	469289	-1
2139	\N	\N	179060132	179060131	179060133	179060132	469286	1
2140	\N	\N	54704905	54704904	54704906	54704905	469277	1
2141	\N	\N	6878426	6878425	6878427	6878426	469289	1
2142	\N	\N	20034194	20034193	20034193	20034192	469273	-1
2143	\N	\N	25661884	25661883	25661883	25661882	469284	-1
2145	\N	\N	141249920	141249919	141249921	141249920	469287	1
2146	\N	\N	121692065	121692064	121692064	121692063	469274	-1
2147	\N	\N	153571133	153571132	153571134	153571133	469289	1
2148	\N	\N	82644152	82644151	82644151	82644150	469278	-1
2149	\N	\N	95155886	95155885	95155885	95155884	469291	-1
2150	\N	\N	95155848	95155847	95155847	95155846	469291	-1
2151	\N	\N	150012237	150012236	150012236	150012235	469286	-1
2152	\N	\N	150012279	150012278	150012278	150012277	469286	-1
2153	\N	\N	97703903	97703902	97703904	97703903	469290	1
2154	\N	\N	12210426	12210425	12210427	12210426	469293	1
2155	\N	\N	98743416	98743415	98743415	98743414	469289	-1
2158	\N	\N	18917667	18917666	18917666	18917665	469273	-1
2159	\N	\N	151155906	151155905	151155905	151155904	469289	-1
2160	\N	\N	176875274	176875273	176875273	176875272	469282	-1
2161	\N	\N	140810977	140810976	140810976	140810975	469287	-1
2162	\N	\N	79409123	79409122	79409124	79409123	469288	1
2163	\N	\N	97934979	97934978	97934980	97934979	469275	1
2164	\N	\N	76417738	76417737	76417737	76417736	469291	-1
2166	\N	\N	22940916	22940915	22940915	22940914	469289	-1
2167	\N	\N	22940994	22940993	22940993	22940992	469289	-1
2168	\N	\N	87878840	87878839	87878841	87878840	469291	1
2169	\N	\N	190682556	190682555	190682555	190682554	469286	-1
2170	\N	\N	5687477	5687476	5687478	5687477	469273	1
2171	\N	\N	5687416	5687415	5687417	5687416	469273	1
2172	\N	\N	33264675	33264674	33264676	33264675	469284	1
2173	\N	\N	165441976	165441975	165441977	165441976	469286	1
2174	\N	\N	165442078	165442077	165442079	165442078	469286	1
2175	\N	\N	182384880	182384879	182384881	182384880	469282	1
2176	\N	\N	13234125	13234124	13234126	13234125	469287	1
2177	\N	\N	170949274	170949273	170949275	170949274	469288	1
2178	\N	\N	122379054	122379053	122379055	122379054	469293	1
2179	\N	\N	138980096	138980095	138980097	138980096	469282	1
2180	\N	\N	47982612	47982611	47982613	47982612	469290	1
2181	\N	\N	76745727	76745726	76745726	76745725	469290	-1
2182	\N	\N	59605307	59605306	59605308	59605307	469271	1
2183	\N	\N	166123203	166123202	166123202	166123201	469286	-1
2184	\N	\N	136770747	136770746	136770748	136770747	469289	1
2185	\N	\N	3835109	3835108	3835108	3835107	469273	-1
2188	\N	\N	33904308	33904307	33904309	33904308	469292	1
2189	\N	\N	195513904	195513903	195513905	195513904	469271	1
2190	\N	\N	67545008	67545007	67545009	67545008	469271	1
2191	\N	\N	224289049	224289048	224289050	224289049	469282	1
2192	\N	\N	2299537	2299536	2299538	2299537	469282	1
2193	\N	\N	2299529	2299528	2299530	2299529	469282	1
2194	\N	\N	30172705	30172704	30172706	30172705	469272	1
2195	\N	\N	29376079	29376078	29376078	29376077	469288	-1
2196	\N	\N	29376092	29376091	29376091	29376090	469288	-1
2197	\N	\N	140332668	140332667	140332669	140332668	469287	1
2198	\N	\N	241015434	241015433	241015435	241015434	469271	1
2199	\N	\N	23833294	23833293	23833293	23833292	469273	-1
2200	\N	\N	72792675	72792674	72792674	72792673	469286	-1
2201	\N	\N	72792656	72792655	72792655	72792654	469286	-1
2202	\N	\N	80254144	80254143	80254145	80254144	469278	1
2203	\N	\N	30112514	30112513	30112515	30112514	469292	1
2204	\N	\N	30112595	30112594	30112596	30112595	469292	1
2205	\N	\N	121857639	121857638	121857640	121857639	469291	1
2206	\N	\N	91792678	91792677	91792677	91792676	469276	-1
2209	\N	\N	20740268	20740267	20740267	20740266	469284	-1
2210	\N	\N	2934448	2934447	2934449	2934448	469286	1
2211	\N	\N	73736986	73736985	73736985	73736984	469292	-1
2212	\N	\N	180748685	180748684	180748684	180748683	469286	-1
2213	\N	\N	51635976	51635975	51635975	51635974	469272	-1
2214	\N	\N	71177482	71177481	71177481	71177480	469280	-1
2215	\N	\N	47431995	47431994	47431996	47431995	469276	1
2216	\N	\N	202946985	202946984	202946986	202946985	469271	1
2217	\N	\N	83699409	83699408	83699410	83699409	469278	1
2218	\N	\N	56433982	56433981	56433981	56433980	469280	-1
2219	\N	\N	153950733	153950732	153950734	153950733	469282	1
2220	\N	\N	46495364	46495363	46495363	46495362	469283	-1
2221	\N	\N	178497610	178497609	178497609	178497608	469286	-1
2222	\N	\N	178497625	178497624	178497624	178497623	469286	-1
2223	\N	\N	113356148	113356147	113356147	113356146	469293	-1
2224	\N	\N	99101512	99101511	99101511	99101510	469291	-1
2225	\N	\N	122122260	122122259	122122259	122122258	469273	-1
2226	\N	\N	122122328	122122327	122122327	122122326	469273	-1
2227	\N	\N	67662605	67662604	67662604	67662603	469286	-1
2228	\N	\N	27732013	27732012	27732012	27732011	469291	-1
2229	\N	\N	27732175	27732174	27732174	27732173	469291	-1
2230	\N	\N	84241970	84241969	84241969	84241968	469282	-1
2231	\N	\N	7076260	7076259	7076259	7076258	469278	-1
2232	\N	\N	129381944	129381943	129381945	129381944	469272	1
2233	\N	\N	445383	445382	445384	445383	469291	1
2234	\N	\N	445360	445359	445361	445360	469291	1
