17864085	27515	31995013	31995234	1	865	938	P0C0L5.1	8172	343	0	95	222M	2200	\N	ensembl
17864086	27515	31995013	31995234	1	865	938	A2BHY4.1	8186	343	0	95	222M	2000	\N	ensembl
17864087	27515	31995341	31995517	1	896	951	P0C0L5.1	8172	101	0	40	75M9I93M	2200	\N	ensembl
17864088	27515	31995341	31995517	1	896	951	A2BHY4.1	8186	101	0	40	75M9I93M	2000	\N	ensembl
17864089	27515	31995610	31995738	1	948	991	P0C0L5.1	8172	172	0	77	9M3D120M	2200	\N	ensembl
17864090	27515	31995610	31995738	1	948	991	A2BHY4.1	8186	172	0	77	9M3D120M	2000	\N	ensembl
17864091	27515	31995844	31996056	1	982	1052	P0C0L5.1	8172	368	0	100	213M	2200	\N	ensembl
17864092	27515	31995844	31996056	1	982	1052	A2BHY4.1	8186	368	0	100	213M	2000	\N	ensembl
17864093	27515	31996230	31996310	1	1051	1077	P0C0L5.1	8172	136	0	92	81M	2200	\N	ensembl
17864094	27515	31996230	31996310	1	1051	1077	A2BHY4.1	8186	143	0	96	81M	2000	\N	ensembl
17864095	27515	31996471	31996626	1	1078	1129	P0C0L5.1	8172	258	0	100	156M	2200	\N	ensembl
17864096	27515	31996471	31996626	1	1078	1129	A2BHY4.1	8186	258	0	100	156M	2000	\N	ensembl
17864097	27515	31996722	31996853	1	1130	1173	P0C0L5.1	8172	204	0	90	132M	2200	\N	ensembl
17864098	27515	31996722	31996853	1	1130	1173	A2BHY4.1	8186	204	0	90	132M	2000	\N	ensembl
17864099	27515	31996944	31997171	1	1169	1253	P0C0L5.1	8172	260	0	70	171M27D57M	2200	\N	ensembl
17864100	27515	31996944	31997171	1	1169	1253	A2BHY4.1	8186	278	0	75	171M27D57M	2000	\N	ensembl
17864101	27515	31997342	31997611	1	1226	1317	P0C0L5.1	8172	418	0	88	234M6D36M	2200	\N	ensembl
17864102	27515	31997342	31997611	1	1226	1317	A2BHY4.1	8186	421	0	89	234M6D36M	2000	\N	ensembl
17864103	27515	31997658	31997822	1	1304	1358	P0C0L5.1	8172	277	0	100	165M	2200	\N	ensembl
17864104	27515	31997658	31997822	1	1304	1358	A2BHY4.1	8186	277	0	100	165M	2000	\N	ensembl
17864105	27515	31998213	31998281	1	1358	1380	P0C0L5.1	8172	108	0	95	69M	2200	\N	ensembl
17864106	27515	31998213	31998281	1	1358	1380	A2BHY4.1	8186	108	0	95	69M	2000	\N	ensembl
17864107	27515	31999325	31999426	1	1379	1412	P0C0L5.1	8172	167	0	94	102M	2200	\N	ensembl
17864108	27515	31999325	31999426	1	1379	1412	A2BHY4.1	8186	167	0	94	102M	2000	\N	ensembl
17864109	27515	31999518	31999706	1	1411	1473	P0C0L5.1	8172	270	0	82	189M	2200	\N	ensembl
17864110	27515	31999518	31999706	1	1411	1473	A2BHY4.1	8186	270	0	82	189M	2000	\N	ensembl
17864111	27515	31999725	31999919	1	1443	1506	P0C0L5.1	8172	152	0	60	60M3I132M	2200	\N	ensembl
17864112	27515	31999725	31999919	1	1443	1506	A2BHY4.1	8186	152	0	60	60M3I132M	2000	\N	ensembl
17864113	27515	31999998	32000090	1	1503	1533	P0C0L5.1	8172	139	0	87	93M	2200	\N	ensembl
17864114	27515	31999998	32000090	1	1503	1533	A2BHY4.1	8186	139	0	87	93M	2000	\N	ensembl
17864115	27515	32001534	32001680	1	1519	1566	P0C0L5.1	8172	193	0	79	18M3I126M	2200	\N	ensembl
17864116	27515	32001534	32001680	1	1519	1566	A2BHY4.1	8186	193	0	79	18M3I126M	2000	\N	ensembl
17864117	27515	32001828	32001929	1	1561	1594	P0C0L5.1	8172	174	0	94	102M	2200	\N	ensembl
17864118	27515	32001828	32001929	1	1561	1594	A2BHY4.1	8186	174	0	94	102M	2000	\N	ensembl
17864119	27515	32002009	32002110	1	1593	1626	P0C0L5.1	8172	192	0	100	102M	2200	\N	ensembl
17864120	27515	32002009	32002110	1	1593	1626	A2BHY4.1	8186	192	0	100	102M	2000	\N	ensembl
17864121	27515	32002275	32002376	1	1621	1654	P0C0L5.1	8172	141	0	85	102M	2200	\N	ensembl
17864122	27515	32002275	32002376	1	1621	1654	A2BHY4.1	8186	141	0	85	102M	2000	\N	ensembl
17864123	27515	32002609	32002854	1	1645	1728	P0C0L5.1	8172	229	0	61	165M3D39M3D42M	2200	\N	ensembl
17864124	27515	32002609	32002854	1	1645	1728	A2BHY4.1	8186	229	0	61	165M3D39M3D42M	2000	\N	ensembl
17864125	27515	32002914	32003051	1	1699	1744	P0C0L5.1	8172	249	0	100	138M	2200	\N	ensembl
17864126	27515	32002914	32003051	1	1699	1744	A2BHY4.1	8186	249	0	100	138M	2000	\N	ensembl
17864127	27515	31982623	32003051	1	1	1744	Q6P4R1	8174	100	\N	\N	63M135I3D198M214I201M212I3D69M78I87M221I3D81M173I3D93M141I3D105M97I132M6786I3D114M99I180M145I183M132I186M153I159M251I126M170I3D72M263I3D195M94I3D108M93I3D69M261I3D138M113I210M244I51M104I3D87M138I3D207M182I3D72M163I3D156M95I117M105I171M230I3D231M82I168M393I60M1049I93M100I3D183M117I3D90M90I75M1491I102M168I3D87M88I3D96M185I3D81M265I3D129M146I3D138M	2000	98	ensembl
17864128	27515	6588968	6589102	1	1	45	O95711	8174	100	\N	\N	135M	2200	\N	ensembl
17864129	27515	6588968	6589102	1	1	45	A3KLP2	8174	100	\N	\N	135M	2000	\N	ensembl
17864130	27515	6625140	6625244	1	40	74	O95711.1	8172	150	2.5	82	105M	2200	\N	ensembl
17864131	27515	6625140	6625244	1	40	74	O88188.1	8172	131	3.7	65	105M	2200	\N	ensembl
17864132	27515	6626528	6626653	1	76	117	O95711.1	8172	217	1.1	100	126M	2200	\N	ensembl
17864133	27515	6626528	6626653	1	76	117	O88188.1	8172	171	3.7	69	126M	2200	\N	ensembl
17864134	27515	6649857	6649937	1	118	144	O95711.1	8172	114	1.2	81	81M	2200	\N	ensembl
17864135	27515	6649857	6649937	1	118	144	O88188.1	8172	97	8.1	70	81M	2200	\N	ensembl
17864136	27515	6654777	6654857	1	136	162	O95711	8174	100	\N	\N	81M	2200	\N	ensembl
17864137	27515	6588968	6654857	1	1	162	O95711	8174	100	\N	\N	135M36058I3D84M1283I3D126M23206I3D51M4866I81M	2200	98	ensembl
17864138	27506	143572907	143573701	-1	1	269	Q9Y4C2.3	8172	1086	8.5	81	624M9D72M3D99M	2200	\N	ensembl
17864139	27506	143572907	143573701	-1	1	269	Q9Y4C2-2.3	8172	1086	8.5	81	624M9D72M3D99M	2202	\N	ensembl
17864140	27506	143573084	143573701	-1	1	206	Q9Y4C2-2	8174	100	\N	\N	618M	2202	\N	ensembl
17864141	27506	143573084	143573701	-1	1	206	Q9Y4C2-1	8174	100	\N	\N	618M	2202	\N	ensembl
17864142	27506	143559893	143560900	-1	204	539	Q9Y4C2.3	8172	1747	0	99	1008M	2200	\N	ensembl
17864143	27506	143559893	143560900	-1	204	539	Q9Y4C2-2.3	8172	1747	0	99	1008M	2202	\N	ensembl
17864144	27506	143559467	143559607	-1	539	586	Q9Y4C2.3	8172	180	0	75	105M3D36M	2200	\N	ensembl
17864145	27506	143559467	143559607	-1	539	586	Q9Y4C2-2.3	8172	180	0	75	105M3D36M	2202	\N	ensembl
17864146	27506	143558174	143558407	-1	570	647	Q9Y4C2.3	8172	400	0	96	234M	2200	\N	ensembl
17864147	27506	143558174	143558407	-1	570	647	Q9Y4C2-2.3	8172	400	0	96	234M	2202	\N	ensembl
17864148	27506	143557299	143557574	-1	632	723	Q9Y4C2.3	8172	428	0	92	6M3D21M3I246M	2200	\N	ensembl
17864149	27506	143557299	143557574	-1	632	723	Q9Y4C2-2.3	8172	428	0	92	6M3D21M3I246M	2202	\N	ensembl
17864150	27506	143555914	143556255	-1	723	836	Q9Y4C2.3	8172	640	0	99	342M	2200	\N	ensembl
17864151	27506	143555914	143556255	-1	723	836	Q9Y4C2-2.3	8172	640	0	99	342M	2202	\N	ensembl
17864152	27506	143554192	143554446	-1	835	919	Q9Y4C2-2.3	8172	463	0	100	255M	2202	\N	ensembl
17864153	27516	131234631	131234744	-1	20	56	Q6ZUT3.1	8172	194	1.4	97	108M3I3M	2200	\N	ensembl
17864154	27516	131233407	131233538	-1	55	100	Q6ZUT3.1	8172	77	1.4	43	102M6D30M	2200	\N	ensembl
17864155	27516	131231290	131231373	-1	69	96	Q6ZUT3.1	8172	147	2.2	96	84M	2200	\N	ensembl
17864156	27516	131228071	131228220	-1	81	127	Q6ZUT3.1	8172	175	2.5	74	36M9I105M	2200	\N	ensembl
17864157	27516	131219947	131220063	-1	128	166	Q6ZUT3.1	8172	212	2.5	94	117M	2200	\N	ensembl
17864158	27516	131219947	131220063	-1	166	204	Q9Y4F1.1	8172	127	1.2	53	117M	2200	\N	ensembl
17864159	27516	131219950	131220063	-1	170	207	Q91VS8.1	8172	107	5.5	50	114M	2200	\N	ensembl
17864160	27516	131219947	131220063	-1	170	208	O94887.3	8172	113	1.3	55	75M3D9M3I30M	2200	\N	ensembl
17864161	27516	131219609	131219755	-1	167	215	Q6ZUT3.1	8172	249	2.5	100	147M	2200	\N	ensembl
17864162	27516	131219609	131219755	-1	205	253	Q9Y4F1.1	8172	160	1.2	63	147M	2200	\N	ensembl
17864163	27516	131219609	131219758	-1	208	257	Q91VS8.1	8172	166	5.5	66	150M	2200	\N	ensembl
17864164	27516	131219609	131219755	-1	209	257	O94887.3	8172	164	1.3	67	147M	2200	\N	ensembl
17864165	27516	131218479	131218613	-1	216	260	Q6ZUT3.1	8172	174	2.6	80	135M	2200	\N	ensembl
17864166	27516	131218482	131218754	-1	208	302	Q9Y4F1.1	8172	128	2	40	36M6I66M3D117M6D21M9D27M	2200	\N	ensembl
17864167	27516	131218521	131218754	-1	212	288	Q91VS8.1	8172	141	1.6	41	36M6I72M6I21M9D93M	2200	\N	ensembl
17864168	27516	131218521	131218613	-1	258	288	O94887.3	8172	135	1.3	77	93M	2200	\N	ensembl
17864169	27516	131216393	131216608	-1	229	301	Q6ZUT3.1	8172	298	2.5	82	18M3D198M	2200	\N	ensembl
17864170	27516	131216141	131216545	-1	289	419	Q9Y4F1.1	8172	211	1.2	40	156M6I60M3D24M6I6M3D81M6I60M	2200	\N	ensembl
17864171	27516	131216282	131216545	-1	293	381	Q91VS8.1	8172	195	5.5	43	156M6I57M9D45M	2200	\N	ensembl
17864172	27516	131216246	131216545	-1	293	388	O94887.3	8172	190	1.3	42	153M12I135M	2200	\N	ensembl
17864173	27516	131214225	131214296	-1	302	325	Q6ZUT3.1	8172	122	2.5	100	72M	2200	\N	ensembl
17864174	27516	131214225	131214296	-1	340	363	Q9Y4F1.1	8172	68	1.8	54	72M	2200	\N	ensembl
17864175	27516	131214225	131214296	-1	344	367	Q91VS8.1	8172	76	3.7	54	72M	2200	\N	ensembl
17864176	27516	131214225	131214296	-1	344	367	O94887.3	8172	70	1.7	50	72M	2200	\N	ensembl
17864177	27516	131214013	131214111	-1	325	357	Q6ZUT3.1	8172	152	2.5	84	99M	2200	\N	ensembl
17864178	27516	131211903	131213003	-1	348	714	Q6ZUT3.1	8172	1767	2.5	92	1101M	2200	\N	ensembl
17864179	27516	123499612	123499725	1	47	78	O60880.1	8172	120	4.5	65	66M18I30M	2200	\N	ensembl
17864180	27516	123499612	123499674	1	47	67	O60880-1	8174	100	\N	\N	63M	2202	\N	ensembl
17864181	27516	123499612	123499674	1	47	67	O60880-4	8174	100	\N	\N	63M	2202	\N	ensembl
17864182	27516	123480493	123480627	1	1	45	O60880-6	8174	100	\N	\N	135M	2202	\N	ensembl
17864183	27516	123504082	123504129	1	47	62	O60880-6	8174	100	\N	\N	48M	2202	\N	ensembl
17864184	27516	123480493	123504129	1	1	62	O60880-6	8174	100	\N	\N	135M23454I3D48M	2202	98	ensembl
17864185	27516	123487005	123487040	1	47	58	A8MYF2	8174	100	\N	\N	36M	2000	\N	ensembl
17864186	27516	123487005	123487040	1	47	58	O60880-3	8174	100	\N	\N	36M	2202	\N	ensembl
17864187	27516	123480493	123487040	1	1	58	A8MYF2	8174	100	\N	\N	135M6377I3D36M	2000	98	ensembl
17864188	27513	32890598	32890669	1	1	24	P51587.2	8172	120	0	91	72M	2200	\N	ensembl
17864189	27513	32890598	32890669	1	1	24	Q5TBJ7.1	8186	120	0	91	72M	2000	\N	ensembl
17864190	27513	32890598	32890663	1	1	22	P51587	8174	100	\N	\N	66M	2200	\N	ensembl
17864191	27513	32899212	32899319	1	106	141	P51587.2	8172	189	0	100	108M	2200	\N	ensembl
17864192	27513	32900236	32900316	1	142	167	P51587.2	8172	92	0	66	51M3I27M	2200	\N	ensembl
17864193	27513	32900378	32900419	1	159	172	P51587.2	8172	77	0	100	42M	2200	\N	ensembl
17864194	27513	32900633	32900764	1	172	215	P51587.2	8172	198	0	88	132M	2200	\N	ensembl
17864195	27513	32903573	32903641	1	209	232	P51587.2	8172	93	0	83	57M3D12M	2200	\N	ensembl
17864196	27513	32905056	32905169	1	228	265	P51587.2	8172	196	0	100	114M	2200	\N	ensembl
17864197	27513	32954144	32954296	1	3040	3090	P51587.2	8172	248	0	94	153M	2200	\N	ensembl
17864198	27513	32968780	32969070	1	3070	3167	P51587.2	8172	435	0	87	27M3D264M	2200	\N	ensembl
17864199	27518	131802730	131803002	1	13	104	Q8TEJ6.1	8186	429	1.3	90	249M3D24M	2000	\N	ensembl
17864200	27518	131802874	131802969	1	1	32	B0QZG3	8174	100	\N	\N	96M	2000	\N	ensembl
17864201	27518	131802874	131802969	1	1	32	Q7L4E1-2	8174	100	\N	\N	96M	2202	\N	ensembl
17864202	27518	131802733	131802969	1	18	96	B4DZP8	8174	100	\N	\N	237M	2000	\N	ensembl
17864203	27518	131802874	131802969	1	1	32	B4DVU8	8174	100	\N	\N	96M	2000	\N	ensembl
17864204	27518	131802874	131802969	1	1	32	Q7L4E1-1	8174	100	\N	\N	96M	2202	\N	ensembl
17864205	27518	131802874	131802969	1	1	32	Q7L4E1-3	8174	100	\N	\N	96M	2202	\N	ensembl
17864206	27508	176987527	176987925	1	1	133	A8MYQ3	8174	100	\N	\N	399M	2000	\N	ensembl
17864207	27508	176987930	176987959	1	134	143	A8MYQ3	8174	100	\N	\N	30M	2000	\N	ensembl
17864208	27508	176987965	176988312	1	145	260	A8MYQ3	8174	100	\N	\N	348M	2000	\N	ensembl
17864209	27508	176988664	176988900	1	262	340	A8MYQ3	8174	100	\N	\N	237M	2000	\N	ensembl
17864210	27508	176987527	176988900	1	1	340	A8MYQ3	8174	100	\N	\N	399M4I30M5I3D348M351I3D237M	2000	99	ensembl
17864211	29041	16346	16642	1	1	99	P21964.2	8172	468	2.4	87	297M	2200	\N	ensembl
17864212	29041	17384	17587	1	97	164	P21964.2	8172	333	2.4	97	204M	2200	\N	ensembl
17864213	29041	17984	18118	1	161	205	P21964.2	8172	230	1.3	97	135M	2200	\N	ensembl
17864214	29041	22319	22552	1	195	271	P21964.2	8172	370	2.4	89	21M3I210M	2200	\N	ensembl
17864215	29041	16346	16633	1	1	96	P21964-1	8174	100	\N	\N	288M	2202	\N	ensembl
17864216	29041	16346	16597	1	1	84	Q7KZP0	8174	100	\N	\N	252M	2000	\N	ensembl
17864217	29041	22355	22552	1	206	271	P21964-1	8174	100	\N	\N	198M	2202	\N	ensembl
17864218	29041	22355	22552	1	156	221	P21964-2	8174	100	\N	\N	198M	2202	\N	ensembl
17864219	29041	16346	22552	1	1	271	P21964-1	8174	100	\N	\N	288M753I3D192M408I132M4236I198M	2202	99	ensembl
17864220	27510	50639466	50655795	1	1	669	Q9BVL4	8174	100	\N	\N	552M4729I3D201M2018I3D180M1464I129M322I3D279M4808I3D147M826I3D183M98I3D156M76I162M	2200	\N	ensembl
17864221	27508	220462815	220462907	1	3	33	Q8WXE4.1	8186	153	0	96	93M	2000	\N	ensembl
17864222	27508	220462842	220462907	1	1	22	Q6P7J8.1	8186	95	3.2	81	66M	2000	\N	ensembl
17864223	27508	220462842	220462907	1	1	22	Q9DBT7.1	8186	95	6.1	81	66M	2000	\N	ensembl
17864224	27508	220462815	220462907	1	3	33	Q8N1F8.2	8172	153	0	96	93M	2200	\N	ensembl
17864225	27508	220462812	220462901	1	2	31	Q8N1F8-1	8174	100	\N	\N	90M	2202	\N	ensembl
17864226	27508	220462812	220462901	1	2	31	Q8N1F8-2	8174	100	\N	\N	90M	2202	\N	ensembl
17864227	27508	220462812	220462901	1	2	31	B4DUE4	8174	100	\N	\N	90M	2000	\N	ensembl
17864228	27508	220462812	220462901	1	2	31	B4DII2	8174	100	\N	\N	90M	2000	\N	ensembl
17864229	27508	220462812	220462901	1	2	31	B4DSS6	8174	100	\N	\N	90M	2000	\N	ensembl
17864230	27508	220477847	220477936	1	824	853	Q8WXE4.1	8186	147	0	96	90M	2000	\N	ensembl
17864231	27508	220477847	220477936	1	738	767	Q96PY9.1	8186	147	0	96	90M	2000	\N	ensembl
17864232	27508	220477847	220477933	1	797	825	Q6P7J8.1	8186	107	3.2	75	87M	2000	\N	ensembl
17864233	27508	220477847	220477933	1	797	825	Q9DBT7.1	8186	107	6.1	75	87M	2000	\N	ensembl
17864234	27508	220477847	220477936	1	824	853	Q8N1F8.2	8172	147	0	96	90M	2200	\N	ensembl
17864235	27508	220478475	220478651	1	858	916	Q8WXE4.1	8186	306	0	100	177M	2000	\N	ensembl
17864236	27508	220478475	220478651	1	772	830	Q96PY9.1	8186	306	0	100	177M	2000	\N	ensembl
17864237	27508	220478478	220478654	1	832	890	Q6P7J8.1	8186	265	3.2	86	177M	2000	\N	ensembl
17864238	27508	220478478	220478654	1	832	890	Q9DBT7.1	8186	265	6.1	86	177M	2000	\N	ensembl
17864239	27508	220478475	220478651	1	858	916	Q8N1F8.2	8172	306	0	100	177M	2200	\N	ensembl
17864240	27508	220478879	220478965	1	916	944	Q8WXE4.1	8186	161	0	100	87M	2000	\N	ensembl
17864241	27508	220478879	220478965	1	830	858	Q96PY9.1	8186	161	0	100	87M	2000	\N	ensembl
17864242	27508	220478885	220478965	1	891	917	Q6P7J8.1	8186	124	3.2	85	81M	2000	\N	ensembl
17864243	27508	220478885	220478965	1	891	917	Q9DBT7.1	8186	124	6.1	85	81M	2000	\N	ensembl
17864244	27508	220478879	220478965	1	916	944	Q8N1F8.2	8172	161	0	100	87M	2200	\N	ensembl
17864245	27508	220479199	220479309	1	945	984	Q8WXE4.1	8186	126	0	72	81M6D15M3D15M	2000	\N	ensembl
17864246	27508	220479199	220479309	1	859	898	Q96PY9.1	8186	126	0	72	81M6D15M3D15M	2000	\N	ensembl
17864247	27508	220479199	220479309	1	918	957	Q6P7J8.1	8186	95	1.7	60	81M6D24M3D6M	2000	\N	ensembl
17864248	27508	220479199	220479309	1	918	957	Q9DBT7.1	8186	95	3.3	60	81M6D24M3D6M	2000	\N	ensembl
17864249	27508	220479199	220479309	1	945	984	Q8N1F8.2	8172	126	0	72	81M6D15M3D15M	2200	\N	ensembl
17864250	27508	220479794	220480066	1	961	1051	Q8WXE4.1	8186	423	0	94	273M	2000	\N	ensembl
17864251	27508	220479794	220480066	1	875	965	Q96PY9.1	8186	423	0	94	273M	2000	\N	ensembl
17864252	27508	220479794	220480066	1	934	1024	Q6P7J8.1	8186	267	3.2	63	273M	2000	\N	ensembl
17864253	27508	220479794	220480066	1	934	1024	Q9DBT7.1	8186	267	6.1	63	273M	2000	\N	ensembl
17864254	27508	220479794	220480066	1	961	1051	Q8N1F8.2	8172	423	0	94	273M	2200	\N	ensembl
