17868991	27512	67855344	67855457	-1	398	435	Q86VV8-3	8170	100	\N	\N	114M	2202	\N
17868992	27512	67855344	67855457	-1	398	435	Q86VV8-5	8170	100	\N	\N	114M	2202	\N
17868993	27512	67855344	67855457	-1	398	435	Q86VV8-2	8170	100	\N	\N	114M	2202	\N
17868994	27512	67855344	67855457	-1	398	435	Q86VV8-4	8170	100	\N	\N	114M	2202	\N
17868995	27512	67843911	67844081	-1	436	492	Q86VV8-1	8170	100	\N	\N	171M	2202	\N
17868996	27512	67843911	67844081	-1	436	492	Q86VV8-3	8170	100	\N	\N	171M	2202	\N
17868997	27512	67843911	67844081	-1	436	492	Q86VV8-5	8170	100	\N	\N	171M	2202	\N
17868998	27512	67843911	67844081	-1	436	492	Q86VV8-2	8170	100	\N	\N	171M	2202	\N
17868999	27512	67843911	67844081	-1	436	492	Q86VV8-4	8170	100	\N	\N	171M	2202	\N
17869000	27512	67836091	67836303	-1	493	563	Q86VV8-1	8170	100	\N	\N	213M	2202	\N
17869001	27512	67836091	67836303	-1	493	563	Q86VV8-3	8170	100	\N	\N	213M	2202	\N
17869002	27512	67836091	67836303	-1	493	563	Q86VV8-5	8170	100	\N	\N	213M	2202	\N
17869003	27512	67836091	67836303	-1	493	563	Q86VV8-2	8170	100	\N	\N	213M	2202	\N
17869004	27512	67836091	67836303	-1	493	563	Q86VV8-4	8170	100	\N	\N	213M	2202	\N
17869005	27512	67834157	67834267	-1	564	600	Q86VV8-1	8170	100	\N	\N	111M	2202	\N
17869006	27512	67834157	67834267	-1	564	600	Q86VV8-3	8170	100	\N	\N	111M	2202	\N
17869007	27512	67834157	67834267	-1	564	600	Q86VV8-5	8170	100	\N	\N	111M	2202	\N
17869008	27512	67834154	67834267	-1	564	601	Q86VV8-2	8170	100	\N	\N	114M	2202	\N
17869009	27512	67834157	67834267	-1	564	600	Q86VV8-4	8170	100	\N	\N	111M	2202	\N
17869010	27512	67833298	67833423	-1	602	643	Q86VV8-1	8170	100	\N	\N	126M	2202	\N
17869011	27512	67833298	67833423	-1	602	643	Q86VV8-3	8170	100	\N	\N	126M	2202	\N
17869012	27512	67833298	67833423	-1	602	643	Q86VV8-5	8170	100	\N	\N	126M	2202	\N
17869013	27512	67833298	67833423	-1	602	643	Q86VV8-4	8170	100	\N	\N	126M	2202	\N
17869014	27512	67817844	67817969	-1	644	685	Q86VV8-1	8170	100	\N	\N	126M	2202	\N
17869015	27512	67817844	67817969	-1	644	685	Q86VV8-3	8170	100	\N	\N	126M	2202	\N
17869016	27512	67817844	67817969	-1	644	685	Q86VV8-5	8170	100	\N	\N	126M	2202	\N
17869017	27512	67817844	67817969	-1	644	685	Q86VV8-4	8170	100	\N	\N	126M	2202	\N
17869018	27512	67817207	67817323	-1	686	724	Q86VV8-1	8170	100	\N	\N	117M	2202	\N
17869019	27512	67817207	67817323	-1	686	724	Q86VV8-3	8170	100	\N	\N	117M	2202	\N
17869020	27512	67817207	67817323	-1	686	724	Q86VV8-5	8170	100	\N	\N	117M	2202	\N
17869021	27512	67817207	67817323	-1	686	724	Q86VV8-4	8170	100	\N	\N	117M	2202	\N
17869022	27512	67816139	67816273	-1	725	769	Q86VV8-1	8170	100	\N	\N	135M	2202	\N
17869023	27512	67816139	67816273	-1	725	769	Q86VV8-3	8170	100	\N	\N	135M	2202	\N
17869024	27512	67816139	67816273	-1	725	769	Q86VV8-5	8170	100	\N	\N	135M	2202	\N
17869025	27512	67816139	67816273	-1	725	769	Q86VV8-4	8170	100	\N	\N	135M	2202	\N
17869026	27512	67812848	67813018	-1	771	827	Q86VV8-1	8170	100	\N	\N	171M	2202	\N
17869027	27512	67812848	67813018	-1	771	827	Q86VV8-3	8170	100	\N	\N	171M	2202	\N
17869028	27512	67812848	67813018	-1	771	827	Q86VV8-5	8170	100	\N	\N	171M	2202	\N
17869029	27512	67812848	67813018	-1	771	827	Q86VV8-4	8170	100	\N	\N	171M	2202	\N
17869030	27512	67809525	67809623	-1	828	860	Q86VV8-1	8170	100	\N	\N	99M	2202	\N
17869031	27512	67809525	67809623	-1	828	860	Q86VV8-3	8170	100	\N	\N	99M	2202	\N
17869032	27512	67809525	67809623	-1	828	860	Q86VV8-5	8170	100	\N	\N	99M	2202	\N
17869033	27512	67809525	67809623	-1	828	860	Q86VV8-4	8170	100	\N	\N	99M	2202	\N
17869034	27512	67807336	67807422	-1	862	890	Q86VV8-1	8170	100	\N	\N	87M	2202	\N
17869035	27512	67807336	67807422	-1	862	890	Q86VV8-3	8170	100	\N	\N	87M	2202	\N
17869036	27512	67807336	67807422	-1	862	890	Q86VV8-5	8170	100	\N	\N	87M	2202	\N
17869037	27512	67806836	67806952	-1	891	929	Q86VV8-1	8170	100	\N	\N	117M	2202	\N
17869038	27512	67806836	67806952	-1	891	929	Q86VV8-3	8170	100	\N	\N	117M	2202	\N
17869039	27512	67806836	67806952	-1	891	929	Q86VV8-5	8170	100	\N	\N	117M	2202	\N
17869040	27512	67806897	67806950	-1	862	879	Q86VV8-4	8170	100	\N	\N	54M	2202	\N
17869041	27512	67802422	67802514	-1	931	961	Q86VV8-1	8170	100	\N	\N	93M	2202	\N
17869042	27512	67802422	67802514	-1	931	961	Q86VV8-3	8170	100	\N	\N	93M	2202	\N
17869043	27512	67802422	67802514	-1	931	961	Q86VV8-5	8170	100	\N	\N	93M	2202	\N
17869044	27512	67801711	67801776	-1	963	984	Q86VV8-1	8170	100	\N	\N	66M	2202	\N
17869045	27512	67801711	67801776	-1	963	984	Q86VV8-3	8170	100	\N	\N	66M	2202	\N
17869046	27512	67801711	67801776	-1	963	984	Q86VV8-5	8170	100	\N	\N	66M	2202	\N
17869047	27512	67795596	67795781	-1	986	1047	Q86VV8-1	8170	100	\N	\N	186M	2202	\N
17869048	27512	67795596	67795781	-1	986	1047	Q86VV8-3	8170	100	\N	\N	186M	2202	\N
17869049	27512	67795596	67795781	-1	986	1047	Q86VV8-5	8170	100	\N	\N	186M	2202	\N
17869050	27512	67794740	67794976	-1	1049	1127	Q86VV8-1	8170	100	\N	\N	237M	2202	\N
17869051	27512	67794740	67794976	-1	1049	1127	Q86VV8-3	8170	100	\N	\N	237M	2202	\N
17869052	27512	67794740	67794976	-1	1049	1127	Q86VV8-5	8170	100	\N	\N	237M	2202	\N
17869053	27512	67788792	67788935	-1	1129	1176	Q86VV8-1	8170	100	\N	\N	144M	2202	\N
17869054	27512	67788792	67788935	-1	1129	1176	Q86VV8-3	8170	100	\N	\N	144M	2202	\N
17869055	27512	67788792	67788935	-1	1129	1176	Q86VV8-5	8170	100	\N	\N	144M	2202	\N
17869056	27512	67781683	67781835	-1	1177	1227	Q86VV8-1	8170	100	\N	\N	153M	2202	\N
17869057	27512	67781683	67781835	-1	1177	1227	Q86VV8-3	8170	100	\N	\N	153M	2202	\N
17869058	27512	67781683	67781835	-1	1177	1227	Q86VV8-5	8170	100	\N	\N	153M	2202	\N
17869059	27512	67776734	67776952	-1	1229	1301	Q86VV8-1	8170	100	\N	\N	219M	2202	\N
17869060	27512	67776734	67776952	-1	1229	1301	Q86VV8-3	8170	100	\N	\N	219M	2202	\N
17869061	27512	67776734	67776952	-1	1229	1301	Q86VV8-5	8170	100	\N	\N	219M	2202	\N
17869062	27512	67759912	67760040	-1	1302	1344	Q86VV8-1	8170	100	\N	\N	129M	2202	\N
17869063	27512	67759912	67760040	-1	1302	1344	Q86VV8-3	8170	100	\N	\N	129M	2202	\N
17869064	27512	67759912	67760040	-1	1302	1344	Q86VV8-5	8170	100	\N	\N	129M	2202	\N
17869065	27512	67759346	67759456	-1	1345	1381	Q86VV8-1	8170	100	\N	\N	111M	2202	\N
17869066	27512	67759346	67759456	-1	1345	1381	Q86VV8-3	8170	100	\N	\N	111M	2202	\N
17869067	27512	67759346	67759456	-1	1345	1381	Q86VV8-5	8170	100	\N	\N	111M	2202	\N
17869068	27512	67755225	67755383	-1	1382	1434	Q86VV8-1	8170	100	\N	\N	159M	2202	\N
17869069	27512	67755225	67755383	-1	1382	1434	Q86VV8-3	8170	100	\N	\N	159M	2202	\N
17869070	27512	67755225	67755383	-1	1382	1434	Q86VV8-5	8170	100	\N	\N	159M	2202	\N
17869071	27512	67753849	67753920	-1	1435	1458	Q86VV8-1	8170	100	\N	\N	72M	2202	\N
17869072	27512	67753849	67753920	-1	1435	1458	Q86VV8-3	8170	100	\N	\N	72M	2202	\N
17869073	27512	67753849	67753920	-1	1435	1458	Q86VV8-5	8170	100	\N	\N	72M	2202	\N
17869074	27512	67742589	67742777	-1	1459	1521	Q86VV8-1	8170	100	\N	\N	189M	2202	\N
17869075	27512	67742589	67742777	-1	1459	1521	Q86VV8-3	8170	100	\N	\N	189M	2202	\N
17869076	27512	67742589	67742777	-1	1459	1521	Q86VV8-5	8170	100	\N	\N	189M	2202	\N
17869077	27512	67741142	67741228	-1	1523	1551	Q86VV8-1	8170	100	\N	\N	87M	2202	\N
17869078	27512	67741142	67741228	-1	1523	1551	Q86VV8-3	8170	100	\N	\N	87M	2202	\N
17869079	27512	67741142	67741228	-1	1523	1551	Q86VV8-5	8170	100	\N	\N	87M	2202	\N
17869080	27512	67733066	67733158	-1	1552	1582	Q86VV8-1	8170	100	\N	\N	93M	2202	\N
17869081	27512	67733066	67733158	-1	1552	1582	Q86VV8-3	8170	100	\N	\N	93M	2202	\N
17869082	27512	67733066	67733158	-1	1552	1582	Q86VV8-5	8170	100	\N	\N	93M	2202	\N
17869083	27512	67727088	67727276	-1	1584	1646	Q86VV8-1	8170	100	\N	\N	189M	2202	\N
17869084	27512	67727088	67727276	-1	1584	1646	Q86VV8-3	8170	100	\N	\N	189M	2202	\N
17869085	27512	67724978	67725067	-1	1648	1677	Q86VV8-1	8170	100	\N	\N	90M	2202	\N
17869086	27512	67724978	67725067	-1	1648	1677	Q86VV8-3	8170	100	\N	\N	90M	2202	\N
17869087	27512	67721368	67721520	-1	1678	1728	Q86VV8-1	8170	100	\N	\N	153M	2202	\N
17869088	27512	67721368	67721520	-1	1678	1728	Q86VV8-3	8170	100	\N	\N	153M	2202	\N
17869089	27512	67718648	67718782	-1	1730	1774	Q86VV8-1	8170	100	\N	\N	135M	2202	\N
17869090	27512	67718648	67718782	-1	1730	1774	Q86VV8-3	8170	100	\N	\N	135M	2202	\N
17869091	27512	67715207	67715422	-1	1776	1847	Q86VV8-1	8170	100	\N	\N	216M	2202	\N
17869092	27512	67715207	67715422	-1	1776	1847	Q86VV8-3	8170	100	\N	\N	216M	2202	\N
17869093	27512	67698113	67698217	-1	1848	1882	Q86VV8-1	8170	100	\N	\N	105M	2202	\N
17869094	27512	67698113	67698217	-1	1848	1882	Q86VV8-3	8170	100	\N	\N	105M	2202	\N
17869095	27512	67697248	67697343	-1	1884	1915	Q86VV8-1	8170	100	\N	\N	96M	2202	\N
17869096	27512	67697248	67697343	-1	1884	1915	Q86VV8-3	8170	100	\N	\N	96M	2202	\N
17869097	27512	67695960	67696037	-1	1916	1941	Q86VV8-1	8170	100	\N	\N	78M	2202	\N
17869098	27512	67695960	67696037	-1	1916	1941	Q86VV8-3	8170	100	\N	\N	78M	2202	\N
17869099	27512	67691959	67692084	-1	1942	1983	Q86VV8-1	8170	100	\N	\N	126M	2202	\N
17869100	27512	67691959	67692084	-1	1942	1983	Q86VV8-3	8170	100	\N	\N	126M	2202	\N
17869101	27512	67687851	67688051	-1	1985	2051	Q86VV8-1	8170	100	\N	\N	201M	2202	\N
17869102	27512	67687851	67688051	-1	1985	2051	Q86VV8-3	8170	100	\N	\N	201M	2202	\N
17869103	27512	67684644	67684910	-1	2052	2140	Q86VV8-1	8170	100	\N	\N	267M	2202	\N
17869104	27512	67684644	67684910	-1	2052	2140	Q86VV8-3	8170	100	\N	\N	267M	2202	\N
17869105	27512	67673617	67673718	-1	2142	2175	Q86VV8-1	8170	100	\N	\N	102M	2202	\N
17869106	27512	67673617	67673718	-1	2142	2175	Q86VV8-3	8170	100	\N	\N	102M	2202	\N
17869107	27512	67672435	67672503	-1	2176	2198	Q86VV8-1	8170	100	\N	\N	69M	2202	\N
17869108	27512	67671390	67671470	-1	2200	2226	Q86VV8-1	8170	100	\N	\N	81M	2202	\N
17869109	27512	67728605	67728634	-1	1584	1593	Q86VV8-5	8170	100	\N	\N	30M	2202	\N
17869110	27512	67728605	67872894	-1	1	1593	Q86VV8-5	8170	100	\N	\N	30M315I3D186M864I177M2105I3D87M2392I3D87M1678I3D114M975I147M3050I3D162M2571I3D180M2317I3D114M11262I171M7607I213M1823I111M733I3D126M15328I126M520I117M933I135M3120I3D171M3224I99M2102I3D87M383I117M4321I3D93M645I3D66M5929I3D186M619I3D237M5804I3D144M6956I153M4730I3D219M16693I129M455I111M3962I159M1304I72M11071I189M1360I3D87M7983I93M4431I3D30M	2202	98
17869111	27512	67806897	67872894	-1	1	879	Q86VV8-4	8170	100	\N	\N	30M315I3D186M864I177M2105I3D87M2392I3D87M1678I3D114M975I147M3050I3D162M2571I3D180M2317I3D114M11262I171M7607I213M1823I111M733I3D126M15328I126M520I117M933I135M3120I3D171M3224I99M2574I3D54M	2202	98
17869112	27512	67991905	67993509	1	1	535	O14544.2	8175	2797	3	100	1605M	2200	\N
17869113	27512	67991905	67993509	1	1	535	O14544	8170	100	\N	\N	1605M	2200	\N
17869114	27512	68098314	68098358	1	279	293	P15880.2	8175	70	2.6	100	45M	2200	\N
17869115	27512	68097467	68098294	1	1	272	P15880.2	8175	1077	2.6	79	30M3D54M15I9M3D636M3I81M	2200	\N
17869116	27512	70209036	70209395	-1	1	120	Q8IUK8.1	8175	618	1	100	360M	2200	\N
17869117	27512	70205867	70206010	-1	119	166	Q8IUK8.1	8175	219	1	89	144M	2200	\N
17869118	27512	70205414	70205608	-1	160	224	Q8IUK8.1	8175	334	1	100	195M	2200	\N
17869119	27512	70534500	70534526	-1	1	9	Q8TDF5.1	8175	48	1.3	100	27M	2200	\N
17869120	27512	70532424	70532477	-1	10	27	Q8TDF5.1	8175	83	1.3	94	54M	2200	\N
17869121	27512	70532424	70532474	-1	11	27	Q8TDF5-3	8170	100	\N	\N	51M	2202	\N
17869122	27512	70532424	70532474	-1	10	26	Q8TDF5-2	8170	100	\N	\N	51M	2202	\N
17869123	27512	70532424	70532474	-1	10	26	Q8TDF5-1	8170	100	\N	\N	51M	2202	\N
17869124	27512	70532026	70532184	-1	27	79	Q8TDF5.1	8175	278	1.3	94	159M	2200	\N
17869125	27512	70526062	70526322	-1	70	156	Q8TDF5.1	8175	464	1.3	95	261M	2200	\N
17869126	27512	70461599	70461640	-1	157	170	Q8TDF5.1	8175	77	9	100	42M	2200	\N
17869127	27512	70461340	70461480	-1	171	217	Q8TDF5.1	8175	233	9	93	141M	2200	\N
17869128	27512	70450914	70451141	-1	214	289	Q8TDF5.1	8175	394	9	100	228M	2200	\N
17869129	27512	70423270	70423413	-1	278	327	Q8TDF5.1	8175	236	3.3	82	21M6D123M	2200	\N
17869130	27512	70417296	70417856	-1	328	514	Q8TDF5.1	8175	965	9	99	561M	2200	\N
17869131	27512	70416266	70416325	-1	514	533	Q8TDF5.1	8175	105	9	100	60M	2200	\N
17869132	27512	71807439	71807546	-1	40	75	B3KST3	8170	100	\N	\N	108M	2000	\N
17869133	27512	71802999	71803100	-1	1	34	Q8NCQ5.1	8175	177	4	100	102M	2200	\N
17869134	27512	71797650	71797916	-1	30	116	Q8NCQ5.1	8175	419	4	92	12M6I249M	2200	\N
17869135	27512	71796639	71796851	-1	116	186	Q8NCQ5.1	8175	395	4	100	213M	2200	\N
17869136	27512	71793174	71793338	-1	186	242	Q8NCQ5.1	8175	244	4	82	159M6D6M	2200	\N
17869137	27512	71791723	71791812	-1	227	256	Q8NCQ5.1	8175	140	3.1	90	90M	2200	\N
17869138	27512	71790592	71790744	-1	257	307	Q8NCQ5.1	8175	282	4	96	153M	2200	\N
17869139	27512	71749162	71749287	-1	304	345	Q8NCQ5.1	8175	228	3.7	100	126M	2200	\N
17869140	27512	71740699	71740971	-1	344	434	Q8NCQ5.1	8175	486	3.7	97	273M	2200	\N
17869141	27512	71802999	71803100	-1	1	34	Q8NCQ5	8170	100	\N	\N	102M	2200	\N
17869142	27512	71816044	71816376	1	1	110	Q9BVV7.1	8175	525	3.3	92	300M3I30M	2200	\N
17869143	27512	71822379	71822444	1	101	122	Q9BVV7.1	8175	108	5.6	100	66M	2200	\N
17869144	27512	71822382	71822441	1	102	121	Q9BVV7	8170	100	\N	\N	60M	2200	\N
17869145	27512	71822522	71822641	1	115	155	Q9BVV7.1	8175	187	3.3	90	12M3D108M	2200	\N
17869146	27512	71825246	71825326	1	154	180	Q9BVV7.1	8175	134	3.3	92	81M	2200	\N
17869147	27512	71825404	71825511	1	179	214	Q9BVV7.1	8175	194	3.3	100	108M	2200	\N
17869148	27512	71825608	71825712	1	214	248	Q9BVV7.1	8175	183	3.3	97	105M	2200	\N
17869149	27512	71958982	71959110	-1	1	43	P00167.2	8175	229	1.1	100	129M	2200	\N
17869150	27512	71930584	71930718	-1	42	86	P00167.2	8175	236	1.1	97	135M	2200	\N
17869151	27512	71930584	71930712	-1	44	86	P00167-1	8170	100	\N	\N	129M	2202	\N
17869152	27512	71930584	71930712	-1	44	86	P00167-2	8170	100	\N	\N	129M	2202	\N
17869153	27512	71930584	71930712	-1	44	86	A8MV91	8170	100	\N	\N	129M	2000	\N
17869154	27512	71928123	71928179	-1	87	107	P00167.2	8175	62	1.1	66	39M6D18M	2200	\N
17869155	27512	71922972	71923010	-1	97	109	P00167.2	8175	51	2.2	84	39M	2200	\N
17869156	27512	71920822	71920905	-1	107	134	P00167.2	8175	151	1.1	100	84M	2200	\N
17869157	27512	71958982	71959110	-1	1	43	P00167-1	8170	100	\N	\N	129M	2202	\N
17869158	27512	71927982	71927987	-1	97	98	P00167-2	8170	100	\N	\N	6M	2202	\N
17869159	27512	71927982	71927987	-1	97	98	A8MV91	8170	100	\N	\N	6M	2000	\N
17869160	27512	71927982	71959110	-1	1	98	P00167-2	8170	100	\N	\N	129M28269I129M2404I30M162I6M	2202	100
17869161	27512	71985101	71985232	1	1	44	Q68DL7	8170	100	\N	\N	132M	2200	\N
17869162	27512	71987749	71987826	1	46	71	Q68DL7	8170	100	\N	\N	78M	2200	\N
17869163	27512	71989933	71989989	1	72	90	Q68DL7	8170	100	\N	\N	57M	2200	\N
17869164	27512	71995182	71995292	1	91	127	Q68DL7	8170	100	\N	\N	111M	2200	\N
17869165	27512	71996232	71996270	1	129	141	Q68DL7	8170	100	\N	\N	39M	2200	\N
17869166	27512	71998103	71998177	1	143	167	Q68DL7	8170	100	\N	\N	75M	2200	\N
17869167	27512	72005950	72006057	1	168	203	Q68DL7	8170	100	\N	\N	108M	2200	\N
17869168	27512	72009268	72009363	1	205	236	Q68DL7	8170	100	\N	\N	96M	2200	\N
17869169	27512	72009476	72009559	1	237	264	Q68DL7	8170	100	\N	\N	84M	2200	\N
17869170	27512	72010755	72010937	1	266	326	Q68DL7	8170	100	\N	\N	183M	2200	\N
17869171	27512	72020481	72021503	1	327	667	Q68DL7	8170	100	\N	\N	1023M	2200	\N
17869172	27512	72021692	72021745	1	668	685	Q68DL7	8170	100	\N	\N	54M	2200	\N
17869173	27512	71985101	72021745	1	1	685	Q68DL7	8170	100	\N	\N	132M2516I3D78M2106I57M5192I111M939I3D39M1832I3D75M7772I108M3210I3D96M112I84M1195I3D183M9543I1023M188I54M	2200	99
17869174	27512	72057311	72057532	-1	1	74	P35544.1	8175	348	9.7	95	222M	2200	\N
17869175	27512	72057122	72057310	-1	1	59	P62861.1	8175	232	2.4	77	87M12I90M	2200	\N
17869176	27512	72109184	72109417	-1	124	199	Q0P6D2.2	8175	308	3.5	78	27M6I201M	2200	\N
17869177	27512	72103739	72103957	-1	198	270	Q0P6D2.2	8175	372	2	100	219M	2200	\N
17869178	27512	72124063	72124476	-1	4	147	Q8C8L0.1	8187	309	8	55	294M6D33M15D69M3I15M	2000	\N
17869179	27512	72113841	72114269	-1	1	143	Q0P6D2-1	8170	100	\N	\N	429M	2202	\N
17869180	27512	72103739	72103954	-1	199	270	Q0P6D2-1	8170	100	\N	\N	216M	2202	\N
17869181	27512	72103739	72103954	-1	49	120	Q0P6D2-2	8170	100	\N	\N	216M	2202	\N
17869182	27512	72167209	72167268	1	1	20	Q96KP4.2	8175	102	8.9	100	60M	2200	\N
17869183	27512	72167209	72167268	1	1	20	Q96KP4	8170	100	\N	\N	60M	2200	\N
17869184	27512	72167209	72167268	1	1	20	Q8WY59	8170	100	\N	\N	60M	2000	\N
17869185	27512	72168561	72168710	1	20	69	Q96KP4.2	8175	241	8.9	96	150M	2200	\N
17869186	27512	72173081	72173251	1	68	124	Q96KP4.2	8175	300	8.9	96	171M	2200	\N
17869187	27512	72176074	72176172	1	123	155	Q96KP4.2	8175	167	8.9	93	99M	2200	\N
17869188	27512	72178045	72178257	1	152	222	Q96KP4.2	8175	389	8.9	98	213M	2200	\N
17869189	27512	72179662	72179769	1	213	248	Q96KP4.2	8175	160	2.5	80	108M	2200	\N
17869190	27512	72180748	72180954	1	233	301	Q96KP4.2	8175	282	8.9	84	207M	2200	\N
17869191	27512	72183460	72183627	1	301	356	Q96KP4.2	8175	287	8.9	98	168M	2200	\N
17869192	27512	72185734	72185874	1	357	403	Q96KP4.2	8175	258	8.9	100	141M	2200	\N
17869193	27512	72186183	72186332	1	404	453	Q96KP4.2	8175	256	8.9	100	150M	2200	\N
17869194	27512	72187196	72187300	1	441	475	Q96KP4.2	8175	121	1	71	105M	2200	\N
17869195	27512	72187235	72187300	1	454	475	Q96KP4	8170	100	\N	\N	66M	2200	\N
17869196	27512	72187235	72187300	1	370	391	Q8WY59	8170	100	\N	\N	66M	2000	\N
17869197	27512	72167209	72187300	1	1	391	Q8WY59	8170	100	\N	\N	60M1295I144M9340I201M1434I84M1029I3D159M2508I165M2106I141M311I3D144M905I3D66M	2000	99
17869198	27512	72201903	72201932	1	1	10	Q96KN2.3	8175	44	5.4	80	30M	2200	\N
17869199	27512	72223573	72223701	1	9	51	Q96KN2.3	8175	212	5.4	100	129M	2200	\N
17869200	27512	72226558	72226755	1	52	118	Q96KN2.3	8175	262	3.6	83	150M3I9M6D36M	2200	\N
17869201	27512	72228088	72228258	1	101	157	Q96KN2.3	8175	308	5.4	96	171M	2200	\N
17869202	27512	72229281	72229370	1	156	185	Q96KN2.3	8175	156	5.4	100	90M	2200	\N
17869203	27512	72234468	72234671	1	186	253	Q96KN2.3	8175	346	1.1	100	204M	2200	\N
17869204	27512	72238382	72238510	1	242	282	Q96KN2.3	8175	163	4.8	74	27M6I96M	2200	\N
17869205	27512	72244091	72244264	1	277	334	Q96KN2.3	8175	281	1.1	94	174M	2200	\N
17869206	27512	72245398	72245568	1	335	391	Q96KN2.3	8175	297	1.1	100	171M	2200	\N
17869207	27512	72247366	72247506	1	390	436	Q96KN2.3	8175	240	1.1	100	141M	2200	\N
17869208	27512	72250793	72250945	1	436	486	Q96KN2.3	8175	257	1.1	98	153M	2200	\N
17869209	27512	72251730	72251795	1	486	507	Q96KN2.3	8175	119	1.1	100	66M	2200	\N
17869210	27512	72226558	72226665	1	52	87	B4E180	8170	100	\N	\N	108M	2000	\N
17869211	27512	72251733	72251795	1	487	507	Q96KN2	8170	100	\N	\N	63M	2200	\N
17869212	27512	72251733	72251795	1	473	493	B4E180	8170	100	\N	\N	63M	2000	\N
17869213	27512	72223573	72251795	1	9	493	B4E180	8170	100	\N	\N	129M2856I108M1425I162M1031I3D87M5097I201M3752I84M5601I3D159M1133I165M1803I141M3292I3D144M790I3D63M	2000	97
17869214	27512	72264475	72264810	-1	1	112	B3KMH2	8170	100	\N	\N	336M	2000	\N
17869215	27512	72264475	72264810	-1	1	112	B3KMH2	8170	100	\N	\N	336M	2000	100
17869216	27512	72342976	72347661	1	1	1562	Q9C0G0-1	8170	100	\N	\N	4686M	2202	\N
17869217	27512	72342976	72347661	1	1	1562	Q9C0G0-2	8170	100	\N	\N	4686M	2202	\N
17869218	27512	72342976	72347661	1	1	1562	Q9C0G0-3	8170	100	\N	\N	4686M	2202	\N
17869219	27512	72346387	72347661	1	1	425	B5MD54	8170	100	\N	\N	1275M	2000	\N
17869220	27512	72352966	72353076	1	1564	1600	Q9C0G0-1	8170	100	\N	\N	111M	2202	\N
17869221	27512	72352966	72353076	1	1564	1600	Q9C0G0-2	8170	100	\N	\N	111M	2202	\N
17869222	27512	72352966	72353076	1	1564	1600	Q9C0G0-3	8170	100	\N	\N	111M	2202	\N
17869223	27512	72352966	72353076	1	427	463	B5MD54	8170	100	\N	\N	111M	2000	\N
17869224	27512	72493385	72493456	1	1602	1625	Q9C0G0-1	8170	100	\N	\N	72M	2202	\N
17869225	27512	72493385	72493456	1	1602	1625	Q9C0G0-2	8170	100	\N	\N	72M	2202	\N
17869226	27512	72493385	72493456	1	1602	1625	Q9C0G0-3	8170	100	\N	\N	72M	2202	\N
17869227	27512	72493385	72493456	1	465	488	B5MD54	8170	100	\N	\N	72M	2000	\N
17869228	27512	72589154	72589318	1	1627	1681	Q9C0G0-1	8170	100	\N	\N	165M	2202	\N
17869229	27512	72589154	72589318	1	1627	1681	Q9C0G0-2	8170	100	\N	\N	165M	2202	\N
17869230	27512	72592994	72593074	1	1683	1709	Q9C0G0-1	8170	100	\N	\N	81M	2202	\N
17869231	27512	72592994	72593074	1	1683	1709	Q9C0G0-2	8170	100	\N	\N	81M	2202	\N
17869232	27512	72601876	72601992	1	1711	1749	Q9C0G0-1	8170	100	\N	\N	117M	2202	\N
17869233	27512	72601876	72601992	1	1711	1749	Q9C0G0-2	8170	100	\N	\N	117M	2202	\N
17869234	27512	72632471	72632647	1	1751	1809	Q9C0G0-1	8170	100	\N	\N	177M	2202	\N
17869235	27512	72632471	72632665	1	1751	1815	Q9C0G0-2	8170	100	\N	\N	195M	2202	\N
17869236	27512	72775108	72776421	1	1811	2248	Q9C0G0-1	8170	100	\N	\N	1314M	2202	\N
17869237	27512	72515921	72516022	1	1627	1660	Q9C0G0-3	8170	100	\N	\N	102M	2202	\N
17869238	27512	72515921	72516022	1	490	523	B5MD54	8170	100	\N	\N	102M	2000	\N
17869239	27512	72342976	72516022	1	1	1660	Q9C0G0-3	8170	100	\N	\N	4686M5304I3D111M140308I3D72M22464I3D102M	2202	99
17869240	27526	48867157	48867177	-1	1	7	Q96AN5-1	8170	100	\N	\N	21M	2202	\N
17869241	27526	48867157	48867177	-1	1	7	B4DMT0	8170	100	\N	\N	21M	2000	\N
17869242	27526	48867157	48867177	-1	1	7	B4DPF8	8170	100	\N	\N	21M	2000	\N
17869243	27526	48867157	48867177	-1	1	7	Q96AN5-2	8170	100	\N	\N	21M	2202	\N
17869244	27526	48867157	48867177	-1	1	7	Q96AN5-3	8170	100	\N	\N	21M	2202	\N
17869245	27526	48866548	48866787	-1	9	88	Q96AN5-1	8170	100	\N	\N	240M	2202	\N
17869246	27526	48866548	48866787	-1	9	88	B4DMT0	8170	100	\N	\N	240M	2000	\N
17869247	27526	48866548	48866787	-1	9	88	B4DPF8	8170	100	\N	\N	240M	2000	\N
17869248	27526	48866548	48866787	-1	9	88	Q96AN5-2	8170	100	\N	\N	240M	2202	\N
17869249	27526	48866548	48866787	-1	9	88	Q96AN5-3	8170	100	\N	\N	240M	2202	\N
17869250	27526	48848417	48848611	-1	124	188	Q96AN5-1	8170	100	\N	\N	195M	2202	\N
17869251	27526	48848417	48848611	-1	89	153	B4DMT0	8170	100	\N	\N	195M	2000	\N
17869252	27526	48846580	48846708	-1	189	231	Q96AN5-1	8170	100	\N	\N	129M	2202	\N
17869253	27526	48846580	48846708	-1	154	196	B4DMT0	8170	100	\N	\N	129M	2000	\N
