410527	168	115.168
410527	167	458
410527	166	52747.11
410527	165	13.5
410527	164	8.7385
410528	168	115.168
410528	167	458
410528	166	52747.11
410528	165	13.5
410528	164	8.7385
410529	168	115.973
410529	167	197
410529	166	22846.77
410529	165	-12.0
410529	164	4.5320
410530	168	104.367
410530	167	52
410530	166	5427.09
410530	165	2.0
410530	164	11.7222
410531	168	108.271
410531	167	27
410531	166	2923.33
410531	165	-1.0
410531	164	4.4263
410532	168	112.918
410532	167	659
410532	166	74413.26
410532	165	2.5
410532	164	6.7351
410533	168	112.555
410533	167	584
410533	166	65732.34
410533	165	1.5
410533	164	6.6834
410534	168	111.121
410534	167	267
410534	166	29669.23
410534	165	3.5
410534	164	7.7182
410535	168	111.349
410535	167	264
410535	166	29396.01
410535	165	0.5
410535	164	7.0186
410536	168	116.713
410536	167	387
410536	166	45168.10
410536	165	8.0
410536	164	8.2669
410537	168	116.120
410537	167	353
410537	166	40990.26
410537	165	-1.0
410537	164	6.3564
410538	168	116.120
410538	167	353
410538	166	40990.26
410538	165	-1.0
410538	164	6.3564
410539	168	115.698
410539	167	392
410539	166	45353.73
410539	165	5.0
410539	164	7.7191
410540	168	116.803
410540	167	415
410540	166	48473.14
410540	165	9.0
410540	164	8.4433
410541	168	116.803
410541	167	415
410541	166	48473.14
410541	165	9.0
410541	164	8.4433
410542	168	110.637
410542	167	421
410542	166	46578.22
410542	165	10.0
410542	164	7.9652
410543	168	110.135
410543	167	360
410543	166	39648.45
410543	165	10.5
410543	164	8.1841
410544	168	110.016
410544	167	2537
410544	166	279110.27
410544	165	-49.0
410544	164	5.1483
410546	168	109.812
410546	167	1941
410546	166	213145.45
410546	165	-1.0
410546	164	6.4776
410547	168	109.784
410547	167	1931
410547	166	211992.08
410547	165	-24.0
410547	164	5.5048
410548	168	109.856
410548	167	1941
410548	166	213230.66
410548	165	0.0
410548	164	6.5133
410549	168	109.236
410549	167	1407
410549	166	153694.49
410549	165	-10.0
410549	164	5.8966
410550	168	110.784
410550	167	306
410550	166	33900.01
410550	165	-1.5
410550	164	6.2297
410551	168	111.361
410551	167	288
410551	166	32072.02
410551	165	0.5
410551	164	6.5871
410552	168	111.803
410552	167	269
410552	166	30074.89
410552	165	5.5
410552	164	7.9421
410553	168	112.537
410553	167	251
410553	166	28246.90
410553	165	7.5
410553	164	8.6298
410554	168	111.291
410554	167	248
410554	166	27600.09
410554	165	4.0
410554	164	7.5712
410555	168	112.053
410555	167	230
410555	166	25772.11
410555	165	6.0
410555	164	8.3421
410556	168	113.149
410556	167	272
410556	166	30776.53
410556	165	21.0
410556	164	10.3351
410557	168	113.149
410557	167	272
410557	166	30776.53
410557	165	21.0
410557	164	10.3351
410558	168	113.149
410558	167	272
410558	166	30776.53
410558	165	21.0
410558	164	10.3351
410559	168	115.218
410559	167	476
410559	166	54843.93
410559	165	0.0
410559	164	6.5444
410560	168	115.218
410560	167	476
410560	166	54843.93
410560	165	0.0
410560	164	6.5444
410561	168	112.617
410561	167	325
410561	166	36600.55
410561	165	12.5
410561	164	8.4323
410562	168	114.231
410562	167	297
410562	166	33926.60
410562	165	12.0
410562	164	8.8209
410563	168	114.231
410563	167	297
410563	166	33926.60
410563	165	12.0
410563	164	8.8209
410564	168	116.703
410564	167	540
410564	166	63019.54
410564	165	62.0
410564	164	9.8400
410565	168	115.330
410565	167	119
410565	166	13724.32
410565	165	12.0
410565	164	10.8378
410566	168	115.495
410566	167	403
410566	166	46544.53
410566	165	5.5
410566	164	7.7723
410567	168	112.348
410567	167	384
410567	166	43141.47
410567	165	22.5
410567	164	8.7542
410568	168	113.363
410568	167	586
410568	166	66431.00
410568	165	0.5
410568	164	6.5446
410569	168	112.893
410569	167	542
410569	166	61187.96
410569	165	3.0
410569	164	6.7468
410570	168	112.073
410570	167	381
410570	166	42699.94
410570	165	18.5
410570	164	8.4514
410571	168	111.350
410571	167	619
410571	166	68925.78
410571	165	-6.5
410571	164	5.5329
410572	168	115.366
410572	167	833
410572	166	96099.93
410572	165	-2.5
410572	164	6.3304
410573	168	115.306
410573	167	833
410573	166	96049.96
410573	165	-1.5
410573	164	6.4099
410574	168	116.484
410574	167	617
410574	166	71870.77
410574	165	4.5
410574	164	6.9892
410575	168	102.210
410575	167	305
410575	166	31174.14
410575	165	-23.5
410575	164	4.0152
410576	168	116.820
410576	167	1354
410576	166	158174.24
410576	165	-16.0
410576	164	5.6698
410577	168	111.417
410577	167	1814
410577	166	202110.52
410577	165	4.5
410577	164	6.6465
410578	168	111.468
410578	167	1923
410578	166	214353.76
410578	165	3.5
410578	164	6.6113
410579	168	109.563
410579	167	747
410579	166	81843.86
410579	165	-0.5
410579	164	6.4598
410580	168	109.742
410580	167	730
410580	166	80111.84
410580	165	-2.0
410580	164	6.3100
410581	168	109.689
410581	167	751
410581	166	82376.49
410581	165	3.0
410581	164	6.8138
410582	168	113.074
410582	167	840
410582	166	94982.51
410582	165	40.5
410582	164	9.7320
410583	168	112.677
410583	167	701
410583	166	78986.74
410583	165	35.0
410583	164	9.8735
410584	168	111.609
410584	167	119
410584	166	13281.53
410584	165	17.5
410584	164	12.0919
410585	168	112.491
410585	167	409
410585	166	46008.73
410585	165	5.0
410585	164	7.1745
410586	168	109.479
410586	167	1006
410586	166	110135.56
410586	165	8.5
410586	164	6.9030
410587	168	100.895
410587	167	595
410587	166	60032.41
410587	165	17.5
410587	164	8.4278
410588	168	113.594
410588	167	74
410588	166	8405.97
410588	165	-0.5
410588	164	5.4492
410589	168	114.472
410589	167	745
410589	166	85281.28
410589	165	-5.0
410589	164	6.0486
410590	168	113.647
410590	167	897
410590	166	101941.61
410590	165	-4.5
410590	164	6.2346
410591	168	113.534
410591	167	867
410591	166	98434.10
410591	165	1.5
410591	164	6.6113
410592	168	113.759
410592	167	902
410592	166	102610.45
410592	165	-5.5
410592	164	6.1700
410593	168	113.534
410593	167	867
410593	166	98434.10
410593	165	1.5
410593	164	6.6113
410594	168	113.647
410594	167	897
410594	166	101941.61
410594	165	-4.5
410594	164	6.2346
410595	168	113.436
410595	167	865
410595	166	98121.73
410595	165	-0.5
410595	164	6.4846
410596	168	106.791
410596	167	633
410596	166	67598.68
410596	165	21.5
410596	164	9.6168
410597	168	113.781
410597	167	368
410597	166	41871.28
410597	165	23.5
410597	164	10.1707
410598	168	116.587
410598	167	136
410598	166	15855.79
410598	165	11.0
410598	164	10.1344
410599	168	110.292
410599	167	296
410599	166	32646.54
410599	165	12.0
410599	164	8.7654
410600	168	112.727
410600	167	123
410600	166	13865.43
410600	165	12.5
410600	164	9.9339
410601	168	111.314
410601	167	159
410601	166	17698.99
410601	165	13.0
410601	164	9.8519
410602	168	115.140
410602	167	50
410602	166	5757.00
410602	165	4.0
410602	164	8.7568
410603	168	110.465
410603	167	86
410603	166	9499.96
410603	165	3.5
410603	164	7.8812
410605	168	112.727
410605	167	123
410605	166	13865.43
410605	165	12.5
410605	164	9.9339
410606	168	113.859
410606	167	519
410606	166	59092.85
410606	165	-9.5
410606	164	5.5307
410607	168	113.702
410607	167	516
410607	166	58670.37
410607	165	-9.5
410607	164	5.5307
410608	168	116.363
410608	167	263
410608	166	30603.51
410608	165	8.5
410608	164	8.4690
410609	168	114.116
410609	167	657
410609	166	74974.43
410609	165	13.5
410609	164	7.8898
410610	168	111.241
410610	167	1278
410610	166	142166.46
410610	165	-19.5
410610	164	4.9950
410611	168	111.484
410611	167	960
410611	166	107024.80
410611	165	-4.5
410611	164	6.0657
410612	168	107.781
410612	167	301
410612	166	32442.22
410612	165	12.0
410612	164	9.9554
410613	168	108.728
410613	167	268
410613	166	29139.24
410613	165	6.5
410613	164	9.0793
410614	168	107.721
410614	167	301
410614	166	32423.99
410614	165	8.0
410614	164	9.3860
410615	168	106.534
410615	167	92
410615	166	9801.16
410615	165	-1.0
410615	164	6.0624
410616	168	110.005
410616	167	3333
410616	166	366648.19
410616	165	41.5
410616	164	7.2437
410617	168	109.921
410617	167	3277
410617	166	360211.07
410617	165	41.0
410617	164	7.2404
410618	168	110.030
410618	167	3335
410618	166	366948.50
410618	165	41.5
410618	164	7.2437
410619	168	110.494
410619	167	1724
410619	166	190490.95
410619	165	32.5
410619	164	8.2111
410620	168	110.528
410620	167	1713
410620	166	189334.56
410620	165	30.5
410620	164	8.1445
410621	168	113.443
410621	167	522
410621	166	59217.27
410621	165	4.5
410621	164	7.3333
410622	168	112.984
410622	167	583
410622	166	65869.56
410622	165	3.0
410622	164	6.9842
410623	315	Q96KD8
410623	168	130.472
410623	167	35
410623	166	4566.53
410623	165	3.0
410623	164	12.1992
410624	168	108.495
410624	167	379
410624	166	41119.51
410624	165	7.0
410624	164	8.7740
410625	168	108.434
410625	167	221
410625	166	23963.96
410625	165	2.0
410625	164	8.1726
410626	168	107.046
410626	167	493
410626	166	52773.83
410626	165	-34.0
410626	164	4.2046
410627	168	106.685
410627	167	475
410627	166	50675.39
410627	165	-35.5
410627	164	4.1402
410628	168	106.949
410628	167	281
410628	166	30052.65
410628	165	0.5
410628	164	6.6748
410629	168	107.046
410629	167	493
410629	166	52773.83
410629	165	-34.0
410629	164	4.2046
410630	168	106.685
410630	167	475
410630	166	50675.39
410630	165	-35.5
410630	164	4.1402
410631	168	106.949
410631	167	281
410631	166	30052.65
410631	165	0.5
410631	164	6.6748
410632	168	108.495
410632	167	379
410632	166	41119.51
410632	165	7.0
410632	164	8.7740
410633	168	114.179
410633	167	950
410633	166	108469.58
410633	165	-3.5
410633	164	6.3320
410634	168	114.995
410634	167	437
410634	166	50252.96
410634	165	1.0
410634	164	6.6451
410635	168	114.142
410635	167	927
410635	166	105809.61
410635	165	-0.5
410635	164	6.4853
410636	168	114.995
410636	167	437
410636	166	50252.96
410636	165	1.0
410636	164	6.6451
410637	168	111.375
410637	167	100
410637	166	11137.52
410637	165	1.5
410637	164	7.0411
410638	168	113.989
410638	167	320
410638	166	36476.36
410638	165	-15.0
410638	164	4.5970
410639	168	114.092
410639	167	390
410639	166	44495.76
410639	165	21.5
410639	164	9.9174
410640	168	114.228
410640	167	302
410640	166	34496.92
410640	165	21.5
410640	164	10.4829
410641	168	112.788
410641	167	1311
410641	166	147865.71
410641	165	23.0
410641	164	6.9974
410642	315	A8MY17
410642	168	112.720
410642	167	1311
410642	166	147775.55
410642	165	21.5
410642	164	6.9662
410643	168	109.637
410643	167	421
410643	166	46157.29
410643	165	-0.5
410643	164	6.4383
410644	168	108.832
410644	167	390
410644	166	42444.57
410644	165	3.5
410644	164	7.1192
410645	168	109.878
410645	167	418
410645	166	45929.08
410645	165	-0.5
410645	164	6.4383
410646	168	111.444
410646	167	256
410646	166	28529.73
410646	165	8.0
410646	164	9.4376
410647	168	111.371
410647	167	250
410647	166	27842.84
410647	165	8.0
410647	164	9.4376
410648	168	111.802
410648	167	212
410648	166	23701.96
410648	165	6.5
410648	164	9.6063
410649	168	105.782
410649	167	867
410649	166	91712.97
410649	165	34.5
410649	164	10.2340
410650	168	105.673
410650	167	862
410650	166	91090.25
410650	165	34.5
410650	164	10.2340
410651	168	102.530
410651	167	618
410651	166	63363.43
410651	165	30.5
410651	164	10.6415
410652	168	114.414
410652	167	257
410652	166	29404.52
410652	165	2.0
410652	164	7.0994
410653	168	111.461
410653	167	865
410653	166	96413.74
410653	165	-14.0
410653	164	5.4535
410654	168	114.414
410654	167	257
410654	166	29404.52
410654	165	2.0
410654	164	7.0994
410655	168	107.832
410655	167	323
410655	166	34829.59
410655	165	4.5
410655	164	7.7502
410656	168	108.446
410656	167	218
410656	166	23641.13
410656	165	0.5
410656	164	6.6680
410657	168	108.357
410657	167	304
410657	166	32940.43
410657	165	3.5
410657	164	7.7650
410658	168	108.761
410658	167	219
410658	166	23818.71
410658	165	2.5
410658	164	7.6821
410659	168	117.505
410659	167	443
410659	166	52054.78
410659	165	28.5
410659	164	9.8457
410660	168	117.500
410660	167	358
410660	166	42065.04
410660	165	23.0
410660	164	9.6950
410661	168	110.165
410661	167	906
410661	166	99809.06
410661	165	-41.0
410661	164	4.3973
410662	168	110.903
410662	167	875
410662	166	97039.95
410662	165	-37.5
410662	164	4.4310
410663	168	114.538
410663	167	191
410663	166	21876.79
410663	165	5.5
410663	164	9.1044
410664	168	115.372
410664	167	120
410664	166	13844.67
410664	165	3.5
410664	164	9.5313
410665	168	116.502
410665	167	73
410665	166	8504.68
410665	165	2.5
410665	164	9.0195
410666	168	111.572
410666	167	896
410666	166	99968.71
410666	165	-6.0
410666	164	5.9814
410667	168	111.387
410667	167	839
410667	166	93453.47
410667	165	-3.0
410667	164	6.2525
410668	168	111.387
410668	167	839
410668	166	93453.47
410668	165	-3.0
410668	164	6.2525
410669	168	110.707
410669	167	847
410669	166	93768.61
410669	165	-15.0
410669	164	5.1240
410670	168	110.940
410670	167	914
410670	166	101399.20
410670	165	-20.5
410670	164	4.9450
410671	168	110.945
410671	167	901
410671	166	99961.40
410671	165	-19.5
410671	164	4.9791
410672	168	110.707
410672	167	847
410672	166	93768.61
410672	165	-15.0
410672	164	5.1240
410673	168	111.708
410673	167	840
410673	166	93834.71
410673	165	-15.0
410673	164	5.1908
410674	168	111.842
410674	167	894
410674	166	99986.55
410674	165	-19.0
410674	164	5.0775
410675	168	108.434
410675	167	1049
410675	166	113747.29
410675	165	-32.5
410675	164	4.6553
410676	168	109.446
410676	167	1040
410676	166	113823.96
410676	165	-66.0
410676	164	4.1712
410677	168	109.019
410677	167	1059
410677	166	115450.88
410677	165	-63.5
410677	164	4.2004
410678	168	107.640
410678	167	999
410678	166	107532.73
410678	165	-29.5
410678	164	4.6057
410679	168	109.386
410679	167	1118
410679	166	122293.58
410679	165	-29.5
410679	164	4.8942
410680	168	108.075
410680	167	147
410680	166	15886.98
410680	165	-2.5
410680	164	5.5753
410681	168	108.895
410681	167	185
410681	166	20145.50
410681	165	-5.5
410681	164	5.0241
410682	168	117.575
410682	167	382
410682	166	44913.51
410682	165	10.5
410682	164	8.5872
410683	168	117.960
410683	167	343
410683	166	40460.30
410683	165	6.0
410683	164	7.6467
410684	168	116.988
410684	167	343
410684	166	40126.77
410684	165	8.0
410684	164	8.3965
410685	168	113.540
410685	167	297
410685	166	33721.34
410685	165	22.0
410685	164	10.1238
410686	168	112.193
410686	167	1435
410686	166	160996.79
410686	165	10.0
410686	164	6.8648
410687	168	112.524
410687	167	1359
410687	166	152920.42
410687	165	7.5
410687	164	6.7780
410688	168	114.027
410688	167	232
410688	166	26454.17
410688	165	3.5
410688	164	7.1288
410689	168	115.071
410689	167	245
410689	166	28192.50
410689	165	2.5
410689	164	6.9299
410690	168	114.317
410690	167	151
410690	166	17261.88
410690	165	-9.0
410690	164	4.4016
410691	168	114.317
410691	167	151
410691	166	17261.88
410691	165	-9.0
410691	164	4.4016
410692	168	113.511
410692	167	701
410692	166	79570.97
410692	165	-9.5
410692	164	5.4940
410693	168	110.970
410693	167	875
410693	166	97098.76
410693	165	3.5
410693	164	6.7510
410694	168	110.943
410694	167	876
410694	166	97185.84
410694	165	3.5
410694	164	6.7510
410695	168	111.738
410695	167	807
410695	166	90172.62
410695	165	-2.5
410695	164	6.3350
410696	168	106.439
410696	167	136
410696	166	14475.71
410696	165	5.5
410696	164	10.2492
410697	168	112.601
410697	167	628
410697	166	70713.67
410697	165	2.0
410697	164	6.6637
410698	168	112.866
410698	167	388
410698	166	43792.14
410698	165	7.5
410698	164	8.0241
410699	168	104.298
410699	167	188
410699	166	19608.11
410699	165	18.5
410699	164	11.1795
410700	168	117.690
410700	167	829
410700	166	97565.41
410700	165	-5.0
410700	164	6.1737
410701	168	117.660
410701	167	867
410701	166	102010.82
410701	165	3.0
410701	164	6.7498
410702	168	117.660
410702	167	867
410702	166	102010.82
410702	165	3.0
410702	164	6.7498
410703	168	117.690
410703	167	829
410703	166	97565.41
410703	165	-5.0
410703	164	6.1737
410704	168	117.477
410704	167	817
410704	166	95979.02
410704	165	4.0
410704	164	6.8285
410705	168	117.976
410705	167	849
410705	166	100161.81
410705	165	5.5
410705	164	6.9848
410706	168	116.013
410706	167	297
410706	166	34455.78
410706	165	2.5
410706	164	7.0070
410707	168	107.615
410707	167	2248
410707	166	241918.00
410707	165	-14.5
410707	164	6.0529
410708	168	111.844
410708	167	638
410708	166	71356.50
410708	165	-11.0
410708	164	5.3069
410709	168	109.838
410709	167	460
410709	166	50525.60
410709	165	-23.0
410709	164	4.5808
410710	168	109.862
410710	167	422
410710	166	46361.92
410710	165	-25.5
410710	164	4.4485
410711	168	113.196
410711	167	686
410711	166	77652.64
410711	165	3.0
410711	164	6.7594
410712	168	113.352
410712	167	374
410712	166	42393.56
410712	165	13.0
410712	164	8.3735
410713	168	113.136
410713	167	690
410713	166	78064.09
410713	165	2.0
410713	164	6.6747
410714	168	114.145
410714	167	567
410714	166	64720.01
410714	165	16.5
410714	164	8.5207
410715	168	114.250
410715	167	570
410715	166	65122.42
410715	165	15.5
410715	164	8.4218
410716	168	113.352
410716	167	374
410716	166	42393.56
410716	165	13.0
410716	164	8.3735
410717	168	112.922
410717	167	743
410717	166	83900.80
410717	165	4.5
410717	164	6.8750
410718	168	112.884
410718	167	744
410718	166	83986.01
410718	165	5.5
410718	164	6.9676
410719	168	111.543
410719	167	452
410719	166	50417.28
410719	165	-8.5
410719	164	5.2593
410720	168	111.821
410720	167	395
410720	166	44169.12
410720	165	-10.0
410720	164	5.0312
410721	168	111.562
410721	167	391
410721	166	43620.56
410721	165	-8.0
410721	164	5.1213
410722	168	114.145
410722	167	567
410722	166	64720.01
410722	165	16.5
410722	164	8.5207
410723	168	112.922
410723	167	743
410723	166	83900.80
410723	165	4.5
410723	164	6.8750
410724	168	112.922
410724	167	743
410724	166	83900.80
410724	165	4.5
410724	164	6.8750
410725	168	111.562
410725	167	391
410725	166	43620.56
410725	165	-8.0
410725	164	5.1213
410726	168	113.507
410726	167	284
410726	166	32235.99
410726	165	-8.0
410726	164	5.1241
410727	168	113.463
410727	167	315
410727	166	35740.91
410727	165	-3.0
410727	164	6.0127
410728	168	113.245
410728	167	327
410728	166	37031.22
410728	165	-7.5
410728	164	5.2816
410729	168	114.492
410729	167	534
410729	166	61138.71
410729	165	10.5
410729	164	7.2790
410730	168	112.916
410730	167	275
410730	166	31052.01
410730	165	-12.0
410730	164	4.5350
410731	168	113.484
410731	167	245
410731	166	27803.49
410731	165	-10.0
410731	164	4.5673
410732	168	116.081
410732	167	198
410732	166	22984.06
410732	165	-14.5
410732	164	4.2499
410733	168	115.491
410733	167	447
410733	166	51624.26
410733	165	20.0
410733	164	8.1973
410734	315	A6NFE1
410734	168	115.464
410734	167	425
410734	166	49072.26
410734	165	25.0
410734	164	8.5991
410735	168	114.097
410735	167	494
410735	166	56364.08
410735	165	2.5
410735	164	6.6811
410736	168	114.794
410736	167	435
410736	166	49935.59
410736	165	21.0
410736	164	8.3518
410737	315	A6NFE1
410737	168	114.241
410737	167	426
410737	166	48666.65
410737	165	17.5
410737	164	8.1702
410738	168	115.523
410738	167	221
410738	166	25530.55
410738	165	-19.5
410738	164	4.1954
410739	168	103.786
410739	167	211
410739	166	21898.89
410739	165	7.0
410739	164	8.0494
410740	168	114.552
410740	167	368
410740	166	42155.27
410740	165	-3.5
410740	164	6.1685
410741	168	114.552
410741	167	368
410741	166	42155.27
410741	165	-3.5
410741	164	6.1685
410742	168	114.889
410742	167	333
410742	166	38258.06
410742	165	6.0
410742	164	7.3673
410743	168	115.258
410743	167	335
410743	166	38611.54
410743	165	11.0
410743	164	8.1304
410744	168	107.148
410744	167	197
410744	166	21108.19
410744	165	14.0
410744	164	10.5741
410745	168	107.448
410745	167	228
410745	166	24498.08
410745	165	19.5
410745	164	10.8208
410746	168	107.513
410746	167	192
410746	166	20642.48
410746	165	15.5
410746	164	10.6756
410747	168	115.281
410747	167	104
410747	166	11989.18
410747	165	-0.5
410747	164	5.9173
410748	168	114.882
410748	167	559
410748	166	64218.78
410748	165	9.5
410748	164	7.7731
410749	168	112.848
410749	167	220
410749	166	24826.62
410749	165	32.5
410749	164	10.9653
410750	168	110.052
410750	167	132
410750	166	14526.80
410750	165	24.0
410750	164	11.4939
410751	168	114.486
410751	167	312
410751	166	35719.57
410751	165	4.5
410751	164	7.6374
410752	168	114.486
410752	167	312
410752	166	35719.57
410752	165	4.5
410752	164	7.6374
410753	168	114.583
410753	167	276
410753	166	31624.83
410753	165	2.0
410753	164	7.1028
410754	168	113.898
410754	167	289
410754	166	32916.52
410754	165	0.5
410754	164	6.6367
410755	168	112.644
410755	167	755
410755	166	85046.56
410755	165	16.5
410755	164	6.9472
410756	168	112.252
410756	167	433
410756	166	48605.26
410756	165	0.0
410756	164	6.5048
410757	168	111.985
410757	167	826
410757	166	92499.77
410757	165	-10.5
410757	164	5.8486
410758	168	112.143
410758	167	800
410758	166	89714.49
410758	165	-9.5
410758	164	5.9221
410759	168	112.516
410759	167	821
410759	166	92375.85
410759	165	-0.5
410759	164	6.4704
410760	168	112.219
410760	167	891
410760	166	99987.52
410760	165	-2.0
410760	164	6.3969
410761	168	112.021
410761	167	756
410761	166	84687.80
410761	165	-7.5
410761	164	6.0238
410762	168	110.495
410762	167	888
410762	166	98119.55
410762	165	3.0
410762	164	6.6826
410763	168	111.886
410763	167	1401
410763	166	156751.91
410763	165	-16.0
410763	164	5.6669
410764	168	111.542
410764	167	1422
410764	166	158612.85
410764	165	-13.5
410764	164	5.8193
410765	168	111.746
410765	167	1439
410765	166	160803.17
410765	165	-14.5
410765	164	5.7700
410766	168	112.023
410766	167	643
410766	166	72030.60
410766	165	31.5
410766	164	10.1306
410767	168	111.059
410767	167	300
410767	166	33317.63
410767	165	1.0
410767	164	6.7180
410768	168	111.488
410768	167	257
410768	166	28652.42
410768	165	5.0
410768	164	8.3001
410769	168	113.062
410769	167	227
410769	166	25665.04
410769	165	-8.5
410769	164	4.8424
410770	168	113.298
410770	167	577
410770	166	65372.69
410770	165	14.5
410770	164	8.1817
410771	168	113.789
410771	167	329
410771	166	37436.44
410771	165	17.0
410771	164	9.2713
410772	168	116.109
410772	167	129
410772	166	14978.12
410772	165	5.0
410772	164	7.5893
410773	168	106.915
410773	167	484
410773	166	51746.83
410773	165	8.0
410773	164	8.3446
410774	168	106.926
410774	167	486
410774	166	51966.07
410774	165	6.5
410774	164	8.1224
410775	168	106.977
410775	167	484
410775	166	51776.90
410775	165	8.0
410775	164	8.3446
410776	168	106.534
410776	167	448
410776	166	47727.20
410776	165	8.0
410776	164	8.7847
410777	168	106.913
410777	167	485
410777	166	51852.91
410777	165	6.5
410777	164	8.1224
410778	168	109.046
410778	167	206
410778	166	22463.48
410778	165	7.5
410778	164	9.2431
410779	168	114.486
410779	167	887
410779	166	101549.17
410779	165	3.0
410779	164	6.7930
410780	168	114.541
410780	167	888
410780	166	101712.34
410780	165	3.0
410780	164	6.7929
410781	168	113.678
410781	167	217
410781	166	24668.06
410781	165	0.0
410781	164	6.5231
410782	168	113.127
410782	167	153
410782	166	17308.40
410782	165	-7.5
410782	164	4.5229
410783	168	112.843
410783	167	425
410783	166	47958.07
410783	165	10.5
410783	164	8.7781
410784	168	110.508
410784	167	139
410784	166	15360.59
410784	165	9.5
410784	164	9.8069
410785	168	112.145
410785	167	179
410785	166	20073.95
410785	165	6.5
410785	164	9.4447
410786	168	109.077
410786	167	242
410786	166	26396.57
410786	165	3.0
410786	164	8.3178
410787	168	109.654
410787	167	1596
410787	166	175007.08
410787	165	108.0
410787	164	10.4238
410788	168	109.077
410788	167	242
410788	166	26396.57
410788	165	3.0
410788	164	8.3178
410789	168	109.999
410789	167	1542
410789	166	169618.08
410789	165	108.0
410789	164	10.4406
410790	168	110.010
410790	167	920
410790	166	101208.83
410790	165	4.5
410790	164	6.9422
410791	168	113.151
410791	167	235
410791	166	26590.54
410791	165	0.5
410791	164	6.6268
410792	168	109.327
410792	167	389
410792	166	42528.25
410792	165	1.5
410792	164	7.1900
410793	168	108.633
410793	167	445
410793	166	48341.66
410793	165	0.0
410793	164	6.4950
410794	168	109.327
410794	167	389
410794	166	42528.25
410794	165	1.5
410794	164	7.1900
410795	168	105.628
410795	167	101
410795	166	10668.48
410795	165	-2.0
410795	164	4.6223
410796	168	108.766
410796	167	214
410796	166	23275.98
410796	165	-1.5
410796	164	5.2529
410797	168	108.696
410797	167	328
410797	166	35652.42
410797	165	12.0
410797	164	8.5856
410798	168	113.408
410798	167	2579
410798	166	292479.76
410798	165	-5.5
410798	164	6.4010
410799	168	113.546
410799	167	1356
410799	166	153968.06
410799	165	-5.0
410799	164	6.3129
410800	168	116.342
410800	167	334
410800	166	38858.09
410800	165	9.0
410800	164	8.6823
410801	168	116.813
410801	167	312
410801	166	36445.54
410801	165	12.0
410801	164	8.9488
410802	168	116.342
410802	167	334
410802	166	38858.09
410802	165	9.0
410802	164	8.6823
410803	168	108.048
410803	167	553
410803	166	59750.46
410803	165	11.5
410803	164	9.5607
410804	168	108.048
410804	167	553
410804	166	59750.46
410804	165	11.5
410804	164	9.5607
410805	168	114.616
410805	167	278
410805	166	31863.22
410805	165	-5.5
410805	164	5.2066
410806	168	107.503
410806	167	403
410806	166	43323.87
410806	165	-22.0
410806	164	4.5075
410807	168	108.120
410807	167	342
410807	166	36977.12
410807	165	-13.0
410807	164	4.7596
410808	168	114.236
410808	167	346
410808	166	39525.67
410808	165	15.0
410808	164	8.1550
410809	168	113.821
410809	167	1114
410809	166	126797.01
410809	165	-38.0
410809	164	4.6856
410810	168	113.994
410810	167	1947
410810	166	221946.18
410810	165	-42.5
410810	164	5.0094
410811	168	114.892
410811	167	457
410811	166	52505.45
410811	165	-8.0
410811	164	5.1179
410812	168	114.600
410812	167	512
410812	166	58675.37
410812	165	-7.5
410812	164	5.2439
410813	168	114.600
410813	167	512
410813	166	58675.37
410813	165	-7.5
410813	164	5.2439
410814	168	113.929
410814	167	180
410814	166	20507.25
410814	165	-8.0
410814	164	4.3948
410815	168	113.923
410815	167	1533
410815	166	174644.57
410815	165	-33.5
410815	164	5.0155
410816	168	111.707
410816	167	57
410816	166	6367.28
410816	165	-1.0
410816	164	4.8025
410817	168	110.058
410817	167	125
410817	166	13757.23
410817	165	-5.5
410817	164	4.4607
410819	168	122.698
410819	167	23
410819	166	2822.06
410819	165	-4.0
410819	164	3.6383
410820	168	116.741
410820	167	376
410820	166	43894.74
410820	165	19.5
410820	164	9.2244
410821	168	109.888
410821	167	621
410821	166	68240.26
410821	165	6.5
410821	164	7.5611
410822	168	109.817
410822	167	621
410822	166	68196.25
410822	165	6.5
410822	164	7.5611
410823	168	111.410
410823	167	396
410823	166	44118.27
410823	165	20.5
410823	164	9.8097
410824	168	110.832
410824	167	572
410824	166	63395.89
410824	165	10.5
410824	164	8.2321
410825	168	113.264
410825	167	466
410825	166	52781.01
410825	165	8.5
410825	164	8.5465
410826	168	109.447
410826	167	546
410826	166	59757.87
410826	165	30.0
410826	164	10.4903
410827	168	109.421
410827	167	546
410827	166	59743.88
410827	165	30.0
410827	164	10.4903
410828	168	111.448
410828	167	753
410828	166	83920.65
410828	165	48.0
410828	164	10.3846
410829	168	111.137
410829	167	546
410829	166	60681.02
410829	165	43.0
410829	164	10.7451
410830	168	113.661
410830	167	521
410830	166	59217.38
410830	165	6.0
410830	164	7.6198
410831	168	110.254
410831	167	103
410831	166	11356.16
410831	165	5.0
410831	164	9.9045
410832	168	110.177
410832	167	259
410832	166	28535.83
410832	165	-1.5
410832	164	6.1705
410833	168	109.375
410833	167	82
410833	166	8968.74
410833	165	1.5
410833	164	8.5260
410834	168	116.728
410834	167	17
410834	166	1984.38
410834	165	3.0
410834	164	10.7931
410835	168	104.131
410835	167	1001
410835	166	104234.83
410835	165	-1.0
410835	164	6.4694
410836	168	112.683
410836	167	296
410836	166	33354.13
410836	165	13.0
