21428268	100	100	1	245	1	245	245M	1296	\N
21428272	100	100	1	245	1	245	245M	1296	\N
21428285	100	100	1	198	1	198	198M	1056	\N
21428286	97	97	1	196	1	196	196M	1038	\N
21428288	100	100	1	198	1	198	198M	1056	\N
21428303	100	100	1	447	1	447	447M	2426	\N
21428318	100	100	1	425	1	425	425M	2288	\N
21428347	100	62	1	307	188	494	307M	1648	\N
21428348	100	100	1	494	1	494	494M	2624	\N
21428350	100	100	1	494	1	494	494M	2624	\N
21428351	100	100	1	494	1	494	494M	2624	\N
21428363	50	94	347	2536	119	2308	2190M	10932	\N
21428378	100	100	1	435	1	435	435M	2329	\N
21428394	100	100	1	426	1	426	426M	2280	\N
21428407	100	100	1	221	1	221	221M	1160	\N
21428408	99	99	1	221	1	221	221M	1147	\N
21428410	100	100	1	221	1	221	221M	1160	\N
21428413	100	100	1	211	1	211	211M	1155	\N
21428414	100	100	1	211	1	211	211M	1155	\N
21428415	99	99	1	4378	1	4382	2015M1I725M5D1637M	21755	\N
21428416	97	25	9	1145	3247	4382	429M1I707M	5637	\N
21428424	91	6	338	5	4517	4842	15M1I29M1I31M1I39M1I8M1I4M1I200M	1510	\N
21428425	99	47	1	2421	52	2468	871M4I1546M	12034	\N
21428426	97	93	115	4911	329	5124	3M1I4793M	23968	\N
21428427	99	100	11	5134	1	5124	5124M	25620	\N
21428429	91	6	338	5	4517	4842	15M1I29M1I31M1I39M1I8M1I4M1I200M	1510	\N
21428430	99	47	1	2421	52	2468	871M4I1546M	12034	\N
21428431	97	93	115	4911	329	5124	3M1I4793M	23968	\N
21428432	99	100	11	5134	1	5124	5124M	25620	\N
21428486	97	51	1	189	1	189	189M	991	\N
21428487	100	100	1	368	1	368	368M	1968	\N
21428489	100	100	1	368	1	368	368M	1968	\N
21428508	93	8	514	0	5778	6288	7M1I7M1I497M	2485	\N
21428509	99	99	7	6311	1	6305	6305M	31525	\N
21428558	97	51	1	189	1	189	189M	991	\N
21428559	100	100	1	368	1	368	368M	1968	\N
21428561	100	100	1	368	1	368	368M	1968	\N
21428601	100	100	1	333	1	333	333M	1763	\N
21428603	100	100	1	333	1	333	333M	1763	\N
21428609	99	99	1	2792	1	2788	1774M2D51M6I961M	13846	\N
21428640	100	100	1	335	1	335	335M	1786	\N
21428658	100	100	1	197	1	197	197M	1032	\N
21428662	100	100	1	228	1	228	228M	1185	\N
21428663	100	100	1	228	1	228	228M	1185	\N
21428668	99	100	1	1086	1	1086	1086M	5430	\N
21428684	100	100	1	192	1	192	192M	989	\N
21428686	100	100	1	192	1	192	192M	989	\N
21428700	100	100	1	104	1	104	104M	544	\N
21428701	100	100	1	104	1	104	104M	544	\N
21428742	100	18	1	104	1	104	104M	544	\N
21428743	100	18	1	105	1	105	105M	550	\N
21428745	100	100	1	559	1	559	559M	3006	\N
21428746	100	100	1	559	1	559	559M	3006	\N
21428751	100	18	1	104	1	104	104M	544	\N
21428762	97	12	10	492	3016	3498	483M	2408	\N
21428763	99	11	1	433	2435	2866	52M1I380M	2139	\N
21428764	99	99	1	3838	10	3847	3838M	19190	\N
21428771	100	100	1	109	1	109	109M	545	\N
21428784	100	100	1	220	1	220	220M	1141	\N
21428785	100	11	1	26	1	26	26M	140	\N
21428786	100	60	1	132	89	220	132M	673	\N
21428787	100	60	1	132	89	220	132M	673	\N
21428788	100	100	1	220	1	220	220M	1141	\N
21428802	99	21	344	0	1009	1350	128M1I214M	1680	\N
21428803	99	21	344	0	1009	1350	128M1I214M	1680	\N
21428804	99	21	344	0	1009	1350	128M1I214M	1680	\N
21428812	100	100	1	132	1	132	132M	673	\N
21428813	100	100	1	132	1	132	132M	673	\N
21428818	85	99	1	958	1	958	958M	4781	\N
21428819	99	35	344	0	386	727	128M1I214M	1680	\N
21428820	99	35	344	0	386	727	128M1I214M	1680	\N
21428821	99	35	344	0	386	727	128M1I214M	1680	\N
21428833	100	100	1	312	1	312	312M	1582	\N
21428835	100	100	1	312	1	312	312M	1582	\N
21428851	99	10	1	452	1956	2406	384M1I67M	2243	\N
21428852	99	96	2	4269	167	4434	4268M	21331	\N
21428863	100	100	1	312	1	312	312M	1582	\N
21428865	100	100	1	312	1	312	312M	1582	\N
21428882	100	100	1	276	1	276	276M	1414	\N
21428886	93	33	1	100	168	267	100M	477	\N
21428887	100	100	1	289	1	289	289M	1459	\N
21428919	100	100	1	755	1	755	755M	4023	\N
21428921	99	99	1	755	1	755	755M	4020	\N
21428934	99	99	1	3619	1	3619	3619M	18086	\N
21428935	97	11	432	6	3195	3619	425M	2098	\N
21428953	100	100	1	433	1	433	433M	2290	\N
21428954	100	100	1	433	1	433	433M	2290	\N
21428994	100	4	1	41	512	552	41M	211	\N
21428995	95	11	1	97	1	97	97M	525	\N
21428996	98	19	1	162	665	826	162M	894	\N
21428997	96	13	1	116	711	826	116M	619	\N
21428998	92	79	1	657	1	657	657M	3504	\N
21429000	100	100	1	826	1	826	826M	4472	\N
21429001	100	100	1	826	1	826	826M	4472	\N
21429020	98	9	544	0	3393	3934	448M1I94M	2652	\N
21429021	99	45	1	2666	3134	5800	2454M1D212M	13273	\N
21429022	99	14	1	872	4467	5336	603M1D233M1I7M1I10M1I16M	4263	\N
21429027	100	5	1	41	486	526	41M	211	\N
21429028	95	12	1	97	1	97	97M	525	\N
21429029	98	19	1	162	639	800	162M	894	\N
21429030	96	14	1	116	685	800	116M	619	\N
21429031	100	100	1	800	1	800	800M	4333	\N
21429038	100	100	1	821	1	821	821M	4454	\N
21429039	100	4	1	41	507	547	41M	211	\N
21429040	95	11	1	97	1	97	97M	525	\N
21429041	98	19	1	162	660	821	162M	894	\N
21429042	96	13	1	116	706	821	116M	619	\N
21429043	100	100	1	821	1	821	821M	4454	\N
21429048	100	4	1	41	577	617	41M	211	\N
21429049	95	10	1	97	1	97	97M	525	\N
21429050	99	99	1	891	1	891	891M	4834	\N
21429051	98	17	1	162	730	891	162M	894	\N
21429052	96	12	1	116	776	891	116M	619	\N
21429055	99	99	14	2712	1	2699	2699M	13486	\N
21429058	100	5	1	41	442	482	41M	211	\N
21429059	95	12	1	97	1	97	97M	525	\N
21429060	98	21	1	162	595	756	162M	894	\N
21429061	96	14	1	116	641	756	116M	619	\N
21429062	100	100	1	756	1	756	756M	4084	\N
21429094	100	11	1	104	722	825	104M	535	\N
21429095	93	11	1	100	1	100	100M	516	\N
21429096	100	100	1	888	1	888	888M	4654	\N
21429097	100	100	1	888	1	888	888M	4654	\N
21429109	99	44	3	2727	1	2725	2725M	13625	\N
21429110	98	4	269	3	5892	6156	265M	1325	\N
21429130	100	100	1	1401	1	1401	1401M	7212	\N
21429131	100	100	1	1401	1	1401	1401M	7212	\N
21429165	100	100	1	1422	1	1422	1422M	7324	\N
21429210	100	100	1	1439	1	1439	1439M	7410	\N
21429212	100	100	1	1439	1	1439	1439M	7410	\N
21429226	100	100	1	4942	1	4942	4942M	24710	\N
21429237	99	99	1	643	1	643	643M	3307	\N
21429255	91	18	1	55	1	55	55M	284	\N
21429256	93	9	1	28	1	28	28M	143	\N
21429257	100	100	1	300	1	300	300M	1595	\N
21429259	100	100	1	300	1	300	300M	1595	\N
21429271	99	99	1	2064	1	2064	2064M	10302	\N
21429276	91	21	1	55	1	55	55M	284	\N
21429277	93	10	1	28	1	28	28M	143	\N
21429278	96	100	1	265	1	257	84M8I173M	1339	\N
21429279	96	100	1	265	1	257	84M8I173M	1339	\N
21429282	91	24	1	55	1	55	55M	284	\N
21429283	92	33	1	76	145	220	76M	418	\N
21429284	93	12	1	28	1	28	28M	143	\N
21429285	100	100	1	227	1	227	227M	1211	\N
21429296	100	100	1	577	1	577	577M	3000	\N
21429297	97	96	17	573	21	577	557M	2894	\N
21429298	92	25	1	154	1	154	154M	738	\N
21429299	100	100	1	577	1	577	577M	3000	\N
21429309	97	15	791	18	4078	4853	22M1D5M1D9M1D42M1D694M	3803	\N
21429310	85	97	473	5203	81	4812	3012M1I1587M2D131M	23613	\N
21429317	100	100	1	329	1	329	329M	1756	\N
21429318	93	79	1	260	1	260	260M	1394	\N
21429319	100	100	1	329	1	329	329M	1756	\N
21429322	97	15	791	18	4186	4961	22M1D5M1D9M1D42M1D694M	3803	\N
21429323	100	100	1	129	1	129	129M	700	\N
21429326	67	96	6	685	1	676	663M3I3M1I10M	3258	\N
21429334	100	100	1	484	1	484	484M	2533	\N
21429336	100	100	1	484	1	484	484M	2533	\N
21429340	99	7	297	0	3614	3910	67M1D229M	1459	\N
21429341	99	13	565	1	2368	2930	563M	2815	\N
21429384	100	100	1	486	1	486	486M	2540	\N
21429387	100	100	1	486	1	486	486M	2540	\N
21429403	99	7	297	0	3620	3916	67M1D229M	1459	\N
21429404	99	13	565	1	2374	2936	563M	2815	\N
21429405	99	100	1	4052	1	4052	4052M	20260	\N
21429412	100	100	1	484	1	484	484M	2528	\N
21429417	99	7	297	0	3614	3910	67M1D229M	1459	\N
21429418	99	13	565	1	2368	2930	563M	2815	\N
21429425	93	20	1	99	90	189	50M1D49M	481	\N
21429426	100	31	1	142	104	246	36M1D106M	712	\N
21429427	100	20	1	92	357	448	92M	480	\N
21429428	100	31	1	142	298	440	82M1D60M	734	\N
21429429	100	11	1	50	399	448	50M	257	\N
21429430	100	100	1	448	1	448	448M	2327	\N
21429432	100	100	1	448	1	448	448M	2327	\N
21429436	99	7	297	0	3506	3802	67M1D229M	1459	\N
21429437	99	14	565	1	2260	2822	563M	2815	\N
21429446	100	100	1	485	1	485	485M	2536	\N
21429448	100	100	1	485	1	485	485M	2536	\N
21429452	99	7	297	0	3617	3913	67M1D229M	1459	\N
21429453	99	13	565	1	2371	2933	563M	2815	\N
21429464	100	100	1	206	1	206	206M	1082	\N
21429465	100	100	1	206	1	206	206M	1082	\N
21429468	99	7	297	0	3618	3914	67M1D229M	1459	\N
21429469	99	13	565	1	2372	2934	563M	2815	\N
21429479	99	99	1	2306	1	2306	2306M	11512	\N
21429482	100	100	1	2147	1	2147	2147M	10735	\N
21429537	98	11	1	102	654	755	102M	529	\N
21429538	100	100	1	887	1	887	887M	4629	\N
21429540	100	100	1	887	1	887	887M	4629	\N
21429562	99	29	2	2789	3426	6214	2126M1D662M	13883	\N
21429585	100	100	1	888	1	888	888M	4636	\N
21429586	98	11	1	102	655	756	102M	529	\N
21429588	100	100	1	888	1	888	888M	4636	\N
21429633	100	100	1	217	1	217	217M	1122	\N
21429635	100	100	1	217	1	217	217M	1122	\N
21429666	100	100	1	153	1	153	153M	796	\N
21429670	54	99	1	634	2	635	634M	3170	\N
21429708	100	100	1	425	1	425	425M	2201	\N
21429709	100	36	1	155	271	425	155M	811	\N
21429710	100	100	1	425	1	425	425M	2201	\N
21429726	99	100	1	4094	1	4094	4094M	20470	\N
21429729	99	99	1	139	1	139	139M	735	\N
21429734	100	100	1	179	1	179	179M	951	\N
21429735	100	100	1	179	1	179	179M	951	\N
21429743	99	99	1	2068	1	2068	2068M	10304	\N
21429752	100	100	1	242	1	242	242M	1264	\N
21429753	100	100	1	242	1	242	242M	1264	\N
21429754	100	100	1	242	1	242	242M	1264	\N
21429782	100	96	1	1542	55	1596	1542M	8067	\N
21429783	100	100	1	1596	1	1596	1596M	8349	\N
21429785	100	100	1	1596	1	1596	1596M	8349	\N
21429796	100	1	173	0	9548	9719	172M	860	\N
21429797	99	5	1	544	8138	8681	544M	2711	\N
21429798	100	99	1	9899	11	9909	9899M	49495	\N
21429806	100	100	1	242	1	242	242M	1264	\N
21429807	100	100	1	242	1	242	242M	1264	\N
21429808	100	100	1	242	1	242	242M	1264	\N
21429833	100	100	1	1542	1	1542	1542M	8067	\N
21429841	100	1	173	0	9538	9709	172M	860	\N
21429842	99	5	1	544	8128	8671	544M	2711	\N
21429843	100	100	1	9899	1	9899	9899M	49495	\N
21429844	87	100	1	724	1	724	724M	3620	\N
21429874	100	43	1	397	524	920	397M	2074	\N
21429875	100	100	1	920	1	920	920M	4842	\N
21429876	100	100	1	920	1	920	920M	4842	\N
21429890	100	100	1	4167	1	4167	4167M	20835	\N
21429903	99	99	1	235	1	235	235M	1261	\N
21429938	95	47	1	193	133	325	193M	985	\N
21429939	99	99	1	389	1	389	389M	2044	\N
21429940	100	100	1	389	1	389	389M	2049	\N
21429943	100	73	1	284	106	389	284M	1495	\N
21429944	99	99	1	389	1	389	389M	2044	\N
21429945	100	100	1	389	1	389	389M	2049	\N
21429951	100	13	1	54	233	286	54M	290	\N
21429952	100	29	1	113	1	113	113M	590	\N
21429953	100	9	1	36	158	193	36M	187	\N
21429961	99	12	517	0	2321	2838	486M3D18M1I11M	2525	\N
21430000	100	100	1	445	1	445	445M	2339	\N
21430001	95	41	1	193	189	381	193M	985	\N
21430002	99	87	1	389	57	445	389M	2044	\N
21430003	100	87	1	389	57	445	389M	2049	\N
21430006	100	63	1	284	162	445	284M	1495	\N
21430007	100	100	1	445	1	445	445M	2339	\N
21430008	99	87	1	389	57	445	389M	2044	\N
21430009	100	100	1	445	1	445	445M	2339	\N
21430010	100	87	1	389	57	445	389M	2049	\N
21430011	100	100	1	445	1	445	445M	2339	\N
21430017	100	12	1	54	289	342	54M	290	\N
21430018	100	25	1	113	57	169	113M	590	\N
21430019	100	8	1	36	214	249	36M	187	\N
21430030	99	12	517	0	2455	2972	486M3D18M1I11M	2525	\N
21430031	92	95	303	4226	182	4105	3924M	19593	\N
21430033	92	95	303	4226	182	4105	3924M	19593	\N
21430034	94	93	212	4058	259	4105	3847M	19235	\N
21430071	95	47	1	193	133	325	193M	985	\N
21430072	99	99	1	389	1	389	389M	2044	\N
21430073	100	100	1	389	1	389	389M	2049	\N
21430076	100	73	1	284	106	389	284M	1495	\N
21430077	99	99	1	389	1	389	389M	2044	\N
21430078	100	100	1	389	1	389	389M	2049	\N
21430084	100	13	1	54	233	286	54M	290	\N
21430085	100	29	1	113	1	113	113M	590	\N
21430086	100	9	1	36	158	193	36M	187	\N
21430091	99	12	517	0	2455	2972	486M3D18M1I11M	2525	\N
21430092	92	95	303	4226	182	4105	3924M	19593	\N
21430094	92	95	303	4226	182	4105	3924M	19593	\N
21430095	94	93	212	4058	259	4105	3847M	19235	\N
21430109	100	53	1	54	48	101	54M	290	\N
21430126	100	52	1	113	57	169	113M	590	\N
21430142	93	49	12	174	166	328	163M	841	\N
21430143	100	100	1	328	1	328	328M	1733	\N
21430144	93	47	1	156	148	303	156M	805	\N
21430145	100	100	1	328	1	328	328M	1733	\N
21430168	100	52	1	1356	1126	2481	1356M	7040	\N
21430169	100	100	1	2579	1	2579	2579M	13369	\N
21430170	99	99	21	2582	18	2579	2562M	13272	\N
21430171	100	96	1	2481	1	2481	2481M	12865	\N
21430175	100	52	1	1356	1126	2481	1356M	7040	\N
21430176	100	100	1	2579	1	2579	2579M	13369	\N
21430180	100	10	1	282	2298	2579	282M	1431	\N
21430181	100	19	1	505	2075	2579	505M	2564	\N
21430189	99	100	66	12698	1	12633	12633M	63165	\N
21430196	100	100	1	1356	1	1356	1356M	7040	\N
21430197	100	100	1	1356	1	1356	1356M	7040	\N
21430218	100	63	1	212	123	334	212M	1112	\N
21430220	100	100	1	334	1	334	334M	1739	\N
21430221	100	100	1	334	1	334	334M	1739	\N
21430230	98	100	25	3024	1	3000	3000M	15000	\N
21430234	100	100	1	312	1	312	312M	1626	\N
21430256	100	63	1	212	123	334	212M	1112	\N
21430258	100	100	1	334	1	334	334M	1739	\N
21430259	100	100	1	334	1	334	334M	1739	\N
21430270	98	100	25	3024	1	3000	3000M	15000	\N
21430363	99	95	1	531	1	553	140M22D391M	2522	\N
21430364	93	29	1	161	1	161	161M	785	\N
21430365	100	39	1	217	1	217	217M	1066	\N
21430366	100	30	1	167	51	217	167M	826	\N
21430367	100	100	1	553	1	553	553M	2739	\N
21430369	100	30	1	167	51	217	167M	826	\N
21430370	100	90	1	503	51	553	503M	2499	\N
21430371	100	100	1	553	1	553	553M	2739	\N
21430372	100	100	1	553	1	553	553M	2739	\N
21430408	90	5	105	5	1480	1579	90M1D9M	483	\N
21430488	99	95	1	531	1	553	140M22D391M	2522	\N
21430489	93	29	1	161	1	161	161M	785	\N
21430490	100	39	1	217	1	217	217M	1066	\N
21430491	100	30	1	167	51	217	167M	826	\N
21430492	100	100	1	553	1	553	553M	2739	\N
21430494	100	30	1	167	51	217	167M	826	\N
21430495	100	90	1	503	51	553	503M	2499	\N
21430496	100	100	1	553	1	553	553M	2739	\N
21430497	100	100	1	553	1	553	553M	2739	\N
21430518	90	5	105	5	1457	1556	90M1D9M	483	\N
21430523	90	5	105	5	1472	1571	90M1D9M	483	\N
21430527	90	17	105	5	249	348	90M1D9M	483	\N
21430573	100	34	1	97	182	278	97M	466	\N
21430574	100	72	1	202	77	278	202M	975	\N
21430575	100	100	1	278	1	278	278M	1371	\N
21430577	100	100	1	278	1	278	278M	1371	\N
21430604	99	100	1	404	1	403	313M1I90M	2022	\N
21430605	99	100	1	404	1	403	313M1I90M	2022	\N
21430619	97	8	10	465	2125	2580	456M	2244	\N
21430620	100	9	1	502	3224	3725	502M	2510	\N
21430621	99	99	1	5467	1	5464	1316M3I4148M	27291	\N
21430625	99	100	1	343	1	342	252M1I90M	1706	\N
21430626	99	100	1	343	1	342	252M1I90M	1706	\N
21430630	97	8	10	465	1942	2397	456M	2244	\N
21430631	100	9	1	502	3041	3542	502M	2510	\N
21430644	100	100	1	346	1	346	346M	1875	\N
21430645	100	44	1	154	193	346	154M	833	\N
21430646	100	100	1	346	1	346	346M	1875	\N
21430653	97	8	482	8	4663	5138	460M3D13M	2309	\N
21430654	100	100	1	5276	1	5276	5276M	26380	\N
21430666	100	2	1	23	1	23	23M	133	\N
21430667	93	25	20	306	7	293	287M	1534	\N
21430668	100	16	1	180	651	830	180M	954	\N
21430669	100	100	1	1114	1	1114	1114M	5949	\N
21430670	100	11	1	131	984	1114	131M	681	\N
21430671	100	16	1	180	651	830	180M	954	\N
21430672	100	2	1	23	1	23	23M	133	\N
21430673	100	100	1	1114	1	1114	1114M	5949	\N
21430706	100	1	1	23	834	856	23M	133	\N
21430707	93	14	20	306	840	1126	287M	1534	\N
21430708	100	9	1	180	1484	1663	180M	954	\N
21430709	100	57	1	1114	834	1947	1114M	5949	\N
21430710	100	6	1	131	1817	1947	131M	681	\N
21430712	100	9	1	180	1484	1663	180M	954	\N
21430713	100	1	1	23	834	856	23M	133	\N
21430714	100	57	1	1114	834	1947	1114M	5949	\N
21430734	100	39	1	180	1	180	180M	954	\N
21430735	100	100	1	457	1	457	457M	2437	\N
21430736	100	39	1	180	1	180	180M	954	\N
21430737	100	100	1	457	1	457	457M	2437	\N
21430743	98	100	16	1839	1	1824	1824M	9120	\N
21430752	100	35	1	180	1	180	180M	954	\N
21430753	100	100	1	512	1	512	512M	2741	\N
21430754	100	89	1	457	1	457	457M	2437	\N
21430755	100	35	1	180	1	180	180M	954	\N
21430756	100	100	1	512	1	512	512M	2741	\N
21430757	100	89	1	457	1	457	457M	2437	\N
21430770	100	35	1	180	1	180	180M	954	\N
21430771	100	100	1	512	1	512	512M	2741	\N
21430772	100	89	1	457	1	457	457M	2437	\N
21430773	100	35	1	180	1	180	180M	954	\N
21430774	100	100	1	512	1	512	512M	2741	\N
21430775	100	89	1	457	1	457	457M	2437	\N
21430787	100	100	1	180	1	180	180M	954	\N
21430788	100	100	1	180	1	180	180M	954	\N
21430816	100	1	1	23	834	856	23M	133	\N
21430817	93	18	20	306	840	1126	287M	1534	\N
21430818	100	100	1	1533	1	1533	1533M	8127	\N
21430819	67	96	291	1778	13	1500	1488M	7874	\N
21430821	100	1	1	23	834	856	23M	133	\N
21430822	67	96	291	1778	13	1500	1488M	7874	\N
21430835	64	93	877	5333	190	4646	4457M	22258	\N
21430836	64	93	877	5333	190	4646	4457M	22258	\N
21430842	100	100	1	57	1	57	57M	302	\N
21430843	100	100	1	57	1	57	57M	302	\N
21430852	100	100	1	125	1	125	125M	658	\N
21430861	100	1	1	23	1093	1115	23M	133	\N
21430862	99	99	2	1223	2	1223	1222M	6442	\N
21430863	100	1	1	23	1093	1115	23M	133	\N
21430873	100	100	1	23	1	23	23M	133	\N
21430874	100	100	1	23	1	23	23M	133	\N
21430912	100	100	1	376	1	376	376M	2019	\N
21430914	100	60	1	228	149	376	228M	1239	\N
21430915	100	100	1	376	1	376	376M	2019	\N
21430930	99	96	1	2623	94	2716	2623M	13115	\N
21430979	97	63	11	405	7	401	395M	2039	\N
21430981	100	100	1	621	1	621	621M	3196	\N
21430982	100	100	1	621	1	621	621M	3196	\N
21431011	100	100	1	621	1	621	621M	3195	\N
21431012	100	100	1	621	1	621	621M	3195	\N
21431020	97	99	9	404	1	396	396M	2039	\N
21431032	100	13	1	80	493	572	80M	408	\N
21431033	97	68	11	405	7	401	395M	2039	\N
21431034	100	100	1	572	1	572	572M	2954	\N
21431035	100	49	1	282	291	572	282M	1457	\N
21431036	100	100	1	572	1	572	572M	2954	\N
21431050	100	8	1	38	1	39	24M1D14M	188	\N
21431051	100	100	1	466	1	466	466M	2397	\N
21431052	100	100	1	466	1	466	466M	2397	\N
21431057	65	100	1	1877	1	1877	1877M	9385	\N
21431098	98	14	1	78	469	546	78M	395	\N
21431099	99	99	1	546	1	546	546M	2864	\N
21431100	100	100	1	546	1	546	546M	2877	\N
21431102	99	99	1	546	1	546	546M	2864	\N
21431103	100	100	1	546	1	546	546M	2877	\N
21431113	99	87	2	1642	237	1877	1641M	8205	\N
21431114	99	99	1	1877	1	1877	1877M	9367	\N
21431149	98	14	1	78	469	546	78M	395	\N
21431150	100	100	1	546	1	546	546M	2873	\N
21431152	100	100	1	546	1	546	546M	2873	\N
21431161	100	100	1	1877	1	1877	1877M	9385	\N
21431199	100	100	1	753	1	753	753M	3988	\N
21431201	100	100	1	753	1	753	753M	3988	\N
21431211	99	99	1	3050	1	3050	3050M	15223	\N
21431238	100	100	1	546	1	546	546M	2878	\N
21431240	100	100	1	546	1	546	546M	2878	\N
21431260	96	100	18	538	1	521	521M	2677	\N
21431261	100	7	1	38	56	94	24M1D14M	188	\N
21431262	100	89	1	466	56	521	466M	2397	\N
21431264	100	89	1	466	56	521	466M	2397	\N
21431293	100	100	1	259	1	259	259M	1324	\N
21431294	100	45	1	119	1	119	119M	579	\N
21431295	100	65	1	169	91	259	169M	892	\N
21431296	100	100	1	259	1	259	259M	1324	\N
21431335	100	100	1	82	1	82	82M	406	\N
21431336	100	100	1	82	1	82	82M	406	\N
21431351	97	99	1	1472	11	1481	487M1I984M	7307	\N
21431378	77	97	1	972	1	972	972M	5283	\N
21431380	100	100	1	1001	1	1001	1001M	5429	\N
21431381	100	100	1	1001	1	1001	1001M	5429	\N
21431382	99	99	1	1001	1	1001	1001M	5419	\N
21431392	77	97	1	2939	1	2939	2939M	14587	\N
21431393	100	100	1	3006	1	3006	3006M	15030	\N
21431394	100	100	1	3006	1	3006	3006M	15030	\N
21431395	99	99	1	3006	1	3006	3006M	15021	\N
21431406	100	100	1	296	1	296	296M	1587	\N
21431525	100	100	1	467	1	467	467M	2541	\N
21431526	100	100	1	467	1	467	467M	2541	\N
21431527	100	100	1	467	1	467	467M	2541	\N
21431535	100	100	1	467	1	467	467M	2541	\N
21431542	98	6	11	729	2298	3017	665M1D54M	3567	\N
21431543	97	3	11	466	9892	10347	456M	2271	\N
21431544	98	1	214	0	7228	7441	198M1D15M	1017	\N
21431545	97	4	8	570	8574	9132	5M1D32M1I223M4I298M	2724	\N
21431546	93	6	1	834	10690	11518	10M1I748M1I25M1I8M1I24M1I14M	4058	\N
21431565	92	90	1	397	1	397	397M	2156	\N
21431566	100	100	1	437	1	437	437M	2374	\N
21431568	100	100	1	437	1	437	437M	2374	\N
21431572	98	6	11	729	2354	3073	665M1D54M	3567	\N
21431573	97	4	11	466	9948	10403	456M	2271	\N
21431574	98	2	214	0	7284	7497	198M1D15M	1017	\N
21431575	97	5	8	570	8630	9188	5M1D32M1I223M4I298M	2724	\N
21431687	100	100	1	467	1	467	467M	2541	\N
21431688	100	100	1	467	1	467	467M	2541	\N
21431689	100	100	1	467	1	467	467M	2541	\N
21431697	100	100	1	467	1	467	467M	2541	\N
21431746	98	6	11	729	2441	3160	665M1D54M	3567	\N
21431747	97	4	11	466	10035	10490	456M	2271	\N
21431748	98	1	214	0	7371	7584	198M1D15M	1017	\N
21431749	97	5	8	570	8717	9275	5M1D32M1I223M4I298M	2724	\N
21431750	100	100	1	10531	1	10531	10531M	52655	\N
21431826	99	100	1	621	1	619	402M2I217M	3337	\N
21431828	100	10	1	67	1	67	67M	351	\N
21431829	100	4	1	25	1	25	25M	132	\N
21431830	100	100	1	619	1	619	619M	3353	\N
21431831	100	100	1	619	1	619	619M	3353	\N
21431839	86	100	487	4245	1	3759	3759M	18795	\N
21431879	100	100	1	598	1	598	598M	3152	\N
21431881	100	100	1	598	1	598	598M	3152	\N
21431891	98	5	1	310	2783	3092	310M	1496	\N
21431908	100	100	1	600	1	600	600M	3163	\N
21431909	100	100	1	600	1	600	600M	3163	\N
21431914	98	5	1	310	2853	3162	310M	1496	\N
21431915	99	100	1	5810	1	5810	5810M	29050	\N
21431947	100	100	1	598	1	598	598M	3152	\N
21431949	100	100	1	598	1	598	598M	3152	\N
21431957	98	5	1	310	2847	3156	310M	1496	\N
21431988	99	99	1	648	1	648	648M	3442	\N
21432086	100	9	1	41	386	426	41M	238	\N
21432088	100	100	1	426	1	426	426M	2332	\N
21432089	100	49	1	211	216	426	211M	1156	\N
21432090	100	49	1	211	216	426	211M	1156	\N
21432091	100	99	1	425	1	426	222M1D203M	2316	\N
21432092	100	100	1	426	1	426	426M	2332	\N
21432122	99	99	9	3095	1	3087	3087M	15417	\N
21432124	95	71	98	2292	893	3087	2195M	10966	\N
21432125	99	99	1	3084	1	3087	953M3D2131M	15400	\N
21432127	100	100	1	479	1	479	479M	2429	\N
21432132	100	100	1	172	1	172	172M	875	\N
21432133	100	70	1	121	52	172	121M	630	\N
21432157	100	100	1	669	1	669	669M	3427	\N
21432159	100	100	1	669	1	669	669M	3427	\N
21432178	97	99	1	2592	19	2610	2592M	12951	\N
21432192	100	100	1	76	1	76	76M	417	\N
21432193	100	100	1	76	1	76	76M	417	\N
21432203	98	100	1	1128	1	1128	1128M	5640	\N
21432209	100	100	1	50	1	50	50M	250	\N
21432242	90	44	1	91	94	184	91M	406	\N
21432243	98	98	1	184	1	184	184M	959	\N
21432244	100	100	1	184	1	184	184M	970	\N
21432246	100	79	1	146	39	184	146M	771	\N
21432247	100	100	1	184	1	184	184M	970	\N
21432248	100	100	1	184	1	184	184M	970	\N
21432264	100	7	1	66	184	249	66M	330	\N
21432298	90	44	1	91	94	184	91M	406	\N
21432299	98	98	1	184	1	184	184M	959	\N
21432300	100	100	1	184	1	184	184M	970	\N
21432302	100	79	1	146	39	184	146M	771	\N
21432303	100	100	1	184	1	184	184M	970	\N
21432304	100	100	1	184	1	184	184M	970	\N
21432326	71	100	17	80	1	64	64M	320	\N
21432327	98	100	1	64	1	64	64M	320	\N
21432344	100	100	1	129	1	129	129M	687	\N
21432346	100	100	1	129	1	129	129M	687	\N
21432353	100	100	1	65	1	65	65M	325	\N
21432358	100	100	1	66	1	66	66M	330	\N
21432405	100	100	1	500	1	500	500M	2709	\N
21432406	100	100	1	500	1	500	500M	2709	\N
21432421	100	13	1	541	3207	3748	5M1D536M	2693	\N
21432422	99	99	1	4138	4	4141	4138M	20645	\N
21432426	100	100	1	354	1	354	354M	1922	\N
21432457	98	98	6	397	6	397	392M	1998	\N
21432459	100	100	1	397	1	397	397M	2020	\N
21432460	100	100	1	397	1	397	397M	2020	\N
21432469	99	98	1	1934	23	1956	1934M	9670	\N
21432499	98	98	6	397	6	397	392M	1998	\N
21432501	100	100	1	397	1	397	397M	2020	\N
