4188417	409667	109	143	1	37	SM00451	8166	10.6	0.0033	0	\N	\N	\N	\N
4188418	409667	112	134	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188419	409667	143	167	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188420	409667	111	124	2	1474	PR00048	8168	331	0.0000113	38.91	\N	\N	\N	\N
4188421	409667	127	136	19	2102	PR00048	8168	321	0.0000346	59.7	\N	\N	\N	\N
4188422	409667	82	111	0	0	PS50157	8167	12.757	0	0	\N	\N	\N	\N
4188423	409667	112	139	0	0	PS50157	8167	14.004	0	0	\N	\N	\N	\N
4188424	409667	143	172	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188425	409668	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N	\N	\N
4188426	409668	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188427	409668	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4188428	409668	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188429	409668	462	486	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188430	409668	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4188431	409668	450	488	1	39	57667	8164	40	0.0000000013	0	\N	\N	\N	\N
4188432	409668	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4188433	409668	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4188434	409668	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4188435	409668	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4188436	409668	415	459	1	57	SM00614	8166	1.6	0.005	0	\N	\N	\N	\N
4188437	409668	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188438	409668	462	486	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188439	409668	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4188440	409668	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4188441	409668	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4188442	409668	434	461	0	0	PS50157	8167	16.56	0	0	\N	\N	\N	\N
4188443	409668	462	491	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188444	409668	69	85	1	1	PR00049	8168	808	0.000000000000957	97.65	\N	\N	\N	\N
4188445	409668	87	103	19	20	PR00049	8168	918	0.00000000000165	94.12	\N	\N	\N	\N
4188446	409668	105	119	37	38	PR00049	8168	770	0.0000000000141	100	\N	\N	\N	\N
4188447	409668	120	134	52	53	PR00049	8168	970	0.000000000000051	100	\N	\N	\N	\N
4188448	409668	433	446	2	1474	PR00048	8168	331	0.0000258	38.91	\N	\N	\N	\N
4188449	409668	449	458	19	2102	PR00048	8168	321	0.000079	59.7	\N	\N	\N	\N
4188450	409668	122	134	5	7	PR00910	8168	443	0.00000587	53.85	\N	\N	\N	\N
4188451	409668	215	232	100	100	PR00910	8168	209	0.0576	21.21	\N	\N	\N	\N
4188452	409669	69	389	1	322	PF02165	8163	988.9	1.8e-294	0	\N	\N	\N	\N
4188453	409669	391	415	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188454	409669	421	445	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4188455	409669	451	473	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188456	409669	479	503	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188457	409669	409	447	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4188458	409669	467	505	1	39	57667	8164	40	0.0000000013	0	\N	\N	\N	\N
4188459	409669	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4188460	409669	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4188461	409669	391	415	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4188462	409669	421	445	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4188463	409669	432	476	1	57	SM00614	8166	1.6	0.005	0	\N	\N	\N	\N
4188464	409669	451	473	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188465	409669	479	503	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188466	409669	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4188467	409669	391	420	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4188468	409669	421	450	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4188469	409669	451	478	0	0	PS50157	8167	16.56	0	0	\N	\N	\N	\N
4188470	409669	479	508	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188471	409669	69	85	1	1	PR00049	8168	808	0.000000000000986	97.65	\N	\N	\N	\N
4188472	409669	87	103	19	20	PR00049	8168	918	0.0000000000017	94.12	\N	\N	\N	\N
4188473	409669	105	119	37	38	PR00049	8168	770	0.0000000000146	100	\N	\N	\N	\N
4188474	409669	120	134	52	53	PR00049	8168	970	0.0000000000000525	100	\N	\N	\N	\N
4188475	409669	450	463	2	1474	PR00048	8168	331	0.0000266	38.91	\N	\N	\N	\N
4188476	409669	466	475	19	2102	PR00048	8168	321	0.0000814	59.7	\N	\N	\N	\N
4188477	409669	122	134	5	7	PR00910	8168	443	0.00000605	53.85	\N	\N	\N	\N
4188478	409669	215	232	100	100	PR00910	8168	209	0.0592	21.21	\N	\N	\N	\N
4188479	409670	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N	\N	\N
4188480	409670	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188481	409670	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4188482	409670	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188483	409670	465	489	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188484	409670	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4188485	409670	431	458	1	28	57667	8164	36.7	0.0000000065	0	\N	\N	\N	\N
4188486	409670	459	496	1	38	57667	8164	31.7	0.00000014	0	\N	\N	\N	\N
4188487	409670	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4188488	409670	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4188489	409670	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4188490	409670	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4188491	409670	415	459	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N	\N	\N
4188492	409670	431	465	1	37	SM00451	8166	10.6	0.0033	0	\N	\N	\N	\N
4188493	409670	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188494	409670	465	489	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188495	409670	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4188496	409670	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4188497	409670	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4188498	409670	434	461	0	0	PS50157	8167	14.004	0	0	\N	\N	\N	\N
4188499	409670	465	494	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188500	409670	69	85	1	1	PR00049	8168	808	0.000000000000962	97.65	\N	\N	\N	\N
4188501	409670	87	103	19	20	PR00049	8168	918	0.00000000000166	94.12	\N	\N	\N	\N
4188502	409670	105	119	37	38	PR00049	8168	770	0.0000000000142	100	\N	\N	\N	\N
4188503	409670	120	134	52	53	PR00049	8168	970	0.0000000000000512	100	\N	\N	\N	\N
4188504	409670	433	446	2	1474	PR00048	8168	331	0.000026	38.91	\N	\N	\N	\N
4188505	409670	449	458	19	2102	PR00048	8168	321	0.0000794	59.7	\N	\N	\N	\N
4188506	409670	122	134	5	7	PR00910	8168	443	0.0000059	53.85	\N	\N	\N	\N
4188507	409670	215	232	100	100	PR00910	8168	209	0.0579	21.21	\N	\N	\N	\N
4188508	409671	1	25	4	28	57667	8164	19.3	0.00041	0	\N	\N	\N	\N
4188509	409671	1	25	0	0	PS50157	8167	9.972	0	0	\N	\N	\N	\N
4188510	409672	1	131	1	322	PF02165	8163	131.5	2.3e-36	0	\N	\N	\N	\N
4188511	409673	89	192	1	122	PF00307	8163	114.2	3.7e-31	0	\N	\N	\N	\N
4188512	409673	202	307	1	122	PF00307	8163	157.4	3.8e-44	0	\N	\N	\N	\N
4188513	409673	331	441	1	111	PF00435	8163	49.6	0.000000000011	0	\N	\N	\N	\N
4188514	409673	451	556	1	111	PF00435	8163	113.3	6.8e-31	0	\N	\N	\N	\N
4188515	409673	566	677	1	111	PF00435	8163	66	1.2e-16	0	\N	\N	\N	\N
4188516	409673	687	790	1	111	PF00435	8163	42.6	0.0000000014	0	\N	\N	\N	\N
4188517	409673	874	940	1	74	PF08726	8163	136.5	7.2e-38	0	\N	\N	\N	\N
4188518	409673	807	835	1	29	PF00036	8163	19.6	0.0003	0	\N	\N	\N	\N
4188519	409673	843	871	1	29	PF00036	8163	11.3	0.053	0	\N	\N	\N	\N
4188520	409673	92	309	1	500	47576	8164	282	1.4e-81	0	\N	\N	\N	\N
4188521	409673	557	682	1	125	46966	8164	117.5	2e-33	0	\N	\N	\N	\N
4188522	409673	322	446	1	125	46966	8164	110.9	1.6e-31	0	\N	\N	\N	\N
4188523	409673	447	555	1	114	46966	8164	86.8	6.3e-25	0	\N	\N	\N	\N
4188524	409673	800	943	1	142	47473	8164	78.5	3.7e-24	0	\N	\N	\N	\N
4188525	409673	683	796	1	114	46966	8164	77.7	2.7e-22	0	\N	\N	\N	\N
4188526	409673	90	190	1	100	SM00033	8166	86.5	6.5e-24	0	\N	\N	\N	\N
4188527	409673	203	302	1	100	SM00033	8166	105.4	1.4e-29	0	\N	\N	\N	\N
4188528	409673	454	555	1	104	SM00150	8166	89.5	8.1e-25	0	\N	\N	\N	\N
4188529	409673	569	676	1	104	SM00150	8166	22.6	0.00011	0	\N	\N	\N	\N
4188530	409673	807	835	1	29	SM00054	8166	16.2	0.0032	0	\N	\N	\N	\N
4188531	409673	843	871	1	29	SM00054	8166	18.5	0.0017	0	\N	\N	\N	\N
4188532	409674	46	149	1	122	PF00307	8163	118.1	2.5e-32	0	\N	\N	\N	\N
4188533	409674	159	264	1	122	PF00307	8163	157.4	3.8e-44	0	\N	\N	\N	\N
4188534	409674	288	398	1	111	PF00435	8163	49.6	0.000000000011	0	\N	\N	\N	\N
4188535	409674	408	513	1	111	PF00435	8163	113.3	6.8e-31	0	\N	\N	\N	\N
4188536	409674	523	634	1	111	PF00435	8163	66	1.2e-16	0	\N	\N	\N	\N
4188537	409674	644	747	1	111	PF00435	8163	42.6	0.0000000014	0	\N	\N	\N	\N
4188538	409674	831	897	1	74	PF08726	8163	136.5	7.2e-38	0	\N	\N	\N	\N
4188539	409674	764	792	1	29	PF00036	8163	19.6	0.0003	0	\N	\N	\N	\N
4188540	409674	800	828	1	29	PF00036	8163	11.3	0.053	0	\N	\N	\N	\N
4188541	409674	35	266	1	500	47576	8164	294.8	2e-85	0	\N	\N	\N	\N
4188542	409674	514	639	1	125	46966	8164	117.5	2e-33	0	\N	\N	\N	\N
4188543	409674	279	403	1	125	46966	8164	110.9	1.6e-31	0	\N	\N	\N	\N
4188544	409674	404	512	1	114	46966	8164	86.8	6.3e-25	0	\N	\N	\N	\N
4188545	409674	757	900	1	142	47473	8164	78.5	3.7e-24	0	\N	\N	\N	\N
4188546	409674	640	753	1	114	46966	8164	77.7	2.7e-22	0	\N	\N	\N	\N
4188547	409674	47	147	1	100	SM00033	8166	93.9	3.9e-26	0	\N	\N	\N	\N
4188548	409674	160	259	1	100	SM00033	8166	105.4	1.4e-29	0	\N	\N	\N	\N
4188549	409674	411	512	1	104	SM00150	8166	89.5	8.1e-25	0	\N	\N	\N	\N
4188550	409674	526	633	1	104	SM00150	8166	22.6	0.00011	0	\N	\N	\N	\N
4188551	409674	764	792	1	29	SM00054	8166	16.2	0.0032	0	\N	\N	\N	\N
4188552	409674	800	828	1	29	SM00054	8166	18.5	0.0017	0	\N	\N	\N	\N
4188553	409675	8	31	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4188554	409676	49	285	1	237	PF00261	8163	564.6	1e-166	0	\N	\N	\N	\N
4188555	409676	2	134	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188556	409676	142	274	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188557	409676	51	256	1	156	46966	8164	10.6	0.01	0	\N	\N	\N	\N
4188558	409676	23	35	0	0	Seg	8165	1.83	0	0	\N	\N	\N	\N
4188559	409676	63	85	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4188560	409676	107	125	0	0	Seg	8165	2.67	0	0	\N	\N	\N	\N
4188561	409676	177	199	0	0	Seg	8165	2.59	0	0	\N	\N	\N	\N
4188562	409676	24	260	0	0	PS50313	8167	12.547	0	0	\N	\N	\N	\N
4188563	409676	85	102	9	357	PR00194	8168	738	0.00000000000596	85.76	\N	\N	\N	\N
4188564	409676	121	141	45	506	PR00194	8168	865	0.000000000000189	83.73	\N	\N	\N	\N
4188565	409676	146	174	70	560	PR00194	8168	1212	1e-16	86.34	\N	\N	\N	\N
4188566	409676	176	199	100	590	PR00194	8168	878	0.0000000000000316	74.56	\N	\N	\N	\N
4188567	409676	232	257	156	654	PR00194	8168	1045	1e-16	85.1	\N	\N	\N	\N
4188568	409676	8	22	292	419	PR01460	8168	315	0.000463	41.9	\N	\N	\N	\N
4188569	409676	188	208	469	596	PR01460	8168	332	0.000234	32.65	\N	\N	\N	\N
4188570	409676	162	182	28	42	PR01799	8168	271	0.00458	29.76	\N	\N	\N	\N
4188571	409676	212	232	80	94	PR01799	8168	331	0.000397	33.33	\N	\N	\N	\N
4188572	409676	244	269	113	127	PR01799	8168	161	0.0785	16.35	\N	\N	\N	\N
4188573	409676	27	55	36	81	PR00345	8168	227	0.00664	19.27	\N	\N	\N	\N
4188574	409676	105	129	113	158	PR00345	8168	337	0.0000681	29.41	\N	\N	\N	\N
4188575	409677	12	91	1	80	PF00261	8163	125.3	1.7e-34	0	\N	\N	\N	\N
4188576	409677	7	90	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188577	409677	28	70	44	86	46585	8164	10.3	0.018	0	\N	\N	\N	\N
4188578	409677	32	50	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4188579	409677	70	88	0	0	Seg	8165	2.67	0	0	\N	\N	\N	\N
4188580	409677	48	65	9	357	PR00194	8168	738	0.00000000000277	85.76	\N	\N	\N	\N
4188581	409677	84	95	45	506	PR00194	8168	304	0.000183	31.76	\N	\N	\N	\N
4188582	409677	21	44	65	110	PR00345	8168	248	0.00322	29.41	\N	\N	\N	\N
4188583	409677	68	92	113	158	PR00345	8168	286	0.00024	29.18	\N	\N	\N	\N
4188584	409678	49	75	1	27	PF00261	8163	30.4	0.000000038	0	\N	\N	\N	\N
4188585	409678	2	71	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188586	409678	23	35	0	0	Seg	8165	1.83	0	0	\N	\N	\N	\N
4188587	409679	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4188588	409679	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4188589	409679	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4188590	409679	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4188591	409679	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4188592	409679	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4188593	409679	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4188594	409679	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4188595	409679	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4188596	409679	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4188597	409679	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4188598	409679	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4188599	409679	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4188626	409679	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4188627	409679	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4188628	409679	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4188629	409679	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4188630	409679	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4188631	409679	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4188632	409679	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4188633	409679	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4188634	409679	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4188635	409679	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4188656	409679	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4188657	409679	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4188658	409679	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4188659	409679	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4188660	409679	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4188671	409679	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4188672	409679	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4188673	409679	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4188674	409679	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4188675	409679	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4188676	409679	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4188677	409679	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4188678	409679	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4188679	409679	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4188680	409679	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4188681	409679	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4188682	409679	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4188683	409679	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4188684	409679	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4188713	409679	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N	\N	\N
4188714	409679	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N	\N	\N
4188715	409679	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N	\N	\N
4188716	409679	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N	\N	\N
4188725	409679	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4188726	409679	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4188727	409679	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4188728	409679	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4188729	409679	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4188730	409679	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4188731	409679	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4188746	409680	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4188747	409680	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4188748	409680	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4188749	409680	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4188750	409680	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4188751	409680	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4188752	409680	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4188753	409680	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4188754	409680	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4188755	409680	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4188756	409680	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4188757	409680	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4188758	409680	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4188785	409680	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4188786	409680	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4188787	409680	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4188788	409680	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4188789	409680	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4188790	409680	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4188791	409680	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4188792	409680	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4188793	409680	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4188794	409680	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4188815	409680	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4188816	409680	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4188817	409680	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4188818	409680	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4188819	409680	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4188830	409680	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4188831	409680	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4188832	409680	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4188833	409680	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4188834	409680	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4188835	409680	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4188836	409680	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4188837	409680	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4188838	409680	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4188839	409680	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4188840	409680	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4188841	409680	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4188842	409680	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4188843	409680	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4188872	409680	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N	\N	\N
4188873	409680	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N	\N	\N
4188874	409680	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N	\N	\N
4188875	409680	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N	\N	\N
4188884	409680	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4188885	409680	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4188886	409680	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4188887	409680	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4188888	409680	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4188889	409680	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4188890	409680	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4188905	409681	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4188906	409681	277	362	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4188907	409681	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4188908	409681	367	455	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4188909	409681	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4188910	409681	458	543	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4188911	409681	558	641	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4188912	409681	645	731	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4188913	409681	743	829	1	84	PF00041	8163	61.1	0.0000000000000037	0	\N	\N	\N	\N
4188914	409681	846	935	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4188915	409681	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4188916	409681	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4188917	409681	1068	1128	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4188944	409681	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4188945	409681	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4188946	409681	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4188947	409681	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4188948	409681	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N	\N	\N
4188949	409681	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4188950	409681	456	552	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4188951	409681	87	186	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4188952	409681	854	920	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4188953	409681	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4188974	409681	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4188975	409681	40	51	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188976	409681	262	275	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4188977	409681	638	654	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4188978	409681	747	760	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
