4187742	409607	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4187743	409607	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4187744	409607	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4187745	409607	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4187746	409607	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4187747	409607	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4187748	409607	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4187749	409607	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4187750	409607	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4187751	409607	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4187752	409607	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187753	409607	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187754	409607	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187755	409608	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187756	409608	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4187757	409608	210	214	0	0	Seg	8165	0	0	0	\N	\N
4187758	409608	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4187759	409608	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187760	409608	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4187761	409608	210	214	0	0	Seg	8165	0	0	0	\N	\N
4187762	409608	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4187763	409608	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187764	409608	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4187765	409608	210	214	0	0	Seg	8165	0	0	0	\N	\N
4187766	409608	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4187767	409608	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4187768	409608	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4187769	409608	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4187770	409608	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4187771	409608	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4187772	409608	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4187773	409608	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187774	409608	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187775	409608	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187776	409609	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187777	409609	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4187778	409609	245	249	0	0	Seg	8165	0	0	0	\N	\N
4187779	409609	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4187780	409609	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187781	409609	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4187782	409609	245	249	0	0	Seg	8165	0	0	0	\N	\N
4187783	409609	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4187784	409609	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187785	409609	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4187786	409609	245	249	0	0	Seg	8165	0	0	0	\N	\N
4187787	409609	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4187788	409609	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4187789	409609	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4187790	409609	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4187791	409609	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4187792	409609	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4187793	409609	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4187794	409609	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187795	409609	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187796	409609	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187797	409610	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187798	409610	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4187799	409610	310	314	0	0	Seg	8165	0	0	0	\N	\N
4187800	409610	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4187801	409610	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187802	409610	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4187803	409610	310	314	0	0	Seg	8165	0	0	0	\N	\N
4187804	409610	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4187805	409610	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187806	409610	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4187807	409610	310	314	0	0	Seg	8165	0	0	0	\N	\N
4187808	409610	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4187809	409610	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4187810	409610	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4187811	409610	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4187812	409610	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4187813	409610	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4187814	409610	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4187815	409610	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187816	409610	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187817	409610	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4187818	409611	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4187819	409611	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4187820	409611	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4187821	409611	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4187822	409611	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4187823	409611	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4187824	409612	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4187825	409612	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4187826	409612	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4187827	409612	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4187828	409612	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4187829	409612	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4187830	409613	11	124	1	139	PF08477	8163	70.8	4.2e-18	0	\N	\N
4187831	409613	11	184	1	174	PF00071	8163	278.1	1.7e-80	0	\N	\N
4187832	409613	7	197	1	191	52540	8164	194.7	9.5e-57	0	\N	\N
4187833	409613	7	185	1	167	SM00173	8166	67.7	3e-18	0	\N	\N
4187834	409613	10	185	1	172	SM00175	8166	66.6	6.5e-18	0	\N	\N
4187835	409613	12	185	1	180	SM00174	8166	428.1	9.8e-127	0	\N	\N
4187836	409613	15	203	1	202	SM00176	8166	-25	0.00031	0	\N	\N
4187837	409613	10	31	1	205	PR00449	8168	558	1.19e-12	46.84	\N	\N
4187838	409613	33	49	24	228	PR00449	8168	240	7.76e-06	29.65	\N	\N
4187839	409613	50	72	41	250	PR00449	8168	466	1.12e-08	43.14	\N	\N
4187840	409613	112	125	103	313	PR00449	8168	320	1.93e-06	41.14	\N	\N
4187841	409613	160	182	140	348	PR00449	8168	284	1.11e-06	31.14	\N	\N
4187842	409613	11	25	2	401	PR00335	8168	279	2.5e-05	36.67	\N	\N
4187843	409613	64	74	60	458	PR00335	8168	143	0.0444	37.88	\N	\N
4187844	409613	7	163	1	186	TIGR00231	8185	125.2	6.2e-35	0	\N	\N
4187845	409614	11	44	1	35	PF00071	8163	59.8	1.5e-17	0	\N	\N
4187846	409614	5	46	1	42	52540	8164	42	5.4e-12	0	\N	\N
4187847	409614	12	49	1	180	SM00174	8166	-89.8	9.1e-05	0	\N	\N
4187848	409614	10	31	1	205	PR00449	8168	558	5.2e-13	46.84	\N	\N
4187849	409614	33	49	24	228	PR00449	8168	240	3.39e-06	30.72	\N	\N
4187850	409615	1	33	25	58	PF00071	8163	30.5	7.9e-09	0	\N	\N
4187851	409615	1	33	29	61	52540	8164	15.9	0.00011	0	\N	\N
4187852	409615	1	69	1	180	SM00174	8166	-94	0.0002	0	\N	\N
4187853	409616	2	75	1	174	PF00071	8163	-62.5	0.00014	0	\N	\N
4187854	409616	2	75	96	169	52540	8164	48.2	8.9e-14	0	\N	\N
4187855	409616	1	75	1	180	SM00174	8166	4.2	2.7e-12	0	\N	\N
4187856	409616	1	75	1	172	SM00175	8166	-108	0.008	0	\N	\N
4187857	409618	11	124	1	139	PF08477	8163	70.8	4.2e-18	0	\N	\N
4187858	409618	11	184	1	174	PF00071	8163	278.1	1.7e-80	0	\N	\N
4187859	409618	7	197	1	191	52540	8164	194.7	9.5e-57	0	\N	\N
4187860	409618	7	185	1	167	SM00173	8166	67.7	3e-18	0	\N	\N
4187861	409618	10	185	1	172	SM00175	8166	66.6	6.5e-18	0	\N	\N
4187862	409618	12	185	1	180	SM00174	8166	428.1	9.8e-127	0	\N	\N
4187863	409618	15	203	1	202	SM00176	8166	-25	0.00031	0	\N	\N
4187864	409618	10	31	1	205	PR00449	8168	558	1.19e-12	46.84	\N	\N
4187865	409618	33	49	24	228	PR00449	8168	240	7.76e-06	29.65	\N	\N
4187866	409618	50	72	41	250	PR00449	8168	466	1.12e-08	43.14	\N	\N
4187867	409618	112	125	103	313	PR00449	8168	320	1.93e-06	41.14	\N	\N
4187868	409618	160	182	140	348	PR00449	8168	284	1.11e-06	31.14	\N	\N
4187869	409618	11	25	2	401	PR00335	8168	279	2.5e-05	36.67	\N	\N
4187870	409618	64	74	60	458	PR00335	8168	143	0.0444	37.88	\N	\N
4187871	409618	7	163	1	186	TIGR00231	8185	125.2	6.2e-35	0	\N	\N
4187872	409619	11	44	1	35	PF00071	8163	59.8	1.5e-17	0	\N	\N
4187873	409619	5	46	1	42	52540	8164	42	5.4e-12	0	\N	\N
4187874	409619	12	49	1	180	SM00174	8166	-89.8	9.1e-05	0	\N	\N
4187875	409619	10	31	1	205	PR00449	8168	558	5.2e-13	46.84	\N	\N
4187876	409619	33	49	24	228	PR00449	8168	240	3.39e-06	30.72	\N	\N
4187877	409620	1	33	25	58	PF00071	8163	30.5	7.9e-09	0	\N	\N
4187878	409620	1	33	29	61	52540	8164	15.9	0.00011	0	\N	\N
4187879	409620	1	69	1	180	SM00174	8166	-94	0.0002	0	\N	\N
4187880	409621	2	75	1	174	PF00071	8163	-62.5	0.00014	0	\N	\N
4187881	409621	2	75	96	169	52540	8164	48.2	8.9e-14	0	\N	\N
4187882	409621	1	75	1	180	SM00174	8166	4.2	2.7e-12	0	\N	\N
4187883	409621	1	75	1	172	SM00175	8166	-108	0.008	0	\N	\N
4187884	409623	6	376	1	499	PF00022	8163	682.7	2.7e-202	0	\N	\N
4187885	409623	151	376	1	258	53067	8164	277.7	2.8e-80	0	\N	\N
4187886	409623	9	376	1	487	SM00268	8166	691.4	5.4e-206	0	\N	\N
4187887	409623	30	39	11	31	PR00190	8168	214	0.00827	39.37	\N	\N
4187888	409623	53	64	34	54	PR00190	8168	214	0.0381	24.93	\N	\N
4187889	409623	65	87	46	66	PR00190	8168	916	9.03e-12	59.76	\N	\N
4187890	409623	120	133	100	123	PR00190	8168	513	2.07e-06	62.75	\N	\N
4187891	409623	145	164	125	148	PR00190	8168	908	6e-15	87	\N	\N
4187892	409623	237	253	221	247	PR00190	8168	330	0.000238	35.77	\N	\N
4187893	409624	6	147	1	499	PF00022	8163	-109.1	1.5e-08	0	\N	\N
4187894	409624	8	147	1	143	53067	8164	163.7	2e-49	0	\N	\N
4187895	409624	9	147	1	487	SM00268	8166	-96	1.4e-07	0	\N	\N
4187896	409624	30	39	11	31	PR00190	8168	214	0.00403	39.37	\N	\N
4187897	409624	53	64	34	54	PR00190	8168	214	0.0187	24.93	\N	\N
4187898	409624	65	87	46	66	PR00190	8168	916	4.39e-12	59.76	\N	\N
4187899	409624	120	133	100	123	PR00190	8168	513	1.01e-06	62.75	\N	\N
4187900	409630	240	534	1	303	PF01545	8163	253.6	4e-73	0	\N	\N
4187901	409630	532	552	0	0	ncoils	8178	0	0	0	\N	\N
4187902	409630	126	195	1	75	46955	8164	70.9	6.2e-20	0	\N	\N
4187903	409630	239	261	0	0	Tmhmm	8179	0	0	0	\N	\N
4187904	409630	308	327	0	0	Tmhmm	8179	0	0	0	\N	\N
4187905	409630	342	364	0	0	Tmhmm	8179	0	0	0	\N	\N
4187906	409630	392	414	0	0	Tmhmm	8179	0	0	0	\N	\N
4187907	409630	424	443	0	0	Tmhmm	8179	0	0	0	\N	\N
4187908	409630	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4187909	409630	424	438	0	0	Seg	8165	2.39	0	0	\N	\N
4187910	409630	236	530	1	294	TIGR01297	8185	107.2	1.6e-29	0	\N	\N
4187911	409631	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4187912	409632	1	302	1	306	PF05296	8163	390.5	2.5e-114	0	\N	\N
4187913	409632	4	300	1	348	81321	8164	44.9	6.3e-14	0	\N	\N
4187914	409632	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N
4187915	409632	87	109	0	0	Tmhmm	8179	0	0	0	\N	\N
4187916	409632	129	151	0	0	Tmhmm	8179	0	0	0	\N	\N
4187917	409632	188	207	0	0	Tmhmm	8179	0	0	0	\N	\N
4187918	409632	236	255	0	0	Tmhmm	8179	0	0	0	\N	\N
4187919	409632	265	287	0	0	Tmhmm	8179	0	0	0	\N	\N
4187920	409632	3	19	0	0	Seg	8165	2.25	0	0	\N	\N
4187921	409632	9	32	55	63	PR01559	8168	311	3.21e-05	34.52	\N	\N
4187922	409632	247	273	275	283	PR01559	8168	202	0.0142	18.52	\N	\N
4187923	409632	1	22	0	0	Sigp	8183	0	0	0	\N	\N
4187924	409633	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4187925	409633	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4187926	409634	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4187927	409634	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4187928	409635	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4187929	409635	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4187930	409636	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4187931	409636	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4187932	409637	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4187933	409637	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4187934	409637	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4187935	409637	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4187936	409639	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4187937	409639	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4187938	409639	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4187939	409640	1	160	1	322	PF02165	8163	259.4	7.5e-75	0	\N	\N
4187940	409640	162	186	1	24	PF00096	8163	24	0.00054	0	\N	\N
4187941	409640	192	216	1	24	PF00096	8163	36.8	7.6e-08	0	\N	\N
4187942	409640	222	244	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4187943	409640	253	277	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4187944	409640	180	218	1	39	57667	8164	47.8	1.2e-11	0	\N	\N
4187945	409640	219	246	1	28	57667	8164	36.7	6.5e-09	0	\N	\N
4187946	409640	247	284	1	38	57667	8164	31.7	1.4e-07	0	\N	\N
4187947	409640	162	186	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4187948	409640	192	216	1	23	SM00355	8166	30.4	5.2e-07	0	\N	\N
4187949	409640	203	247	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N
4187950	409640	219	253	1	37	SM00451	8166	10.6	0.0033	0	\N	\N
4187951	409640	222	244	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4187952	409640	253	277	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4187953	409640	221	234	2	1474	PR00048	8168	331	1.63e-05	38.91	\N	\N
4187954	409640	237	246	19	2102	PR00048	8168	321	4.99e-05	59.7	\N	\N
4187955	409640	162	191	0	0	PS50157	8167	13.9	0	0	\N	\N
4187956	409640	192	221	0	0	PS50157	8167	15.542	0	0	\N	\N
4187957	409640	222	249	0	0	PS50157	8167	14.004	0	0	\N	\N
4187958	409640	253	282	0	0	PS50157	8167	10.866	0	0	\N	\N
4187959	409641	1	220	1	322	PF02165	8163	540.5	1.7e-159	0	\N	\N
4187960	409641	222	246	1	24	PF00096	8163	24	0.00054	0	\N	\N
4187961	409641	252	276	1	24	PF00096	8163	36.8	7.6e-08	0	\N	\N
4187962	409641	282	304	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4187963	409641	310	334	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4187964	409641	240	278	1	39	57667	8164	47.8	1.2e-11	0	\N	\N
4187965	409641	298	336	1	39	57667	8164	40	1.3e-09	0	\N	\N
4187966	409641	26	41	0	0	Seg	8165	2.43	0	0	\N	\N
4187967	409641	222	246	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4187968	409641	252	276	1	23	SM00355	8166	30.4	5.2e-07	0	\N	\N
4187969	409641	263	307	1	57	SM00614	8166	1.6	0.005	0	\N	\N
4187970	409641	282	304	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4187971	409641	310	334	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4187972	409641	281	294	2	1474	PR00048	8168	331	1.89e-05	38.91	\N	\N
4187973	409641	297	306	19	2102	PR00048	8168	321	5.78e-05	59.7	\N	\N
4187974	409641	222	251	0	0	PS50157	8167	13.9	0	0	\N	\N
4187975	409641	252	281	0	0	PS50157	8167	15.542	0	0	\N	\N
4187976	409641	282	309	0	0	PS50157	8167	16.56	0	0	\N	\N
4187977	409641	310	339	0	0	PS50157	8167	10.866	0	0	\N	\N
4187978	409642	82	106	1	24	PF00096	8163	24	0.00054	0	\N	\N
4187979	409642	112	134	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4187980	409642	143	167	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4187981	409642	2	80	244	322	PF02165	8163	217.3	3.6e-62	0	\N	\N
4187982	409642	101	137	1	37	57667	8164	45.7	1e-11	0	\N	\N
4187983	409642	140	168	1	29	57667	8164	30.9	6e-07	0	\N	\N
4187984	409642	82	106	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4187985	409642	109	143	1	37	SM00451	8166	10.6	0.0033	0	\N	\N
4187986	409642	112	134	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4187987	409642	143	167	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4187988	409642	111	124	2	1474	PR00048	8168	331	1.13e-05	38.91	\N	\N
4187989	409642	127	136	19	2102	PR00048	8168	321	3.46e-05	59.7	\N	\N
4187990	409642	82	111	0	0	PS50157	8167	12.757	0	0	\N	\N
4187991	409642	112	139	0	0	PS50157	8167	14.004	0	0	\N	\N
4187992	409642	143	172	0	0	PS50157	8167	10.866	0	0	\N	\N
4187993	409643	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N
4187994	409643	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N
4187995	409643	404	428	1	24	PF00096	8163	36.8	7.6e-08	0	\N	\N
4187996	409643	434	456	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4187997	409643	462	486	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4187998	409643	392	430	1	39	57667	8164	47.8	1.2e-11	0	\N	\N
4187999	409643	450	488	1	39	57667	8164	40	1.3e-09	0	\N	\N
4188000	409643	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4188001	409643	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4188002	409643	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4188003	409643	404	428	1	23	SM00355	8166	30.4	5.2e-07	0	\N	\N
4188004	409643	415	459	1	57	SM00614	8166	1.6	0.005	0	\N	\N
4188005	409643	434	456	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4188006	409643	462	486	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4188007	409643	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4188008	409643	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N
4188009	409643	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N
4188010	409643	434	461	0	0	PS50157	8167	16.56	0	0	\N	\N
4188011	409643	462	491	0	0	PS50157	8167	10.866	0	0	\N	\N
4188012	409643	69	85	1	1	PR00049	8168	808	9.57e-13	97.65	\N	\N
4188013	409643	87	103	19	20	PR00049	8168	918	1.65e-12	94.12	\N	\N
4188014	409643	105	119	37	38	PR00049	8168	770	1.41e-11	100	\N	\N
4188015	409643	120	134	52	53	PR00049	8168	970	5.1e-14	100	\N	\N
4188016	409643	433	446	2	1474	PR00048	8168	331	2.58e-05	38.91	\N	\N
4188017	409643	449	458	19	2102	PR00048	8168	321	7.9e-05	59.7	\N	\N
4188018	409643	122	134	5	7	PR00910	8168	443	5.87e-06	53.85	\N	\N
4188019	409643	215	232	100	100	PR00910	8168	209	0.0576	21.21	\N	\N
4188020	409644	69	389	1	322	PF02165	8163	988.9	1.8e-294	0	\N	\N
4188021	409644	391	415	1	24	PF00096	8163	24	0.00054	0	\N	\N
4188022	409644	421	445	1	24	PF00096	8163	36.8	7.6e-08	0	\N	\N
4188023	409644	451	473	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4188024	409644	479	503	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4188025	409644	409	447	1	39	57667	8164	47.8	1.2e-11	0	\N	\N
4188026	409644	467	505	1	39	57667	8164	40	1.3e-09	0	\N	\N
4188027	409644	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4188028	409644	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4188029	409644	391	415	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4188030	409644	421	445	1	23	SM00355	8166	30.4	5.2e-07	0	\N	\N
4188031	409644	432	476	1	57	SM00614	8166	1.6	0.005	0	\N	\N
4188032	409644	451	473	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4188033	409644	479	503	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4188034	409644	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4188035	409644	391	420	0	0	PS50157	8167	13.9	0	0	\N	\N
4188036	409644	421	450	0	0	PS50157	8167	15.542	0	0	\N	\N
4188037	409644	451	478	0	0	PS50157	8167	16.56	0	0	\N	\N
4188038	409644	479	508	0	0	PS50157	8167	10.866	0	0	\N	\N
4188039	409644	69	85	1	1	PR00049	8168	808	9.86e-13	97.65	\N	\N
4188040	409644	87	103	19	20	PR00049	8168	918	1.7e-12	94.12	\N	\N
4188041	409644	105	119	37	38	PR00049	8168	770	1.46e-11	100	\N	\N
4188042	409644	120	134	52	53	PR00049	8168	970	5.25e-14	100	\N	\N
4188043	409644	450	463	2	1474	PR00048	8168	331	2.66e-05	38.91	\N	\N
4188044	409644	466	475	19	2102	PR00048	8168	321	8.14e-05	59.7	\N	\N
4188045	409644	122	134	5	7	PR00910	8168	443	6.05e-06	53.85	\N	\N
4188046	409644	215	232	100	100	PR00910	8168	209	0.0592	21.21	\N	\N
4188047	409645	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N
4188048	409645	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N
4188049	409645	404	428	1	24	PF00096	8163	36.8	7.6e-08	0	\N	\N
4188050	409645	434	456	1	24	PF00096	8163	29.5	1.2e-05	0	\N	\N
4188051	409645	465	489	1	24	PF00096	8163	28.5	2.4e-05	0	\N	\N
4188052	409645	392	430	1	39	57667	8164	47.8	1.2e-11	0	\N	\N
4188053	409645	431	458	1	28	57667	8164	36.7	6.5e-09	0	\N	\N
4188054	409645	459	496	1	38	57667	8164	31.7	1.4e-07	0	\N	\N
4188055	409645	109	136	0	0	Seg	8165	1.94	0	0	\N	\N
4188056	409645	178	193	0	0	Seg	8165	2.43	0	0	\N	\N
4188057	409645	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N
4188058	409645	404	428	1	23	SM00355	8166	30.4	5.2e-07	0	\N	\N
4188059	409645	415	459	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N
4188060	409645	431	465	1	37	SM00451	8166	10.6	0.0033	0	\N	\N
4188061	409645	434	456	1	23	SM00355	8166	23.9	4.7e-05	0	\N	\N
4188062	409645	465	489	1	23	SM00355	8166	23.4	6.5e-05	0	\N	\N
4188063	409645	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N
4188064	409645	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N
4188065	409645	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N
4188066	409645	434	461	0	0	PS50157	8167	14.004	0	0	\N	\N
4188067	409645	465	494	0	0	PS50157	8167	10.866	0	0	\N	\N
4188068	409645	69	85	1	1	PR00049	8168	808	9.62e-13	97.65	\N	\N
4188069	409645	87	103	19	20	PR00049	8168	918	1.66e-12	94.12	\N	\N
4188070	409645	105	119	37	38	PR00049	8168	770	1.42e-11	100	\N	\N
4188071	409645	120	134	52	53	PR00049	8168	970	5.12e-14	100	\N	\N
4188072	409645	433	446	2	1474	PR00048	8168	331	2.6e-05	38.91	\N	\N
4188073	409645	449	458	19	2102	PR00048	8168	321	7.94e-05	59.7	\N	\N
4188074	409645	122	134	5	7	PR00910	8168	443	5.9e-06	53.85	\N	\N
4188075	409645	215	232	100	100	PR00910	8168	209	0.0579	21.21	\N	\N
4188076	409646	1	25	4	28	57667	8164	19.3	0.00041	0	\N	\N
4188077	409646	1	25	0	0	PS50157	8167	9.972	0	0	\N	\N
4188078	409647	1	131	1	322	PF02165	8163	131.5	2.3e-36	0	\N	\N
4188079	409648	49	285	1	237	PF00261	8163	564.6	1e-166	0	\N	\N
4188080	409648	2	134	0	0	ncoils	8178	0	0	0	\N	\N
4188081	409648	142	274	0	0	ncoils	8178	0	0	0	\N	\N
4188082	409648	51	256	1	156	46966	8164	10.6	0.01	0	\N	\N
4188083	409648	23	35	0	0	Seg	8165	1.83	0	0	\N	\N
4188084	409648	63	85	0	0	Seg	8165	2.35	0	0	\N	\N
4188085	409648	107	125	0	0	Seg	8165	2.67	0	0	\N	\N
4188086	409648	177	199	0	0	Seg	8165	2.59	0	0	\N	\N
4188087	409648	24	260	0	0	PS50313	8167	12.547	0	0	\N	\N
4188088	409648	85	102	9	357	PR00194	8168	738	5.96e-12	85.76	\N	\N
4188089	409648	121	141	45	506	PR00194	8168	865	1.89e-13	83.73	\N	\N
4188090	409648	146	174	70	560	PR00194	8168	1212	1e-16	86.34	\N	\N
4188091	409648	176	199	100	590	PR00194	8168	878	3.16e-14	74.56	\N	\N
4188092	409648	232	257	156	654	PR00194	8168	1045	1e-16	85.1	\N	\N
4188093	409648	8	22	292	419	PR01460	8168	315	0.000463	41.9	\N	\N
4188094	409648	188	208	469	596	PR01460	8168	332	0.000234	32.65	\N	\N
4188095	409648	162	182	28	42	PR01799	8168	271	0.00458	29.76	\N	\N
4188096	409648	212	232	80	94	PR01799	8168	331	0.000397	33.33	\N	\N
4188097	409648	244	269	113	127	PR01799	8168	161	0.0785	16.35	\N	\N
4188098	409648	27	55	36	81	PR00345	8168	227	0.00664	19.27	\N	\N
4188099	409648	105	129	113	158	PR00345	8168	337	6.81e-05	29.41	\N	\N
