4230953	411061	75	95	0	0	Seg	8165	2.43	0	0	\N	\N
4230954	411061	31	46	0	0	Seg	8165	2.4	0	0	\N	\N
4230955	411061	75	95	0	0	Seg	8165	2.43	0	0	\N	\N
4230956	411062	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4230957	411062	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4230958	411062	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4230959	411062	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4230960	411062	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4230961	411062	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4230962	411062	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4230963	411062	1628	1650	1	24	PF00096	8163	29.2	0.000014	0	\N	\N
4230964	411062	1656	1680	1	24	PF00096	8163	25.4	0.0002	0	\N	\N
4230965	411062	1714	1736	1	24	PF00096	8163	26.8	0.000076	0	\N	\N
4230966	411062	1773	1796	1	24	PF00096	8163	20	0.0086	0	\N	\N
4230967	411062	1773	1796	1	24	PF00096	8163	20	0.0086	0	\N	\N
4230968	411062	1714	1736	1	24	PF00096	8163	26.8	0.000076	0	\N	\N
4230969	411062	1656	1680	1	24	PF00096	8163	25.4	0.0002	0	\N	\N
4230970	411062	1628	1650	1	24	PF00096	8163	29.2	0.000014	0	\N	\N
4230971	411062	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4230972	411062	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4230973	411062	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4230974	411062	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4230975	411062	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4230976	411062	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4230977	411062	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4230978	411062	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4230979	411062	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4230980	411062	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4230981	411062	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4230982	411062	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4230983	411062	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4230984	411062	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4230985	411062	1628	1650	1	24	PF00096	8163	29.2	0.000014	0	\N	\N
4230986	411062	1656	1680	1	24	PF00096	8163	25.4	0.0002	0	\N	\N
4230987	411062	1714	1736	1	24	PF00096	8163	26.8	0.000076	0	\N	\N
4230988	411062	1773	1796	1	24	PF00096	8163	20	0.0086	0	\N	\N
4230989	411062	1682	1737	1	54	57667	8164	49.3	0.00000000000026	0	\N	\N
4230990	411062	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4230991	411062	1624	1681	1	54	57667	8164	41.5	0.00000000004	0	\N	\N
4230992	411062	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4230993	411062	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4230994	411062	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4230995	411062	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4230996	411062	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4230997	411062	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4230998	411062	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4230999	411062	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231000	411062	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4231001	411062	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231002	411062	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4231003	411062	1682	1737	1	54	57667	8164	49.3	0.00000000000026	0	\N	\N
4231004	411062	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4231005	411062	1624	1681	1	54	57667	8164	41.5	0.00000000004	0	\N	\N
4231006	411062	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231007	411062	1738	1796	1	54	57667	8164	22.5	0.0000091	0	\N	\N
4231008	411062	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4231009	411062	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231010	411062	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231011	411062	1738	1796	1	54	57667	8164	22.5	0.0000091	0	\N	\N
4231012	411062	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231013	411062	1682	1737	1	54	57667	8164	49.3	0.00000000000026	0	\N	\N
4231014	411062	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4231015	411062	1624	1681	1	54	57667	8164	41.5	0.00000000004	0	\N	\N
4231016	411062	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231017	411062	1738	1796	1	54	57667	8164	22.5	0.0000091	0	\N	\N
4231018	411062	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4231019	411062	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231020	411062	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4231021	411062	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231022	411062	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4231023	411062	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4231024	411062	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4231025	411062	1885	1896	0	0	Seg	8165	2.05	0	0	\N	\N
4231026	411062	1849	1860	0	0	Seg	8165	2.05	0	0	\N	\N
4231027	411062	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231028	411062	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231029	411062	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231030	411062	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231031	411062	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231032	411062	1849	1860	0	0	Seg	8165	2.05	0	0	\N	\N
4231033	411062	1885	1896	0	0	Seg	8165	2.05	0	0	\N	\N
4231034	411062	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231035	411062	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231036	411062	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231037	411062	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231038	411062	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231039	411062	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231040	411062	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231041	411062	1849	1860	0	0	Seg	8165	2.05	0	0	\N	\N
4231042	411062	1885	1896	0	0	Seg	8165	2.05	0	0	\N	\N
4231043	411062	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
4231044	411062	850	873	1	23	SM00355	8166	18.6	0.0018	0	\N	\N
4231045	411062	734	758	1	23	SM00355	8166	14	0.017	0	\N	\N
4231046	411062	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231047	411062	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231048	411062	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231049	411062	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231050	411062	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231051	411062	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231052	411062	1773	1796	1	23	SM00355	8166	24.5	0.000031	0	\N	\N
4231053	411062	1742	1767	1	23	SM00355	8166	19.3	0.0011	0	\N	\N
4231054	411062	1686	1708	1	23	SM00355	8166	21.6	0.00024	0	\N	\N
4231055	411062	1656	1680	1	23	SM00355	8166	28.1	0.0000025	0	\N	\N
4231056	411062	1628	1650	1	23	SM00355	8166	30.1	0.00000061	0	\N	\N
4231057	411062	876	910	1	37	SM00451	8166	13.9	0.0013	0	\N	\N
4231058	411062	879	903	1	23	SM00355	8166	18.1	0.0025	0	\N	\N
4231059	411062	1441	1475	1	37	SM00451	8166	7.6	0.0077	0	\N	\N
4231060	411062	1486	1509	1	23	SM00355	8166	22.4	0.00013	0	\N	\N
4231061	411062	1537	1561	1	23	SM00355	8166	10.7	0.04	0	\N	\N
4231062	411062	1444	1468	1	23	SM00355	8166	20.7	0.00044	0	\N	\N
4231063	411062	1414	1437	1	23	SM00355	8166	14.7	0.014	0	\N	\N
4231064	411062	1046	1070	1	23	SM00355	8166	14.9	0.014	0	\N	\N
4231065	411062	1046	1077	1	37	SM00451	8166	5.6	0.014	0	\N	\N
4231066	411062	1017	1040	1	23	SM00355	8166	17.3	0.0045	0	\N	\N
4231067	411062	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231068	411062	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231069	411062	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231070	411062	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231071	411062	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231072	411062	1742	1767	1	23	SM00355	8166	19.3	0.0011	0	\N	\N
4231073	411062	1686	1708	1	23	SM00355	8166	21.6	0.00024	0	\N	\N
4231074	411062	1656	1680	1	23	SM00355	8166	28.1	0.0000025	0	\N	\N
4231075	411062	879	903	1	23	SM00355	8166	18.1	0.0025	0	\N	\N
4231076	411062	876	910	1	37	SM00451	8166	13.9	0.0013	0	\N	\N
4231077	411062	850	873	1	23	SM00355	8166	18.6	0.0018	0	\N	\N
4231078	411062	1714	1736	1	23	SM00355	8166	27.3	0.0000045	0	\N	\N
4231079	411062	1017	1040	1	23	SM00355	8166	17.3	0.0045	0	\N	\N
4231080	411062	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231081	411062	1628	1650	1	23	SM00355	8166	30.1	0.00000061	0	\N	\N
4231082	411062	1595	1618	1	23	SM00355	8166	24.9	0.000023	0	\N	\N
4231083	411062	1567	1589	1	23	SM00355	8166	21	0.00034	0	\N	\N
4231084	411062	1537	1561	1	23	SM00355	8166	10.7	0.04	0	\N	\N
4231085	411062	1486	1509	1	23	SM00355	8166	22.4	0.00013	0	\N	\N
4231086	411062	1444	1468	1	23	SM00355	8166	20.7	0.00044	0	\N	\N
4231087	411062	1441	1475	1	37	SM00451	8166	7.6	0.0077	0	\N	\N
4231088	411062	1414	1437	1	23	SM00355	8166	14.7	0.014	0	\N	\N
4231089	411062	1046	1070	1	23	SM00355	8166	14.9	0.014	0	\N	\N
4231090	411062	734	758	1	23	SM00355	8166	14	0.017	0	\N	\N
4231091	411062	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
4231092	411062	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231093	411062	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231094	411062	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231095	411062	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231096	411062	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231097	411062	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231098	411062	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231099	411062	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231100	411062	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231101	411062	1567	1589	1	23	SM00355	8166	21	0.00034	0	\N	\N
4231102	411062	1595	1618	1	23	SM00355	8166	24.9	0.000023	0	\N	\N
4231103	411062	1714	1736	1	23	SM00355	8166	27.3	0.0000045	0	\N	\N
4231104	411062	1773	1796	1	23	SM00355	8166	24.5	0.000031	0	\N	\N
4231105	411062	1046	1077	1	37	SM00451	8166	5.6	0.014	0	\N	\N
4231106	411062	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231107	411062	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231108	411062	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231109	411062	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231110	411062	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231111	411062	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231112	411062	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231113	411062	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231114	411062	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231115	411062	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231116	411062	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231117	411062	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231118	411062	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
4231119	411062	734	758	1	23	SM00355	8166	14	0.017	0	\N	\N
4231120	411062	850	873	1	23	SM00355	8166	18.6	0.0018	0	\N	\N
4231121	411062	876	910	1	37	SM00451	8166	13.9	0.0013	0	\N	\N
4231122	411062	879	903	1	23	SM00355	8166	18.1	0.0025	0	\N	\N
4231123	411062	1017	1040	1	23	SM00355	8166	17.3	0.0045	0	\N	\N
4231124	411062	1046	1077	1	37	SM00451	8166	5.6	0.014	0	\N	\N
4231125	411062	1046	1070	1	23	SM00355	8166	14.9	0.014	0	\N	\N
4231126	411062	1414	1437	1	23	SM00355	8166	14.7	0.014	0	\N	\N
4231127	411062	1441	1475	1	37	SM00451	8166	7.6	0.0077	0	\N	\N
4231128	411062	1444	1468	1	23	SM00355	8166	20.7	0.00044	0	\N	\N
4231129	411062	1486	1509	1	23	SM00355	8166	22.4	0.00013	0	\N	\N
4231130	411062	1537	1561	1	23	SM00355	8166	10.7	0.04	0	\N	\N
4231131	411062	1567	1589	1	23	SM00355	8166	21	0.00034	0	\N	\N
4231132	411062	1595	1618	1	23	SM00355	8166	24.9	0.000023	0	\N	\N
4231133	411062	1628	1650	1	23	SM00355	8166	30.1	0.00000061	0	\N	\N
4231134	411062	1656	1680	1	23	SM00355	8166	28.1	0.0000025	0	\N	\N
4231135	411062	1686	1708	1	23	SM00355	8166	21.6	0.00024	0	\N	\N
4231136	411062	1714	1736	1	23	SM00355	8166	27.3	0.0000045	0	\N	\N
4231137	411062	1742	1767	1	23	SM00355	8166	19.3	0.0011	0	\N	\N
4231138	411062	1773	1796	1	23	SM00355	8166	24.5	0.000031	0	\N	\N
4231139	411062	1594	1607	2	1474	PR00048	8168	255	0.00308	34.15	\N	\N
4231140	411062	1729	1738	19	2102	PR00048	8168	317	0.000382	58.27	\N	\N
4231141	411062	1594	1607	2	1474	PR00048	8168	255	0.00308	34.15	\N	\N
4231142	411062	1729	1738	19	2102	PR00048	8168	317	0.000382	58.27	\N	\N
4231143	411062	1594	1607	2	1474	PR00048	8168	255	0.00308	34.15	\N	\N
4231144	411062	1729	1738	19	2102	PR00048	8168	317	0.000382	58.27	\N	\N
4231145	411062	1714	1741	0	0	PS50157	8167	15.396	0	0	\N	\N
4231146	411062	1686	1713	0	0	PS50157	8167	13.277	0	0	\N	\N
4231147	411062	1656	1685	0	0	PS50157	8167	13.214	0	0	\N	\N
4231148	411062	1628	1655	0	0	PS50157	8167	15.542	0	0	\N	\N
4231149	411062	1595	1623	0	0	PS50157	8167	10.512	0	0	\N	\N
4231150	411062	1486	1509	0	0	PS50157	8167	8.912	0	0	\N	\N
4231151	411062	1444	1473	0	0	PS50157	8167	10.679	0	0	\N	\N
4231152	411062	528	556	0	0	PS50157	8167	9.016	0	0	\N	\N
4231153	411062	186	213	0	0	PS50157	8167	10.325	0	0	\N	\N
4231154	411062	1714	1741	0	0	PS50157	8167	15.396	0	0	\N	\N
4231155	411062	1686	1713	0	0	PS50157	8167	13.277	0	0	\N	\N
4231156	411062	1656	1685	0	0	PS50157	8167	13.214	0	0	\N	\N
4231157	411062	1628	1655	0	0	PS50157	8167	15.542	0	0	\N	\N
4231158	411062	1595	1623	0	0	PS50157	8167	10.512	0	0	\N	\N
4231159	411062	1486	1509	0	0	PS50157	8167	8.912	0	0	\N	\N
4231160	411062	1444	1473	0	0	PS50157	8167	10.679	0	0	\N	\N
4231161	411062	528	556	0	0	PS50157	8167	9.016	0	0	\N	\N
4231162	411062	186	213	0	0	PS50157	8167	10.325	0	0	\N	\N
4231163	411062	186	213	0	0	PS50157	8167	10.325	0	0	\N	\N
4231164	411062	528	556	0	0	PS50157	8167	9.016	0	0	\N	\N
4231165	411062	1444	1473	0	0	PS50157	8167	10.679	0	0	\N	\N
4231166	411062	1486	1509	0	0	PS50157	8167	8.912	0	0	\N	\N
4231167	411062	1595	1623	0	0	PS50157	8167	10.512	0	0	\N	\N
4231168	411062	1628	1655	0	0	PS50157	8167	15.542	0	0	\N	\N
4231169	411062	1656	1685	0	0	PS50157	8167	13.214	0	0	\N	\N
4231170	411062	1686	1713	0	0	PS50157	8167	13.277	0	0	\N	\N
4231171	411062	1714	1741	0	0	PS50157	8167	15.396	0	0	\N	\N
4231172	411062	617	639	0	0	PS00028	8180	0	0	0	\N	\N
4231173	411062	246	268	0	0	PS00028	8180	0	0	0	\N	\N
4231174	411062	188	208	0	0	PS00028	8180	0	0	0	\N	\N
4231175	411062	1446	1468	0	0	PS00028	8180	1	0	0	\N	\N
4231176	411062	1597	1618	0	0	PS00028	8180	1	0	0	\N	\N
4231177	411062	1630	1650	0	0	PS00028	8180	0	0	0	\N	\N
4231178	411062	1658	1680	0	0	PS00028	8180	1	0	0	\N	\N
4231179	411062	1488	1509	0	0	PS00028	8180	1	0	0	\N	\N
4231180	411063	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4231181	411063	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4231182	411063	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4231183	411063	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4231184	411063	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4231185	411063	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4231186	411063	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4231187	411063	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4231188	411063	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4231189	411063	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4231190	411063	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4231191	411063	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4231192	411063	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4231193	411063	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4231194	411063	186	208	1	24	PF00096	8163	22.6	0.0014	0	\N	\N
4231195	411063	528	551	1	24	PF00096	8163	19.9	0.0093	0	\N	\N
4231196	411063	705	728	1	24	PF00096	8163	20.4	0.0063	0	\N	\N
4231197	411063	1444	1468	1	24	PF00096	8163	24.8	0.00031	0	\N	\N
4231198	411063	1486	1509	1	24	PF00096	8163	20.3	0.007	0	\N	\N
4231199	411063	1567	1589	1	24	PF00096	8163	18	0.033	0	\N	\N
4231200	411063	1595	1618	1	24	PF00096	8163	24.9	0.00028	0	\N	\N
4231201	411063	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4231202	411063	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231203	411063	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4231204	411063	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231205	411063	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4231206	411063	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231207	411063	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4231208	411063	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4231209	411063	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4231210	411063	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4231211	411063	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231212	411063	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4231213	411063	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231214	411063	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4231215	411063	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231216	411063	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4231217	411063	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4231218	411063	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4231219	411063	1533	1596	1	54	57667	8164	42.9	0.000000000016	0	\N	\N
4231220	411063	1410	1466	1	54	57667	8164	27.1	0.00000045	0	\N	\N
4231221	411063	1478	1514	1	37	57667	8164	17.9	0.000079	0	\N	\N
4231222	411063	846	901	1	54	57667	8164	15.5	0.00085	0	\N	\N
4231223	411063	524	579	1	54	57667	8164	15.4	0.0009	0	\N	\N
4231224	411063	183	210	1	28	57667	8164	15.3	0.0035	0	\N	\N
4231225	411063	703	732	1	30	57667	8164	14.2	0.0041	0	\N	\N
4231226	411063	1013	1068	1	54	57667	8164	14.2	0.0019	0	\N	\N
4231227	411063	237	271	1	35	57667	8164	13.5	0.0073	0	\N	\N
4231228	411063	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231229	411063	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231230	411063	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231231	411063	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231232	411063	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231233	411063	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231234	411063	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231235	411063	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231236	411063	333	342	0	0	Seg	8165	1.77	0	0	\N	\N
4231237	411063	1147	1160	0	0	Seg	8165	2.27	0	0	\N	\N
4231238	411063	1232	1242	0	0	Seg	8165	1.67	0	0	\N	\N
4231239	411063	1399	1411	0	0	Seg	8165	2.16	0	0	\N	\N
4231240	411063	1595	1618	1	23	SM00355	8166	24.9	0.000023	0	\N	\N
4231241	411063	1567	1589	1	23	SM00355	8166	21	0.00034	0	\N	\N
4231242	411063	1486	1509	1	23	SM00355	8166	22.4	0.00013	0	\N	\N
4231243	411063	1537	1561	1	23	SM00355	8166	10.7	0.04	0	\N	\N
4231244	411063	1444	1468	1	23	SM00355	8166	20.7	0.00044	0	\N	\N
4231245	411063	1441	1475	1	37	SM00451	8166	7.6	0.0077	0	\N	\N
4231246	411063	1414	1437	1	23	SM00355	8166	14.7	0.014	0	\N	\N
4231247	411063	1046	1070	1	23	SM00355	8166	14.9	0.014	0	\N	\N
4231248	411063	1046	1077	1	37	SM00451	8166	5.6	0.014	0	\N	\N
4231249	411063	1017	1040	1	23	SM00355	8166	17.3	0.0045	0	\N	\N
4231250	411063	879	903	1	23	SM00355	8166	18.1	0.0025	0	\N	\N
4231251	411063	876	910	1	37	SM00451	8166	13.9	0.0013	0	\N	\N
4231252	411063	850	873	1	23	SM00355	8166	18.6	0.0018	0	\N	\N
4231253	411063	734	758	1	23	SM00355	8166	14	0.017	0	\N	\N
4231254	411063	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231255	411063	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231256	411063	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231257	411063	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231258	411063	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231259	411063	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231260	411063	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231261	411063	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231262	411063	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231263	411063	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231264	411063	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231265	411063	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231266	411063	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231267	411063	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231268	411063	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231269	411063	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231270	411063	876	910	1	37	SM00451	8166	13.9	0.0013	0	\N	\N
4231271	411063	734	758	1	23	SM00355	8166	14	0.017	0	\N	\N
4231272	411063	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231273	411063	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
4231274	411063	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231275	411063	1441	1475	1	37	SM00451	8166	7.6	0.0077	0	\N	\N
4231276	411063	1444	1468	1	23	SM00355	8166	20.7	0.00044	0	\N	\N
4231277	411063	1486	1509	1	23	SM00355	8166	22.4	0.00013	0	\N	\N
4231278	411063	1537	1561	1	23	SM00355	8166	10.7	0.04	0	\N	\N
4231279	411063	1414	1437	1	23	SM00355	8166	14.7	0.014	0	\N	\N
4231280	411063	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231281	411063	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231282	411063	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231283	411063	1595	1618	1	23	SM00355	8166	24.9	0.000023	0	\N	\N
4231284	411063	1017	1040	1	23	SM00355	8166	17.3	0.0045	0	\N	\N
4231285	411063	1046	1077	1	37	SM00451	8166	5.6	0.014	0	\N	\N
4231286	411063	1046	1070	1	23	SM00355	8166	14.9	0.014	0	\N	\N
4231287	411063	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231288	411063	1567	1589	1	23	SM00355	8166	21	0.00034	0	\N	\N
4231289	411063	879	903	1	23	SM00355	8166	18.1	0.0025	0	\N	\N
4231290	411063	850	873	1	23	SM00355	8166	18.6	0.0018	0	\N	\N
4231291	411063	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
4231292	411063	186	208	1	23	SM00355	8166	20.6	0.00044	0	\N	\N
4231293	411063	215	238	1	23	SM00355	8166	10.2	0.046	0	\N	\N
4231294	411063	241	275	1	37	SM00451	8166	12.6	0.0018	0	\N	\N
4231295	411063	244	268	1	23	SM00355	8166	19.8	0.00079	0	\N	\N
4231296	411063	528	551	1	23	SM00355	8166	19.7	0.00083	0	\N	\N
4231297	411063	554	588	1	37	SM00451	8166	8.2	0.0065	0	\N	\N
4231298	411063	557	581	1	23	SM00355	8166	17.2	0.005	0	\N	\N
4231299	411063	588	611	1	23	SM00355	8166	17.6	0.0037	0	\N	\N
4231300	411063	612	646	1	37	SM00451	8166	4.1	0.022	0	\N	\N
4231301	411063	615	639	1	23	SM00355	8166	11	0.038	0	\N	\N
4231302	411063	705	728	1	23	SM00355	8166	22.2	0.00015	0	\N	\N
4231303	411063	731	765	1	37	SM00451	8166	6.8	0.0098	0	\N	\N
