4189522	409692	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189523	409692	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189524	409692	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4189525	409692	245	249	0	0	Seg	8165	0	0	0	\N	\N
4189526	409692	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189527	409692	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189528	409692	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4189529	409692	245	249	0	0	Seg	8165	0	0	0	\N	\N
4189530	409692	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189531	409692	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189532	409692	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189533	409692	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189534	409692	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189535	409692	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189536	409692	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189537	409692	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189538	409692	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189539	409692	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189540	409693	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189541	409693	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4189542	409693	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189543	409693	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189544	409693	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189545	409693	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4189546	409693	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189547	409693	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189548	409693	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189549	409693	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4189550	409693	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189551	409693	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189552	409693	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189553	409693	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189554	409693	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189555	409693	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189556	409693	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189557	409693	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189558	409693	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189559	409693	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189560	409693	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189561	409694	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189562	409694	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189563	409694	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189564	409694	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189565	409694	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189566	409694	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189567	409694	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189568	409694	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189569	409694	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189570	409694	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189571	409694	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189572	409694	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189573	409694	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189574	409694	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189575	409694	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189576	409694	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189577	409694	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189578	409694	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189579	409694	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189580	409694	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189581	409694	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189582	409694	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189583	409694	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189584	409694	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189585	409694	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189586	409694	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189587	409694	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189588	409694	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189589	409694	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189590	409694	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189591	409694	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189592	409694	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189593	409694	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189594	409694	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189595	409694	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189596	409694	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189597	409694	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189598	409694	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189599	409694	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189600	409694	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189601	409694	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189602	409694	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189603	409694	136	157	0	0	PS00028	8180	0	0	0	\N	\N
4189604	409694	116	170	0	0	PS01208	8180	0	0	0	\N	\N
4189605	409695	160	180	0	0	ncoils	8178	0	0	0	\N	\N
4189606	409695	196	216	0	0	ncoils	8178	0	0	0	\N	\N
4189607	409695	227	267	0	0	ncoils	8178	0	0	0	\N	\N
4189608	409695	506	526	0	0	ncoils	8178	0	0	0	\N	\N
4189609	409695	90	122	0	0	Seg	8165	2.71	0	0	\N	\N
4189610	409695	149	330	0	0	Seg	8165	2.39	0	0	\N	\N
4189611	409695	350	381	0	0	Seg	8165	2.35	0	0	\N	\N
4189612	409695	383	397	0	0	Seg	8165	2.34	0	0	\N	\N
4189613	409695	400	452	0	0	Seg	8165	2.57	0	0	\N	\N
4189614	409695	520	533	0	0	Seg	8165	2.38	0	0	\N	\N
4189615	409695	561	572	0	0	Seg	8165	1.25	0	0	\N	\N
4189616	409695	675	686	0	0	Seg	8165	2.19	0	0	\N	\N
4189617	409695	269	290	81	173	PR01217	8168	360	0.000272	31.82	\N	\N
4189618	409695	307	324	126	213	PR01217	8168	206	0.0645	26.67	\N	\N
4189619	409695	405	430	222	305	PR01217	8168	454	1.7e-06	30.77	\N	\N
4189620	409695	437	449	255	338	PR01217	8168	256	0.0126	46.15	\N	\N
4189621	409695	269	292	237	241	PR01218	8168	345	0.000341	29.17	\N	\N
4189622	409695	302	320	271	275	PR01218	8168	290	0.00265	36.84	\N	\N
4189623	409695	404	425	378	382	PR01218	8168	190	0.0815	27.27	\N	\N
4189624	409695	301	321	29	49	PR00211	8168	455	8.18e-06	46.67	\N	\N
4189625	409695	444	456	169	210	PR00211	8168	153	0.0911	32.31	\N	\N
4189626	409695	150	424	0	0	PS50322	8167	79.508	0	0	\N	\N
4189627	409695	268	475	0	0	PS50099	8167	21.005	0	0	\N	\N
4189628	409696	160	180	0	0	ncoils	8178	0	0	0	\N	\N
4189629	409696	196	216	0	0	ncoils	8178	0	0	0	\N	\N
4189630	409696	227	267	0	0	ncoils	8178	0	0	0	\N	\N
4189631	409696	546	566	0	0	ncoils	8178	0	0	0	\N	\N
4189632	409696	90	122	0	0	Seg	8165	2.71	0	0	\N	\N
4189633	409696	149	330	0	0	Seg	8165	2.39	0	0	\N	\N
4189634	409696	350	381	0	0	Seg	8165	2.35	0	0	\N	\N
4189635	409696	426	492	0	0	Seg	8165	2.6	0	0	\N	\N
4189636	409696	560	573	0	0	Seg	8165	2.38	0	0	\N	\N
4189637	409696	601	612	0	0	Seg	8165	1.25	0	0	\N	\N
4189638	409696	715	726	0	0	Seg	8165	2.19	0	0	\N	\N
4189639	409696	401	413	33	84	PR01217	8168	200	0.0835	38.46	\N	\N
4189640	409696	445	466	81	173	PR01217	8168	506	1.52e-06	40	\N	\N
4189641	409696	471	487	102	194	PR01217	8168	418	3.5e-05	40	\N	\N
4189642	409696	586	611	222	305	PR01217	8168	198	0.0444	25.38	\N	\N
4189643	409696	269	292	237	241	PR01218	8168	345	0.000358	29.17	\N	\N
4189644	409696	302	320	271	275	PR01218	8168	290	0.00278	36.84	\N	\N
4189645	409696	150	464	0	0	PS50322	8167	77.068	0	0	\N	\N
4189646	409696	268	515	0	0	PS50099	8167	19.276	0	0	\N	\N
4189647	409697	134	154	0	0	ncoils	8178	0	0	0	\N	\N
4189648	409697	170	190	0	0	ncoils	8178	0	0	0	\N	\N
4189649	409697	201	241	0	0	ncoils	8178	0	0	0	\N	\N
4189650	409697	480	500	0	0	ncoils	8178	0	0	0	\N	\N
4189651	409697	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189652	409697	123	304	0	0	Seg	8165	2.39	0	0	\N	\N
4189653	409697	324	355	0	0	Seg	8165	2.35	0	0	\N	\N
4189654	409697	357	371	0	0	Seg	8165	2.34	0	0	\N	\N
4189655	409697	374	426	0	0	Seg	8165	2.57	0	0	\N	\N
4189656	409697	494	507	0	0	Seg	8165	2.38	0	0	\N	\N
4189657	409697	535	546	0	0	Seg	8165	1.25	0	0	\N	\N
4189658	409697	649	660	0	0	Seg	8165	2.19	0	0	\N	\N
4189659	409697	243	264	81	173	PR01217	8168	360	0.000264	31.82	\N	\N
4189660	409697	281	298	126	213	PR01217	8168	206	0.0625	26.67	\N	\N
4189661	409697	379	404	222	305	PR01217	8168	454	1.65e-06	30.77	\N	\N
4189662	409697	411	423	255	338	PR01217	8168	256	0.0122	46.15	\N	\N
4189663	409697	243	266	237	241	PR01218	8168	345	0.00033	29.17	\N	\N
4189664	409697	276	294	271	275	PR01218	8168	290	0.00257	36.84	\N	\N
4189665	409697	378	399	378	382	PR01218	8168	190	0.079	27.27	\N	\N
4189666	409697	275	295	29	49	PR00211	8168	455	7.92e-06	46.67	\N	\N
4189667	409697	418	430	169	210	PR00211	8168	153	0.0883	32.31	\N	\N
4189668	409697	124	398	0	0	PS50322	8167	79.508	0	0	\N	\N
4189669	409697	242	449	0	0	PS50099	8167	21.005	0	0	\N	\N
4189670	409698	89	109	0	0	ncoils	8178	0	0	0	\N	\N
4189671	409698	125	145	0	0	ncoils	8178	0	0	0	\N	\N
4189672	409698	156	196	0	0	ncoils	8178	0	0	0	\N	\N
4189673	409698	435	455	0	0	ncoils	8178	0	0	0	\N	\N
4189674	409698	75	259	0	0	Seg	8165	2.43	0	0	\N	\N
4189675	409698	279	310	0	0	Seg	8165	2.35	0	0	\N	\N
4189676	409698	312	326	0	0	Seg	8165	2.34	0	0	\N	\N
4189677	409698	329	381	0	0	Seg	8165	2.57	0	0	\N	\N
4189678	409698	449	462	0	0	Seg	8165	2.38	0	0	\N	\N
4189679	409698	490	501	0	0	Seg	8165	1.25	0	0	\N	\N
4189680	409698	604	615	0	0	Seg	8165	2.19	0	0	\N	\N
4189681	409698	75	353	0	0	PS50322	8167	78.994	0	0	\N	\N
4189682	409698	197	404	0	0	PS50099	8167	21.005	0	0	\N	\N
4189683	409698	198	219	81	173	PR01217	8168	360	0.000249	31.82	\N	\N
4189684	409698	236	253	126	213	PR01217	8168	206	0.0591	26.67	\N	\N
4189685	409698	334	359	222	305	PR01217	8168	454	1.56e-06	30.77	\N	\N
4189686	409698	366	378	255	338	PR01217	8168	256	0.0115	46.15	\N	\N
4189687	409698	198	221	237	241	PR01218	8168	345	0.000312	29.17	\N	\N
4189688	409698	231	249	271	275	PR01218	8168	290	0.00242	36.84	\N	\N
4189689	409698	333	354	378	382	PR01218	8168	190	0.0747	27.27	\N	\N
4189690	409698	230	250	29	49	PR00211	8168	455	7.47e-06	46.67	\N	\N
4189691	409698	373	385	169	210	PR00211	8168	153	0.0835	32.31	\N	\N
4189692	409701	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189693	409702	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189694	409703	121	141	0	0	ncoils	8178	0	0	0	\N	\N
4189695	409703	51	83	0	0	Seg	8165	2.71	0	0	\N	\N
4189696	409703	111	160	0	0	Seg	8165	1.62	0	0	\N	\N
4189697	409703	111	160	0	0	PS50322	8167	26.602	0	0	\N	\N
4189698	409704	42	62	0	0	ncoils	8178	0	0	0	\N	\N
4189699	409704	27	81	0	0	Seg	8165	1.8	0	0	\N	\N
4189700	409704	28	81	0	0	PS50322	8167	26.089	0	0	\N	\N
4189701	409705	113	133	0	0	ncoils	8178	0	0	0	\N	\N
4189702	409705	43	75	0	0	Seg	8165	2.71	0	0	\N	\N
4189703	409705	103	165	0	0	Seg	8165	1.69	0	0	\N	\N
4189704	409705	103	165	0	0	PS50322	8167	32.124	0	0	\N	\N
4189705	409706	101	121	0	0	ncoils	8178	0	0	0	\N	\N
4189706	409706	137	157	0	0	ncoils	8178	0	0	0	\N	\N
4189707	409706	168	188	0	0	ncoils	8178	0	0	0	\N	\N
4189708	409706	58	73	0	0	Seg	8165	2.03	0	0	\N	\N
4189709	409706	91	194	0	0	Seg	8165	1.96	0	0	\N	\N
4189710	409706	91	194	0	0	PS50322	8167	50.23	0	0	\N	\N
4189711	409708	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189712	409708	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189713	409708	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189714	409708	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189715	409708	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189716	409708	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189717	409709	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189718	409709	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189719	409709	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189720	409709	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189721	409709	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189722	409709	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189723	409710	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189724	409710	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189725	409710	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189726	409710	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189727	409710	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189728	409710	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189729	409711	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189730	409711	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189731	409711	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189732	409711	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189733	409711	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189734	409711	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189735	409712	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189736	409712	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189737	409712	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189738	409712	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189739	409712	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189740	409712	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189741	409713	6	376	1	499	PF00022	8163	682.7	2.7e-202	0	\N	\N
4189742	409713	151	376	1	258	53067	8164	277.7	2.8e-80	0	\N	\N
4189743	409713	9	376	1	487	SM00268	8166	691.4	5.4e-206	0	\N	\N
4189744	409713	30	39	11	31	PR00190	8168	214	0.00827	39.37	\N	\N
4189745	409713	53	64	34	54	PR00190	8168	214	0.0381	24.93	\N	\N
4189746	409713	65	87	46	66	PR00190	8168	916	9.03e-12	59.76	\N	\N
4189747	409713	120	133	100	123	PR00190	8168	513	2.07e-06	62.75	\N	\N
4189748	409713	145	164	125	148	PR00190	8168	908	6e-15	87	\N	\N
4189749	409713	237	253	221	247	PR00190	8168	330	0.000238	35.77	\N	\N
4189750	409714	6	147	1	499	PF00022	8163	-109.1	1.5e-08	0	\N	\N
4189751	409714	8	147	1	143	53067	8164	163.7	2e-49	0	\N	\N
4189752	409714	9	147	1	487	SM00268	8166	-96	1.4e-07	0	\N	\N
4189753	409714	30	39	11	31	PR00190	8168	214	0.00403	39.37	\N	\N
4189754	409714	53	64	34	54	PR00190	8168	214	0.0187	24.93	\N	\N
4189755	409714	65	87	46	66	PR00190	8168	916	4.39e-12	59.76	\N	\N
4189756	409714	120	133	100	123	PR00190	8168	513	1.01e-06	62.75	\N	\N
4189757	409715	58	172	1	156	PF01847	8163	273.7	3.7e-79	0	\N	\N
4189758	409715	60	168	1	150	49468	8164	121.3	2.5e-36	0	\N	\N
4189759	409715	10	57	0	0	Seg	8165	2.53	0	0	\N	\N
4189760	409715	6	55	0	0	PS50313	8167	9.736	0	0	\N	\N
4189761	409716	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189762	409716	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189763	409716	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189764	409716	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189765	409716	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189766	409716	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189767	409716	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189768	409716	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189769	409716	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189770	409722	240	534	1	303	PF01545	8163	253.6	4e-73	0	\N	\N
4189771	409722	532	552	0	0	ncoils	8178	0	0	0	\N	\N
4189772	409722	126	195	1	75	46955	8164	70.9	6.2e-20	0	\N	\N
4189773	409722	239	261	0	0	Tmhmm	8179	0	0	0	\N	\N
4189774	409722	308	327	0	0	Tmhmm	8179	0	0	0	\N	\N
4189775	409722	342	364	0	0	Tmhmm	8179	0	0	0	\N	\N
4189776	409722	392	414	0	0	Tmhmm	8179	0	0	0	\N	\N
4189777	409722	424	443	0	0	Tmhmm	8179	0	0	0	\N	\N
4189778	409722	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4189779	409722	424	438	0	0	Seg	8165	2.39	0	0	\N	\N
4189780	409722	236	530	1	294	TIGR01297	8185	107.2	1.6e-29	0	\N	\N
4189781	409723	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4189782	409724	1	147	1	438	PF01433	8163	-143.9	0.00023	0	\N	\N
4189783	409724	2	163	1	221	55486	8164	182.2	4.8e-54	0	\N	\N
4189784	409724	38	48	184	467	PR00756	8168	437	3.82e-07	74.68	\N	\N
4189785	409724	74	89	213	494	PR00756	8168	760	4.77e-10	80.92	\N	\N
4189786	409724	93	105	232	513	PR00756	8168	532	1.81e-06	59.34	\N	\N
4189787	409725	95	208	1	224	PF00005	8163	33	2.1e-10	0	\N	\N
4189788	409725	52	79	0	0	ncoils	8178	0	0	0	\N	\N
4189789	409725	59	210	176	370	52540	8164	75.8	3.3e-22	0	\N	\N
4189790	409725	2	13	0	0	Seg	8165	2.12	0	0	\N	\N
4189791	409725	25	39	0	0	Seg	8165	1.74	0	0	\N	\N
4189792	409725	54	104	0	0	Seg	8165	2.93	0	0	\N	\N
4189793	409725	64	73	0	0	PS50322	8167	9.267	0	0	\N	\N
4189794	409725	26	103	0	0	PS50318	8167	8.926	0	0	\N	\N
4189795	409726	6	306	1	307	PF01835	8163	142.9	8.8e-40	0	\N	\N
4189796	409726	469	614	1	161	PF07703	8163	162.6	1e-45	0	\N	\N
4189797	409726	702	736	1	37	PF01821	8163	66.2	1.1e-16	0	\N	\N
4189798	409726	781	873	1	106	PF00207	8163	150.7	3.9e-42	0	\N	\N
4189799	409726	1051	1317	1	277	PF07678	8163	336.7	3.9e-98	0	\N	\N
4189800	409726	1481	1570	1	97	PF07677	8163	166.2	8.1e-47	0	\N	\N
4189801	409726	1615	1725	1	130	PF01759	8163	160.7	3.9e-45	0	\N	\N
4189802	409726	996	1321	1	326	48239	8164	306.2	7.4e-89	0	\N	\N
4189803	409726	1440	1590	1	138	49410	8164	133.8	7.6e-41	0	\N	\N
4189804	409726	682	752	1	71	47686	8164	67.5	2.2e-19	0	\N	\N
4189805	409726	758	772	0	0	Seg	8165	2.21	0	0	\N	\N
4189806	409726	874	889	0	0	Seg	8165	2.4	0	0	\N	\N
4189807	409726	1183	1205	0	0	Seg	8165	2.64	0	0	\N	\N
4189808	409726	1269	1275	0	0	Seg	8165	0.86	0	0	\N	\N
4189809	409726	1415	1424	0	0	Seg	8165	1.57	0	0	\N	\N
4189810	409726	1447	1453	0	0	Seg	8165	0.59	0	0	\N	\N
4189811	409726	702	736	1	37	SM00104	8166	55.8	1.2e-14	0	\N	\N
4189812	409726	1614	1726	1	124	SM00643	8166	150.3	4.2e-43	0	\N	\N
4189813	409726	702	736	0	0	PS01178	8167	9.686	0	0	\N	\N
4189814	409726	1595	1742	0	0	PS50189	8167	15.957	0	0	\N	\N
4189815	409726	698	707	17	698	PR00004	8168	391	0.000198	57.14	\N	\N
4189816	409726	715	726	33	715	PR00004	8168	354	5.45e-05	57.94	\N	\N
4189817	409726	727	738	46	727	PR00004	8168	441	3.99e-05	55.16	\N	\N
4189818	409726	1	19	0	0	Sigp	8183	0	0	0	\N	\N
4189819	409727	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189820	409727	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189821	409727	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189822	409727	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189823	409727	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189824	409727	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189825	409727	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189826	409727	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189827	409727	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189828	409728	1	302	1	306	PF05296	8163	390.5	2.5e-114	0	\N	\N
4189829	409728	4	300	1	348	81321	8164	44.9	6.3e-14	0	\N	\N
4189830	409728	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N
4189831	409728	87	109	0	0	Tmhmm	8179	0	0	0	\N	\N
4189832	409728	129	151	0	0	Tmhmm	8179	0	0	0	\N	\N
4189833	409728	188	207	0	0	Tmhmm	8179	0	0	0	\N	\N
4189834	409728	236	255	0	0	Tmhmm	8179	0	0	0	\N	\N
4189835	409728	265	287	0	0	Tmhmm	8179	0	0	0	\N	\N
4189836	409728	3	19	0	0	Seg	8165	2.25	0	0	\N	\N
4189837	409728	9	32	55	63	PR01559	8168	311	3.21e-05	34.52	\N	\N
4189838	409728	247	273	275	283	PR01559	8168	202	0.0142	18.52	\N	\N
4189839	409728	1	22	0	0	Sigp	8183	0	0	0	\N	\N
4189840	409729	209	220	0	0	Seg	8165	2.13	0	0	\N	\N
4189841	409729	463	474	0	0	Seg	8165	1.95	0	0	\N	\N
4189842	409730	126	167	0	0	PS50231	8167	8.607	0	0	\N	\N
4189843	409734	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189844	409734	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189845	409735	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189846	409735	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189847	409735	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189848	409735	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189849	409736	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4189850	409736	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4189851	409737	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189852	409737	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189853	409738	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4189854	409738	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4189855	409739	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189856	409739	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189857	409739	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189858	409740	4	192	1	210	PF00373	8163	192.5	1e-54	0	\N	\N
4189859	409740	288	336	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N
4189860	409740	185	331	1	148	50729	8164	144.6	3.1e-40	0	\N	\N
4189861	409740	84	184	1	111	47031	8164	95.2	7.2e-27	0	\N	\N
4189862	409740	2	83	1	81	54236	8164	85.4	5.1e-25	0	\N	\N
4189863	409740	358	363	0	0	Seg	8165	1	0	0	\N	\N
4189864	409740	1	192	1	232	SM00295	8166	192	1.2e-55	0	\N	\N
4189865	409740	35	47	34	605	PR00935	8168	317	8.58e-06	46.47	\N	\N
4189866	409740	100	113	98	681	PR00935	8168	355	2.76e-05	45.54	\N	\N
4189867	409740	113	133	111	694	PR00935	8168	406	1.55e-06	35.02	\N	\N
4189868	409740	172	188	172	761	PR00935	8168	346	9.15e-06	39.46	\N	\N
4189869	409740	15	34	16	22	PR00661	8168	190	0.0593	24.72	\N	\N
4189870	409740	66	85	68	74	PR00661	8168	469	6.91e-07	43.61	\N	\N
4189871	409740	109	130	112	118	PR00661	8168	218	0.0297	19.19	\N	\N
4189872	409740	2	282	0	0	PS50057	8167	73.654	0	0	\N	\N
4189873	409741	4	177	1	210	PF00373	8163	154.1	3.6e-43	0	\N	\N
4189874	409741	273	321	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N
4189875	409741	170	316	1	148	50729	8164	144.6	3.1e-40	0	\N	\N
4189876	409741	69	169	1	111	47031	8164	95.3	6.7e-27	0	\N	\N
4189877	409741	1	68	1	67	54236	8164	58.2	3.4e-16	0	\N	\N
4189878	409741	343	348	0	0	Seg	8165	1	0	0	\N	\N
4189879	409741	1	177	1	232	SM00295	8166	153.5	4.6e-44	0	\N	\N
4189880	409741	35	47	34	605	PR00935	8168	317	8.42e-06	46.47	\N	\N
4189881	409741	157	173	172	761	PR00935	8168	346	8.98e-06	39.46	\N	\N
4189882	409741	1	267	0	0	PS50057	8167	46.98	0	0	\N	\N
4189883	409742	7	87	1	82	PF00017	8163	44.3	4.3e-10	0	\N	\N
4189884	409742	1	104	1	104	55550	8164	94.3	2.2e-27	0	\N	\N
4189885	409742	4	93	1	87	SM00252	8166	81.5	2.1e-22	0	\N	\N
4189886	409742	6	102	0	0	PS50001	8167	16.381	0	0	\N	\N
4189887	409742	6	20	4	624	PR00401	8168	287	0.000224	43.17	\N	\N
4189888	409742	26	36	24	643	PR00401	8168	311	1.35e-05	49.21	\N	\N
4189889	409742	38	49	36	654	PR00401	8168	155	0.00157	34.47	\N	\N
