21393782	409746	Translation	10124601	\N	8162
21393783	409746	Translation	10124682	\N	8162
21393784	409746	Translation	10124603	\N	8162
21393785	409746	Translation	10124614	\N	8162
21393786	409746	Translation	10125530	\N	8162
21393787	409746	Translation	10125639	\N	8162
21393788	409746	Translation	10125531	\N	8162
21393789	409746	Translation	10125640	\N	8162
21393790	409746	Translation	10125641	\N	8162
21393791	409746	Translation	10125642	\N	8162
21393792	409746	Translation	10125532	\N	8162
21393793	409746	Translation	10125643	\N	8162
21393794	409746	Translation	10125533	\N	8162
21393795	409746	Translation	10125534	\N	8162
21393796	409746	Translation	10125535	\N	8162
21393797	409746	Translation	10125536	\N	8162
21393798	409746	Translation	10125537	\N	8162
21393799	409746	Translation	10125538	\N	8162
21393800	409746	Translation	10125539	\N	8162
21393801	409746	Translation	10125540	\N	8162
21393802	409746	Translation	10125541	\N	8162
21393803	409746	Translation	10125542	\N	8162
21393804	409746	Translation	10125543	\N	8162
21393805	409746	Translation	10125544	\N	8162
21393806	409746	Translation	10125545	\N	8162
21393807	409746	Translation	10125546	\N	8162
21393808	740647	Transcript	10125548	\N	0
21393809	740647	Transcript	10125550	\N	0
21393810	740647	Transcript	10125644	\N	8161
21393811	740647	Transcript	10125515	\N	8161
21393812	740648	Transcript	10125553	\N	0
21393813	740648	Transcript	10125554	\N	0
21393814	740648	Transcript	10125555	\N	0
21393815	740648	Transcript	10125556	\N	8161
21393816	740649	Transcript	10125557	\N	0
21393817	740649	Transcript	10125558	\N	0
21393818	740649	Transcript	10125559	\N	0
21393819	740649	Transcript	10125560	\N	0
21393820	740649	Transcript	10125561	\N	8161
21393821	740649	Transcript	10125562	\N	8161
21393822	409747	Translation	10124778	\N	8162
21393823	409747	Translation	10125563	\N	0
21393824	409747	Translation	10125564	\N	0
21393825	409747	Translation	10124779	\N	8162
21393826	409747	Translation	10124598	\N	8162
21393827	409747	Translation	10124790	\N	8162
21393828	409747	Translation	10124682	\N	8162
21393829	409747	Translation	10124603	\N	8162
21393830	409747	Translation	10124614	\N	8162
21393831	740650	Transcript	10125565	\N	0
21393832	740650	Transcript	10125566	\N	0
21393833	740650	Transcript	10125567	\N	0
21393834	740650	Transcript	10125568	\N	8161
21393835	409748	Translation	10124778	\N	8162
21393836	409748	Translation	10125569	\N	0
21393837	409748	Translation	10125570	\N	0
21393838	409748	Translation	10124779	\N	8162
21393839	409748	Translation	10124598	\N	8162
21393840	409748	Translation	10124790	\N	8162
21393841	409748	Translation	10124682	\N	8162
21393842	409748	Translation	10124603	\N	8162
21393843	409748	Translation	10124614	\N	8162
21393844	740651	Transcript	10125571	\N	0
21393845	740651	Transcript	10125572	\N	0
21393846	740651	Transcript	10125573	\N	0
21393847	740651	Transcript	10125550	\N	0
21393848	740651	Transcript	10125574	\N	8161
21393849	740652	Transcript	10125575	\N	0
21393850	740652	Transcript	10125576	\N	0
21393851	740652	Transcript	10125577	\N	0
21393852	740652	Transcript	10125578	\N	0
21393853	740652	Transcript	10125579	\N	8161
21393854	740653	Transcript	10125580	\N	0
21393855	740653	Transcript	10125581	\N	0
21393856	740653	Transcript	10125578	\N	0
21393857	740653	Transcript	10125582	\N	8161
21393858	740654	Transcript	10125583	\N	0
21393859	740654	Transcript	10125584	\N	0
21393860	740654	Transcript	10125578	\N	0
21393861	740654	Transcript	10125585	\N	8161
21393862	409749	Translation	10124778	\N	8162
21393863	409749	Translation	10125586	\N	0
21393864	409749	Translation	10125587	\N	0
21393865	409749	Translation	10124779	\N	8162
21393866	409749	Translation	10124598	\N	8162
21393867	409749	Translation	10124790	\N	8162
21393868	409749	Translation	10124682	\N	8162
21393869	409749	Translation	10124603	\N	8162
21393870	409749	Translation	10124614	\N	8162
21393871	740655	Transcript	10125588	\N	0
21393872	740655	Transcript	10125589	\N	0
21393873	740655	Transcript	10125590	\N	0
21393874	740655	Transcript	10125591	\N	8161
21393875	409750	Translation	10124776	\N	8162
21393876	409750	Translation	10125516	\N	8162
21393877	409750	Translation	10124777	\N	8162
21393878	409750	Translation	10124778	\N	8162
21393879	409750	Translation	10125592	\N	0
21393880	409750	Translation	10125593	\N	0
21393881	409750	Translation	10125519	\N	8162
21393882	409750	Translation	10124779	\N	8162
21393883	409750	Translation	10125520	\N	8162
21393884	409750	Translation	10125521	\N	8162
21393885	409750	Translation	10125522	\N	8162
21393886	409750	Translation	10125523	\N	8162
21393887	409750	Translation	10125524	\N	8162
21393888	409750	Translation	10125525	\N	8162
21393889	409750	Translation	10125526	\N	8162
21393890	409750	Translation	10125527	\N	8162
21393891	409750	Translation	10125528	\N	8162
21393892	409750	Translation	10125529	\N	8162
21393893	409750	Translation	10124677	\N	8162
21393894	409750	Translation	10124596	\N	8162
21393895	409750	Translation	10124597	\N	8162
21393896	409750	Translation	10124598	\N	8162
21393897	409750	Translation	10124790	\N	8162
21393898	409750	Translation	10124991	\N	8162
21393899	409750	Translation	10124601	\N	8162
21393900	409750	Translation	10124682	\N	8162
21393901	409750	Translation	10124603	\N	8162
21393902	409750	Translation	10124614	\N	8162
21393903	409750	Translation	10125530	\N	8162
21393904	409750	Translation	10125531	\N	8162
21393905	409750	Translation	10125533	\N	8162
21393906	409750	Translation	10125534	\N	8162
21393907	409750	Translation	10125535	\N	8162
21393908	409750	Translation	10125536	\N	8162
21393909	409750	Translation	10125537	\N	8162
21393910	409750	Translation	10125538	\N	8162
21393911	409750	Translation	10125539	\N	8162
21393912	409750	Translation	10125540	\N	8162
21393913	409750	Translation	10125541	\N	8162
21393914	409750	Translation	10125542	\N	8162
21393915	409750	Translation	10125543	\N	8162
21393916	409750	Translation	10125544	\N	8162
21393917	409750	Translation	10125546	\N	8162
21393918	740656	Transcript	10125594	\N	0
21393919	740656	Transcript	10125595	\N	0
21393920	740656	Transcript	10125596	\N	0
21393921	740656	Transcript	10125550	\N	0
21393922	740656	Transcript	10125597	\N	8161
21393923	740656	Transcript	10125598	\N	8161
21393924	740656	Transcript	10125552	\N	8161
21393925	409751	Translation	10124778	\N	8162
21393926	409751	Translation	10125599	\N	0
21393927	409751	Translation	10125600	\N	0
21393928	409751	Translation	10124779	\N	8162
21393929	409751	Translation	10124598	\N	8162
21393930	409751	Translation	10124790	\N	8162
21393931	409751	Translation	10124682	\N	8162
21393932	409751	Translation	10124603	\N	8162
21393933	409751	Translation	10124614	\N	8162
21393934	740657	Transcript	10125601	\N	0
21393935	740657	Transcript	10125602	\N	0
21393936	740657	Transcript	10125550	\N	0
21393937	740657	Transcript	10125603	\N	8161
21393938	740658	Transcript	10125604	\N	0
21393939	740658	Transcript	10125605	\N	0
21393940	740658	Transcript	10125606	\N	8161
21393941	740659	Transcript	10125607	\N	0
21393942	740659	Transcript	10125608	\N	0
21393943	740659	Transcript	10125578	\N	0
21393944	740659	Transcript	10125609	\N	8161
21393945	409752	Translation	10124778	\N	8162
21393946	409752	Translation	10125610	\N	0
21393947	409752	Translation	10125611	\N	0
21393948	409752	Translation	10124779	\N	8162
21393949	409752	Translation	10124598	\N	8162
21393950	409752	Translation	10124790	\N	8162
21393951	409752	Translation	10124682	\N	8162
21393952	409752	Translation	10124603	\N	8162
21393953	409752	Translation	10124614	\N	8162
21393954	740660	Transcript	10125612	\N	0
21393955	740660	Transcript	10125613	\N	0
21393956	740660	Transcript	10125550	\N	0
21393957	740660	Transcript	10125614	\N	8161
21393958	409753	Translation	10124778	\N	8162
21393959	409753	Translation	10125615	\N	0
21393960	409753	Translation	10125616	\N	0
21393961	409753	Translation	10124779	\N	8162
21393962	409753	Translation	10124598	\N	8162
21393963	409753	Translation	10124790	\N	8162
21393964	409753	Translation	10124682	\N	8162
21393965	409753	Translation	10124603	\N	8162
21393966	409753	Translation	10124614	\N	8162
21393967	740661	Transcript	10125617	\N	0
21393968	740661	Transcript	10125618	\N	0
21393969	740661	Transcript	10125619	\N	0
21393970	740661	Transcript	10125620	\N	0
21393971	740661	Transcript	10125621	\N	8161
21393972	409754	Translation	10124778	\N	8162
21393973	409754	Translation	10125622	\N	0
21393974	409754	Translation	10125623	\N	0
21393975	409754	Translation	10124779	\N	8162
21393976	409754	Translation	10124598	\N	8162
21393977	409754	Translation	10124790	\N	8162
21393978	409754	Translation	10124682	\N	8162
21393979	409754	Translation	10124603	\N	8162
21393980	409754	Translation	10124614	\N	8162
21393981	740662	Transcript	10125624	\N	0
21393982	740662	Transcript	10125625	\N	0
21393983	740662	Transcript	10125626	\N	0
21393984	740662	Transcript	10125620	\N	0
21393985	740662	Transcript	10125627	\N	8161
21393986	409755	Translation	10124778	\N	8162
21393987	409755	Translation	10125628	\N	0
21393988	409755	Translation	10125629	\N	0
21393989	409755	Translation	10124779	\N	8162
21393990	409755	Translation	10124598	\N	8162
21393991	409755	Translation	10124790	\N	8162
21393992	409755	Translation	10124682	\N	8162
21393993	409755	Translation	10124603	\N	8162
21393994	409755	Translation	10124614	\N	8162
21393995	740663	Transcript	10125630	\N	0
21393996	740663	Transcript	10125631	\N	0
21393997	740663	Transcript	10125567	\N	0
21393998	740663	Transcript	10125620	\N	0
21393999	740663	Transcript	10125632	\N	8161
21394000	740664	Transcript	10125633	\N	0
21394001	740664	Transcript	10125634	\N	0
21394002	740664	Transcript	10125635	\N	8161
21394003	409756	Translation	10126654	\N	0
21394004	409756	Translation	10126655	\N	0
21394005	409756	Translation	10126656	\N	8162
21394006	409756	Translation	10126657	\N	8162
21394007	409756	Translation	10126658	\N	8162
21394008	409756	Translation	10126659	\N	8162
21394009	409756	Translation	10126660	\N	8162
21394010	409756	Translation	10126661	\N	8162
21394011	409756	Translation	10126662	\N	8162
21394012	409756	Translation	10126663	\N	8162
21394013	409756	Translation	10126664	\N	8162
21394014	409756	Translation	10126665	\N	8162
21394015	409756	Translation	10126666	\N	8162
21394016	409756	Translation	10126667	\N	8162
21394017	409756	Translation	10126668	\N	8162
21394018	409756	Translation	10126669	\N	8162
21394019	409756	Translation	10126670	\N	8162
21394020	409756	Translation	10126671	\N	8162
21394021	409756	Translation	10126672	\N	8162
21394022	409756	Translation	10126673	\N	8162
21394023	409756	Translation	10126674	\N	8162
21394024	409756	Translation	10126675	\N	8162
21394025	409756	Translation	10126676	\N	8162
21394026	409756	Translation	10126677	\N	8162
21394027	409756	Translation	10126678	\N	8162
21394028	409756	Translation	10126679	\N	8162
21394029	409756	Translation	10126680	\N	8162
21394030	409756	Translation	10126681	\N	8162
21394031	409756	Translation	10126682	\N	8162
21394032	409756	Translation	10126683	\N	8162
21394033	409756	Translation	10126684	\N	8162
21394034	409756	Translation	10126685	\N	8162
21394035	409756	Translation	10126686	\N	8162
21394036	409756	Translation	10126687	\N	8162
21394037	409756	Translation	10126688	\N	8162
21394038	409756	Translation	10126689	\N	8162
21394039	409756	Translation	10126690	\N	8162
21394040	409756	Translation	10126691	\N	8162
21394041	409756	Translation	10126692	\N	8162
21394042	409756	Translation	10126693	\N	8162
21394043	409756	Translation	10126694	\N	8162
21394044	409756	Translation	10126695	\N	8162
21394045	409756	Translation	10126696	\N	8162
21394046	409756	Translation	10126697	\N	8162
21394047	409756	Translation	10126698	\N	8162
21394048	409756	Translation	10126699	\N	8162
21394049	409756	Translation	10126700	\N	8162
21394050	409756	Translation	10126701	\N	8162
21394051	409756	Translation	10126702	\N	8162
21394052	409756	Translation	10126703	\N	8162
21394053	409756	Translation	10126704	\N	8162
21394054	409756	Translation	10126705	\N	8162
21394055	409756	Translation	10126706	\N	8162
21394056	409756	Translation	10126707	\N	8162
21394057	409756	Translation	10126708	\N	8162
21394058	409756	Translation	10126709	\N	8162
21394059	409756	Translation	10126710	\N	8162
21394060	409756	Translation	10126711	\N	8162
21394061	409756	Translation	10126712	\N	8162
21394062	740665	Transcript	10126713	\N	0
21394063	740665	Transcript	10126714	\N	0
21394064	740665	Transcript	10126715	\N	0
21394065	740665	Transcript	10126716	\N	8161
21394066	409757	Translation	10126717	\N	0
21394067	409757	Translation	10126718	\N	0
21394068	740666	Transcript	10126719	\N	0
21394069	740666	Transcript	10126720	\N	0
21394070	740666	Transcript	10126721	\N	0
21394071	740666	Transcript	10126722	\N	8161
21394072	740667	Transcript	10125647	\N	0
21394073	740667	Transcript	10125648	\N	0
21394074	740667	Transcript	10125649	\N	8161
21394075	740667	Transcript	10125650	\N	8161
21394076	740667	Transcript	10125646	\N	8161
21394077	740668	Transcript	10126723	\N	0
21394078	740668	Transcript	10126724	\N	0
21394079	740668	Transcript	10126725	\N	8161
21394080	740669	Transcript	10125652	\N	8161
21394081	409758	Translation	10126726	\N	8162
21394082	409758	Translation	10126727	\N	0
21394083	409758	Translation	10126728	\N	0
21394084	409758	Translation	10126729	\N	8162
21394085	409758	Translation	10126730	\N	8162
21394086	409758	Translation	10126731	\N	8162
21394087	740670	Transcript	10126732	\N	0
21394088	740670	Transcript	10126733	\N	0
21394089	740670	Transcript	10126734	\N	8161
21394090	740671	Transcript	10125654	\N	8161
21394091	740672	Transcript	10126735	\N	0
21394092	740672	Transcript	10126736	\N	0
21394093	740672	Transcript	10126737	\N	8161
21394094	740672	Transcript	10126738	\N	8161
21394095	409759	Translation	10126739	\N	8162
21394096	409759	Translation	10126740	\N	8162
21394097	409759	Translation	10126741	\N	8162
21394098	409759	Translation	10124591	\N	8162
21394099	409759	Translation	10124592	\N	8162
21394100	409759	Translation	10126742	\N	8162
21394101	409759	Translation	10124594	\N	8162
21394102	409759	Translation	10126743	\N	8162
21394103	409759	Translation	10124677	\N	8162
21394104	409759	Translation	10124596	\N	8162
21394105	409759	Translation	10125268	\N	8162
21394106	409759	Translation	10124845	\N	8162
21394107	409759	Translation	10124987	\N	8162
21394108	409759	Translation	10124597	\N	8162
21394109	409759	Translation	10124598	\N	8162
21394110	409759	Translation	10126108	\N	8162
21394111	409759	Translation	10124599	\N	8162
21394112	409759	Translation	10124990	\N	8162
21394113	409759	Translation	10124600	\N	8162
21394114	409759	Translation	10124601	\N	8162
21394115	409759	Translation	10124602	\N	8162
21394116	409759	Translation	10124603	\N	8162
21394117	409759	Translation	10126744	\N	8162
21394118	409759	Translation	10124614	\N	8162
21394119	409759	Translation	10126745	\N	8162
21394120	740673	Transcript	10126746	\N	0
21394121	740673	Transcript	10126747	\N	8161
21394122	409760	Translation	10125657	\N	8162
21394123	409760	Translation	10125658	\N	8162
21394124	409760	Translation	10125659	\N	0
21394125	409760	Translation	10125660	\N	0
21394126	409760	Translation	10125661	\N	8162
21394127	409760	Translation	10125662	\N	8162
21394128	409760	Translation	10125663	\N	8162
21394129	409760	Translation	10125664	\N	8162
21394130	409760	Translation	10125665	\N	8162
21394131	409760	Translation	10125146	\N	8162
21394132	409760	Translation	10125045	\N	8162
21394133	409760	Translation	10125666	\N	8162
21394134	409760	Translation	10124781	\N	8162
21394135	409760	Translation	10125667	\N	8162
21394136	409760	Translation	10125668	\N	8162
21394137	409760	Translation	10125669	\N	8162
21394138	409760	Translation	10125670	\N	8162
21394139	409760	Translation	10125671	\N	8162
21394140	409760	Translation	10125672	\N	8162
21394141	409760	Translation	10125673	\N	8162
21394142	409760	Translation	10125674	\N	8162
21394143	409760	Translation	10125073	\N	8162
21394144	409760	Translation	10124677	\N	8162
21394145	409760	Translation	10125675	\N	8162
21394146	409760	Translation	10124596	\N	8162
21394147	409760	Translation	10125268	\N	8162
21394148	409760	Translation	10124845	\N	8162
21394149	409760	Translation	10125676	\N	8162
21394150	409760	Translation	10124846	\N	8162
21394151	409760	Translation	10124597	\N	8162
21394152	409760	Translation	10124598	\N	8162
21394153	409760	Translation	10125677	\N	8162
21394154	409760	Translation	10125678	\N	8162
21394155	409760	Translation	10125679	\N	8162
21394156	409760	Translation	10125680	\N	8162
21394157	409760	Translation	10124851	\N	8162
21394158	409760	Translation	10125681	\N	8162
21394159	409760	Translation	10124681	\N	8162
21394160	409760	Translation	10124991	\N	8162
21394161	409760	Translation	10124601	\N	8162
21394162	409760	Translation	10124682	\N	8162
21394163	409760	Translation	10124603	\N	8162
21394164	409760	Translation	10125682	\N	8162
21394165	409760	Translation	10125683	\N	8162
21394166	409760	Translation	10125684	\N	8162
21394167	409760	Translation	10125685	\N	8162
21394168	409760	Translation	10124614	\N	8162
21394169	409760	Translation	10125686	\N	8162
21394170	409760	Translation	10125687	\N	8162
21394171	409760	Translation	10125688	\N	8162
21394172	409760	Translation	10125689	\N	8162
21394173	409760	Translation	10125690	\N	8162
21394174	409760	Translation	10125691	\N	8162
21394175	409760	Translation	10125692	\N	8162
21394176	409760	Translation	10125693	\N	8162
21394177	740674	Transcript	10125694	\N	0
21394178	740674	Transcript	10125695	\N	0
21394179	740674	Transcript	10125696	\N	0
21394180	740674	Transcript	10125697	\N	0
21394181	740674	Transcript	10125698	\N	8161
21394182	740674	Transcript	10125699	\N	8161
21394183	740674	Transcript	10125700	\N	8161
21394184	409761	Translation	10125657	\N	8162
21394185	409761	Translation	10125658	\N	8162
21394186	409761	Translation	10125661	\N	8162
21394187	409761	Translation	10125662	\N	8162
21394188	409761	Translation	10125663	\N	8162
21394189	409761	Translation	10125664	\N	8162
21394190	409761	Translation	10125665	\N	8162
21394191	409761	Translation	10125146	\N	8162
21394192	409761	Translation	10125045	\N	8162
21394193	409761	Translation	10125666	\N	8162
21394194	409761	Translation	10124781	\N	8162
21394195	409761	Translation	10125667	\N	8162
21394196	409761	Translation	10125668	\N	8162
21394197	409761	Translation	10125669	\N	8162
21394198	409761	Translation	10125670	\N	8162
21394199	409761	Translation	10125671	\N	8162
21394200	409761	Translation	10125672	\N	8162
21394201	409761	Translation	10125673	\N	8162
21394202	409761	Translation	10125674	\N	8162
21394203	409761	Translation	10125073	\N	8162
21394204	409761	Translation	10124677	\N	8162
21394205	409761	Translation	10125675	\N	8162
21394206	409761	Translation	10124596	\N	8162
21394207	409761	Translation	10125268	\N	8162
21394208	409761	Translation	10124845	\N	8162
21394209	409761	Translation	10125676	\N	8162
21394210	409761	Translation	10124846	\N	8162
21394211	409761	Translation	10124597	\N	8162
21394212	409761	Translation	10124598	\N	8162
21394213	409761	Translation	10125677	\N	8162
21394214	409761	Translation	10125678	\N	8162
21394215	409761	Translation	10125679	\N	8162
21394216	409761	Translation	10125680	\N	8162
21394217	409761	Translation	10124851	\N	8162
21394218	409761	Translation	10125681	\N	8162
21394219	409761	Translation	10124681	\N	8162
21394220	409761	Translation	10124991	\N	8162
21394221	409761	Translation	10124601	\N	8162
21394222	409761	Translation	10124682	\N	8162
21394223	409761	Translation	10124603	\N	8162
21394224	409761	Translation	10125682	\N	8162
21394225	409761	Translation	10125683	\N	8162
21394226	409761	Translation	10125684	\N	8162
21394227	409761	Translation	10125685	\N	8162
21394228	409761	Translation	10124614	\N	8162
21394229	409761	Translation	10125686	\N	8162
21394230	409761	Translation	10125687	\N	8162
21394231	409761	Translation	10125688	\N	8162
21394232	409761	Translation	10125689	\N	8162
21394233	409761	Translation	10125690	\N	8162
21394234	409761	Translation	10125691	\N	8162
21394235	409761	Translation	10125692	\N	8162
21394236	409761	Translation	10125693	\N	8162
21394237	409761	Translation	10125701	\N	8162
21394238	409761	Translation	10125702	\N	8162
21394239	740675	Transcript	10125697	\N	0
21394240	740675	Transcript	10125703	\N	8161
21394241	740675	Transcript	10125656	\N	8161
21394242	740675	Transcript	10125699	\N	8161
21394243	740675	Transcript	10125704	\N	8161
21394244	740675	Transcript	10125705	\N	8161
21394245	740675	Transcript	10125700	\N	8161
21394246	740676	Transcript	10125707	\N	8161
21394247	740676	Transcript	10125708	\N	8161
21394248	740677	Transcript	10126748	\N	0
21394249	740677	Transcript	10126749	\N	0
21394250	740677	Transcript	10126750	\N	8161
21394251	409762	Translation	10126751	\N	0
21394252	409762	Translation	10126752	\N	0
21394253	409762	Translation	10126753	\N	8162
21394254	409762	Translation	10126754	\N	8162
21394255	409762	Translation	10126755	\N	8162
21394256	409762	Translation	10126756	\N	8162
21394257	409762	Translation	10126757	\N	8162
21394258	409762	Translation	10126758	\N	8162
21394259	409762	Translation	10124677	\N	8162
21394260	409762	Translation	10124596	\N	8162
21394261	409762	Translation	10124845	\N	8162
21394262	409762	Translation	10125676	\N	8162
21394263	409762	Translation	10124846	\N	8162
21394264	409762	Translation	10124597	\N	8162
21394265	409762	Translation	10126759	\N	8162
21394266	409762	Translation	10124851	\N	8162
21394267	409762	Translation	10124853	\N	8162
21394268	409762	Translation	10126620	\N	8162
21394269	409762	Translation	10124601	\N	8162
21394270	409762	Translation	10126760	\N	8162
21394271	409762	Translation	10126761	\N	8162
21394272	409762	Translation	10126762	\N	8162
21394273	740678	Transcript	10126763	\N	0
21394274	740678	Transcript	10126764	\N	0
21394275	740678	Transcript	10126765	\N	0
21394276	740678	Transcript	10126766	\N	0
21394277	740678	Transcript	10126767	\N	8161
21394278	409763	Translation	10126768	\N	0
21394279	409763	Translation	10126769	\N	0
21394280	409763	Translation	10126753	\N	8162
21394281	409763	Translation	10126759	\N	8162
21394282	409763	Translation	10126770	\N	8162
21394283	409763	Translation	10126761	\N	8162
21394284	409763	Translation	10126762	\N	8162
21394285	740679	Transcript	10126771	\N	0
21394286	740679	Transcript	10126772	\N	0
21394287	740679	Transcript	10126773	\N	0
21394288	740679	Transcript	10126766	\N	0
21394289	740679	Transcript	10126774	\N	8161
21394290	409764	Translation	10126055	\N	8162
21394291	409764	Translation	10125662	\N	8162
21394292	409764	Translation	10125711	\N	8162
21394293	409764	Translation	10126775	\N	8162
21394294	409764	Translation	10126776	\N	0
21394295	409764	Translation	10126777	\N	0
21394296	409764	Translation	10124818	\N	8162
21394297	409764	Translation	10124779	\N	8162
21394298	409764	Translation	10125045	\N	8162
21394299	409764	Translation	10125046	\N	8162
21394300	409764	Translation	10125666	\N	8162
21394301	409764	Translation	10124781	\N	8162
21394302	409764	Translation	10126778	\N	8162
21394303	409764	Translation	10126779	\N	8162
21394304	409764	Translation	10126780	\N	8162
21394305	409764	Translation	10126781	\N	8162
21394306	409764	Translation	10126782	\N	8162
21394307	409764	Translation	10126783	\N	8162
21394308	409764	Translation	10126784	\N	8162
21394309	409764	Translation	10126785	\N	8162
21394310	409764	Translation	10126786	\N	8162
21394311	409764	Translation	10126787	\N	8162
21394312	409764	Translation	10126788	\N	8162
21394313	409764	Translation	10126789	\N	8162
21394314	409764	Translation	10126753	\N	8162
21394315	409764	Translation	10124788	\N	8162
21394316	409764	Translation	10126754	\N	8162
21394317	409764	Translation	10126790	\N	8162
21394318	409764	Translation	10126755	\N	8162
21394319	409764	Translation	10126791	\N	8162
21394320	409764	Translation	10126792	\N	8162
21394321	409764	Translation	10126793	\N	8162
21394322	409764	Translation	10126794	\N	8162
21394323	409764	Translation	10126795	\N	8162
21394324	409764	Translation	10126796	\N	8162
21394325	409764	Translation	10126797	\N	8162
21394326	409764	Translation	10125674	\N	8162
21394327	409764	Translation	10126798	\N	8162
21394328	409764	Translation	10126756	\N	8162
21394329	409764	Translation	10126757	\N	8162
21394330	409764	Translation	10126758	\N	8162
21394331	409764	Translation	10126799	\N	8162
21394332	409764	Translation	10124677	\N	8162
21394333	409764	Translation	10124596	\N	8162
21394334	409764	Translation	10126800	\N	8162
21394335	409764	Translation	10126801	\N	8162
21394336	409764	Translation	10126802	\N	8162
21394337	409764	Translation	10124845	\N	8162
21394338	409764	Translation	10125676	\N	8162
21394339	409764	Translation	10124846	\N	8162
21394340	409764	Translation	10124597	\N	8162
21394341	409764	Translation	10124598	\N	8162
21394342	409764	Translation	10126759	\N	8162
21394343	409764	Translation	10126803	\N	8162
21394344	409764	Translation	10126804	\N	8162
21394345	409764	Translation	10126805	\N	8162
21394346	409764	Translation	10125078	\N	8162
21394347	409764	Translation	10126806	\N	8162
21394348	409764	Translation	10124851	\N	8162
21394349	409764	Translation	10124681	\N	8162
21394350	409764	Translation	10124790	\N	8162
21394351	409764	Translation	10126807	\N	8162
21394352	409764	Translation	10124853	\N	8162
21394353	409764	Translation	10126620	\N	8162
21394354	409764	Translation	10124601	\N	8162
21394355	409764	Translation	10124602	\N	8162
21394356	409764	Translation	10124682	\N	8162
21394357	409764	Translation	10124603	\N	8162
21394358	409764	Translation	10124614	\N	8162
21394359	409764	Translation	10126808	\N	8162
21394360	409764	Translation	10126809	\N	8162
21394361	409764	Translation	10126810	\N	8162
21394362	409764	Translation	10126811	\N	8162
21394363	409764	Translation	10126812	\N	8162
21394364	409764	Translation	10126813	\N	8162
21394365	409764	Translation	10126814	\N	8162
21394366	409764	Translation	10126815	\N	8162
21394367	409764	Translation	10126760	\N	8162
21394368	409764	Translation	10126816	\N	8162
21394369	409764	Translation	10126817	\N	8162
21394370	409764	Translation	10126818	\N	8162
21394371	409764	Translation	10126819	\N	8162
21394372	409764	Translation	10126820	\N	8162
21394373	409764	Translation	10126821	\N	8162
21394374	409764	Translation	10126761	\N	8162
21394375	409764	Translation	10126822	\N	8162
21394376	409764	Translation	10126823	\N	8162
21394377	409764	Translation	10126824	\N	8162
21394378	409764	Translation	10126825	\N	8162
21394379	409764	Translation	10126826	\N	8162
21394380	409764	Translation	10126827	\N	8162
21394381	409764	Translation	10126828	\N	8162
21394382	409764	Translation	10126829	\N	8162
21394383	409764	Translation	10126830	\N	8162
21394384	409764	Translation	10126831	\N	8162
21394385	409764	Translation	10126832	\N	8162
21394386	409764	Translation	10126762	\N	8162
21394387	409764	Translation	10126833	\N	8162
21394388	409764	Translation	10126834	\N	8162
21394389	740680	Transcript	10126835	\N	0
21394390	740680	Transcript	10126836	\N	0
21394391	740680	Transcript	10126837	\N	0
21394392	740680	Transcript	10126838	\N	0
21394393	740680	Transcript	10126839	\N	8161
21394394	740680	Transcript	10126840	\N	8161
21394395	740681	Transcript	10126841	\N	0
21394396	740681	Transcript	10126842	\N	0
21394397	740681	Transcript	10126843	\N	8161
21394398	409765	Translation	10126055	\N	8162
21394399	409765	Translation	10125662	\N	8162
21394400	409765	Translation	10125711	\N	8162
21394401	409765	Translation	10126775	\N	8162
21394402	409765	Translation	10124818	\N	8162
21394403	409765	Translation	10124779	\N	8162
21394404	409765	Translation	10125045	\N	8162
21394405	409765	Translation	10125046	\N	8162
21394406	409765	Translation	10125666	\N	8162
21394407	409765	Translation	10124781	\N	8162
21394408	409765	Translation	10126778	\N	8162
21394409	409765	Translation	10126779	\N	8162
21394410	409765	Translation	10126780	\N	8162
21394411	409765	Translation	10126781	\N	8162
21394412	409765	Translation	10126782	\N	8162
21394413	409765	Translation	10126783	\N	8162
21394414	409765	Translation	10126784	\N	8162
21394415	409765	Translation	10126785	\N	8162
21394416	409765	Translation	10126786	\N	8162
21394417	409765	Translation	10126787	\N	8162
21394418	409765	Translation	10126788	\N	8162
21394419	409765	Translation	10126789	\N	8162
21394420	409765	Translation	10126753	\N	8162
21394421	409765	Translation	10124788	\N	8162
21394422	409765	Translation	10126754	\N	8162
21394423	409765	Translation	10126790	\N	8162
21394424	409765	Translation	10126755	\N	8162
21394425	409765	Translation	10126791	\N	8162
21394426	409765	Translation	10126792	\N	8162
21394427	409765	Translation	10126793	\N	8162
21394428	409765	Translation	10126794	\N	8162
21394429	409765	Translation	10126795	\N	8162
21394430	409765	Translation	10126796	\N	8162
21394431	409765	Translation	10126797	\N	8162
21394432	409765	Translation	10125674	\N	8162
21394433	409765	Translation	10126798	\N	8162
21394434	409765	Translation	10126756	\N	8162
21394435	409765	Translation	10126757	\N	8162
21394436	409765	Translation	10126758	\N	8162
21394437	409765	Translation	10126799	\N	8162
21394438	409765	Translation	10124677	\N	8162
21394439	409765	Translation	10124596	\N	8162
21394440	409765	Translation	10126800	\N	8162
21394441	409765	Translation	10126801	\N	8162
21394442	409765	Translation	10126802	\N	8162
21394443	409765	Translation	10124845	\N	8162
21394444	409765	Translation	10125676	\N	8162
21394445	409765	Translation	10124846	\N	8162
21394446	409765	Translation	10124597	\N	8162
