21391855	409690	Translation	10124984	\N	8162
21391856	409690	Translation	10124985	\N	8162
21391857	409690	Translation	10124986	\N	8162
21391858	409690	Translation	10124596	\N	8162
21391859	409690	Translation	10124845	\N	8162
21391860	409690	Translation	10124987	\N	8162
21391861	409690	Translation	10124846	\N	8162
21391862	409690	Translation	10124597	\N	8162
21391863	409690	Translation	10124677	\N	8162
21391864	409690	Translation	10124988	\N	8162
21391865	409690	Translation	10124989	\N	8162
21391866	409690	Translation	10124790	\N	8162
21391867	409690	Translation	10124990	\N	8162
21391868	409690	Translation	10124991	\N	8162
21391869	409690	Translation	10124992	\N	8162
21391870	409690	Translation	10124682	\N	8162
21391871	409690	Translation	10124603	\N	8162
21391872	409690	Translation	10124614	\N	8162
21391873	409690	Translation	10124993	\N	8162
21391874	409690	Translation	10124598	\N	8162
21391875	409690	Translation	10124994	\N	8162
21391876	409690	Translation	10124995	\N	8162
21391877	409690	Translation	10124996	\N	8162
21391878	409690	Translation	10124997	\N	8162
21391879	409690	Translation	10124998	\N	8162
21391880	409690	Translation	10124999	\N	8162
21391881	409690	Translation	10125001	\N	8162
21391882	740520	Transcript	10125013	\N	0
21391883	740520	Transcript	10125014	\N	0
21391884	740520	Transcript	10125015	\N	0
21391885	740520	Transcript	10125016	\N	8161
21391886	740520	Transcript	10125017	\N	8161
21391887	740520	Transcript	10125010	\N	8161
21391888	740521	Transcript	10125018	\N	0
21391889	740521	Transcript	10125019	\N	0
21391890	740521	Transcript	10125020	\N	8161
21391891	740522	Transcript	10125021	\N	0
21391892	740522	Transcript	10125022	\N	0
21391893	740522	Transcript	10125023	\N	8161
21391894	740522	Transcript	10125024	\N	8161
21391895	740522	Transcript	10125025	\N	8161
21391896	740522	Transcript	10125026	\N	8161
21391897	740522	Transcript	10125027	\N	8161
21391898	740523	Transcript	10125028	\N	0
21391899	740523	Transcript	10125029	\N	0
21391900	740523	Transcript	10125030	\N	8161
21391901	740524	Transcript	10125039	\N	0
21391902	740524	Transcript	10125040	\N	0
21391903	740524	Transcript	10125041	\N	8161
21391904	409691	Translation	10125144	\N	8162
21391905	409691	Translation	10125145	\N	8162
21391906	409691	Translation	10125146	\N	8162
21391907	409691	Translation	10125045	\N	8162
21391908	409691	Translation	10124781	\N	8162
21391909	409691	Translation	10125147	\N	8162
21391910	409691	Translation	10125148	\N	0
21391911	409691	Translation	10125149	\N	0
21391912	409691	Translation	10125150	\N	8162
21391913	409691	Translation	10125151	\N	8162
21391914	409691	Translation	10125152	\N	8162
21391915	409691	Translation	10125153	\N	8162
21391916	409691	Translation	10125154	\N	8162
21391917	409691	Translation	10125155	\N	8162
21391918	409691	Translation	10125073	\N	8162
21391919	409691	Translation	10125156	\N	8162
21391920	409691	Translation	10124597	\N	8162
21391921	409691	Translation	10124681	\N	8162
21391922	409691	Translation	10124601	\N	8162
21391923	409691	Translation	10124682	\N	8162
21391924	409691	Translation	10124603	\N	8162
21391925	409691	Translation	10124614	\N	8162
21391926	409691	Translation	10125157	\N	8162
21391927	409691	Translation	10125158	\N	8162
21391928	409691	Translation	10125159	\N	8162
21391929	409691	Translation	10125160	\N	8162
21391930	409691	Translation	10125161	\N	8162
21391931	409691	Translation	10124598	\N	8162
21391932	409691	Translation	10125162	\N	8162
21391933	409691	Translation	10125163	\N	8162
21391934	409691	Translation	10125164	\N	8162
21391935	409691	Translation	10125165	\N	8162
21391936	409691	Translation	10125166	\N	8162
21391937	409691	Translation	10125167	\N	8162
21391938	409691	Translation	10125168	\N	8162
21391939	409691	Translation	10125169	\N	8162
21391940	409691	Translation	10125170	\N	8162
21391941	740525	Transcript	10125171	\N	0
21391942	740525	Transcript	10125172	\N	0
21391943	740525	Transcript	10125173	\N	0
21391944	740525	Transcript	10125174	\N	8161
21391945	740525	Transcript	10125143	\N	8161
21391946	740525	Transcript	10125175	\N	8161
21391947	740525	Transcript	10125176	\N	8161
21391948	740525	Transcript	10125177	\N	8161
21391949	740525	Transcript	10125178	\N	8161
21391950	409692	Translation	10124781	\N	8162
21391951	409692	Translation	10125179	\N	0
21391952	409692	Translation	10125180	\N	0
21391953	409692	Translation	10124597	\N	8162
21391954	409692	Translation	10124681	\N	8162
21391955	409692	Translation	10124601	\N	8162
21391956	409692	Translation	10125160	\N	8162
21391957	740526	Transcript	10125171	\N	0
21391958	740526	Transcript	10125181	\N	0
21391959	740526	Transcript	10125182	\N	0
21391960	740526	Transcript	10125183	\N	8161
21391961	740527	Transcript	10125184	\N	0
21391962	740527	Transcript	10125185	\N	0
21391963	740527	Transcript	10125186	\N	8161
21391964	409693	Translation	10125909	\N	8162
21391965	409693	Translation	10125910	\N	0
21391966	409693	Translation	10125911	\N	0
21391967	409693	Translation	10125912	\N	8162
21391968	409693	Translation	10125913	\N	8162
21391969	409693	Translation	10125914	\N	8162
21391970	409693	Translation	10125915	\N	8162
21391971	409693	Translation	10125916	\N	8162
21391972	409693	Translation	10125917	\N	8162
21391973	409693	Translation	10125918	\N	8162
21391974	409693	Translation	10125919	\N	8162
21391975	409693	Translation	10125920	\N	8162
21391976	409693	Translation	10125921	\N	8162
21391977	409693	Translation	10125922	\N	8162
21391978	409693	Translation	10125923	\N	8162
21391979	740528	Transcript	10125924	\N	0
21391980	740528	Transcript	10125925	\N	0
21391981	740528	Transcript	10125926	\N	0
21391982	740528	Transcript	10125927	\N	8161
21391983	740528	Transcript	10125928	\N	8161
21391984	740528	Transcript	10125929	\N	8161
21391985	409694	Translation	10125913	\N	8162
21391986	409694	Translation	10125930	\N	8162
21391987	740529	Transcript	10125931	\N	8161
21391988	740530	Transcript	10125932	\N	0
21391989	740530	Transcript	10125933	\N	0
21391990	740530	Transcript	10125934	\N	8161
21391991	740531	Transcript	10125188	\N	8161
21391992	409695	Translation	10125191	\N	8162
21391993	409695	Translation	10125192	\N	0
21391994	409695	Translation	10125193	\N	0
21391995	409695	Translation	10125194	\N	8162
21391996	409695	Translation	10125195	\N	8162
21391997	409695	Translation	10125196	\N	8162
21391998	409695	Translation	10125197	\N	8162
21391999	409695	Translation	10125198	\N	8162
21392000	409695	Translation	10125199	\N	8162
21392001	409695	Translation	10125200	\N	8162
21392002	409695	Translation	10125201	\N	8162
21392003	409695	Translation	10125202	\N	8162
21392004	409695	Translation	10125203	\N	8162
21392005	409695	Translation	10125204	\N	8162
21392006	409695	Translation	10125205	\N	8162
21392007	409695	Translation	10125206	\N	8162
21392008	409695	Translation	10125207	\N	8162
21392009	409695	Translation	10125208	\N	8162
21392010	409695	Translation	10125209	\N	8162
21392011	409695	Translation	10125210	\N	8162
21392012	409695	Translation	10125211	\N	8162
21392013	409695	Translation	10125212	\N	8162
21392014	409695	Translation	10125213	\N	8162
21392015	409695	Translation	10125214	\N	8162
21392016	409695	Translation	10125215	\N	8162
21392017	740532	Transcript	10125216	\N	0
21392018	740532	Transcript	10125217	\N	0
21392019	740532	Transcript	10125218	\N	0
21392020	740532	Transcript	10125219	\N	8161
21392021	740532	Transcript	10125220	\N	8161
21392022	740532	Transcript	10125221	\N	8161
21392023	409696	Translation	10125222	\N	0
21392024	409696	Translation	10125223	\N	0
21392025	409696	Translation	10125194	\N	8162
21392026	409696	Translation	10125224	\N	8162
21392027	409696	Translation	10125200	\N	8162
21392028	409696	Translation	10125201	\N	8162
21392029	409696	Translation	10125225	\N	8162
21392030	409696	Translation	10125212	\N	8162
21392031	409696	Translation	10125213	\N	8162
21392032	740533	Transcript	10125226	\N	0
21392033	740533	Transcript	10125227	\N	0
21392034	740533	Transcript	10125228	\N	0
21392035	740533	Transcript	10125229	\N	0
21392036	740533	Transcript	10125230	\N	8161
21392037	740534	Transcript	10125231	\N	0
21392038	740534	Transcript	10125232	\N	0
21392039	740534	Transcript	10125233	\N	8161
21392040	409697	Translation	10125191	\N	8162
21392041	409697	Translation	10125194	\N	8162
21392042	409697	Translation	10125195	\N	8162
21392043	409697	Translation	10125196	\N	8162
21392044	409697	Translation	10125197	\N	8162
21392045	409697	Translation	10125198	\N	8162
21392046	409697	Translation	10125199	\N	8162
21392047	409697	Translation	10125200	\N	8162
21392048	409697	Translation	10125201	\N	8162
21392049	409697	Translation	10125202	\N	8162
21392050	409697	Translation	10125203	\N	8162
21392051	409697	Translation	10125204	\N	8162
21392052	409697	Translation	10125205	\N	8162
21392053	409697	Translation	10125206	\N	8162
21392054	409697	Translation	10125207	\N	8162
21392055	409697	Translation	10125208	\N	8162
21392056	409697	Translation	10125209	\N	8162
21392057	409697	Translation	10125210	\N	8162
21392058	409697	Translation	10125211	\N	8162
21392059	409697	Translation	10125212	\N	8162
21392060	409697	Translation	10125213	\N	8162
21392061	409697	Translation	10125214	\N	8162
21392062	409697	Translation	10125215	\N	8162
21392063	740535	Transcript	10125240	\N	0
21392064	740535	Transcript	10125247	\N	8161
21392065	740535	Transcript	10125190	\N	8161
21392066	740535	Transcript	10125248	\N	8161
21392067	740535	Transcript	10125249	\N	8161
21392068	740535	Transcript	10125221	\N	8161
21392069	409698	Translation	10125234	\N	0
21392070	409698	Translation	10125235	\N	0
21392071	409698	Translation	10125194	\N	8162
21392072	409698	Translation	10125236	\N	8162
21392073	409698	Translation	10125200	\N	8162
21392074	409698	Translation	10125212	\N	8162
21392075	409698	Translation	10125237	\N	8162
21392076	740536	Transcript	10125238	\N	0
21392077	740536	Transcript	10125239	\N	0
21392078	740536	Transcript	10125240	\N	0
21392079	740536	Transcript	10125241	\N	8161
21392080	409699	Translation	10125242	\N	0
21392081	409699	Translation	10125243	\N	0
21392082	409699	Translation	10125194	\N	8162
21392083	409699	Translation	10125200	\N	8162
21392084	409699	Translation	10125212	\N	8162
21392085	740537	Transcript	10125244	\N	0
21392086	740537	Transcript	10125245	\N	0
21392087	740537	Transcript	10125246	\N	8161
21392088	409700	Translation	10124776	\N	8162
21392089	409700	Translation	10125252	\N	8162
21392090	409700	Translation	10125253	\N	0
21392091	409700	Translation	10125254	\N	0
21392092	409700	Translation	10124779	\N	8162
21392093	409700	Translation	10124591	\N	8162
21392094	409700	Translation	10124592	\N	8162
21392095	409700	Translation	10125255	\N	8162
21392096	409700	Translation	10125256	\N	8162
21392097	409700	Translation	10125257	\N	8162
21392098	409700	Translation	10125258	\N	8162
21392099	409700	Translation	10125259	\N	8162
21392100	409700	Translation	10125260	\N	8162
21392101	409700	Translation	10125261	\N	8162
21392102	409700	Translation	10125154	\N	8162
21392103	409700	Translation	10125262	\N	8162
21392104	409700	Translation	10125263	\N	8162
21392105	409700	Translation	10125264	\N	8162
21392106	409700	Translation	10125265	\N	8162
21392107	409700	Translation	10125073	\N	8162
21392108	409700	Translation	10124596	\N	8162
21392109	409700	Translation	10125266	\N	8162
21392110	409700	Translation	10125267	\N	8162
21392111	409700	Translation	10125268	\N	8162
21392112	409700	Translation	10124845	\N	8162
21392113	409700	Translation	10124987	\N	8162
21392114	409700	Translation	10124597	\N	8162
21392115	409700	Translation	10124677	\N	8162
21392116	409700	Translation	10124598	\N	8162
21392117	409700	Translation	10125269	\N	8162
21392118	409700	Translation	10125270	\N	8162
21392119	409700	Translation	10125078	\N	8162
21392120	409700	Translation	10124989	\N	8162
21392121	409700	Translation	10124790	\N	8162
21392122	409700	Translation	10124599	\N	8162
21392123	409700	Translation	10124991	\N	8162
21392124	409700	Translation	10124992	\N	8162
21392125	409700	Translation	10124601	\N	8162
21392126	409700	Translation	10124602	\N	8162
21392127	409700	Translation	10124603	\N	8162
21392128	409700	Translation	10124614	\N	8162
21392129	409700	Translation	10125271	\N	8162
21392130	409700	Translation	10125272	\N	8162
21392131	409700	Translation	10125273	\N	8162
21392132	409700	Translation	10125274	\N	8162
21392133	409700	Translation	10125275	\N	8162
21392134	409700	Translation	10125276	\N	8162
21392135	409700	Translation	10125277	\N	8162
21392136	409700	Translation	10125278	\N	8162
21392137	409700	Translation	10125279	\N	8162
21392138	409700	Translation	10125280	\N	8162
21392139	409700	Translation	10125281	\N	8162
21392140	409700	Translation	10125282	\N	8162
21392141	409700	Translation	10125283	\N	8162
21392142	740538	Transcript	10125284	\N	0
21392143	740538	Transcript	10125285	\N	0
21392144	740538	Transcript	10125286	\N	0
21392145	740538	Transcript	10125287	\N	0
21392146	740538	Transcript	10125288	\N	8161
21392147	740538	Transcript	10125251	\N	8161
21392148	740538	Transcript	10125289	\N	8161
21392149	740538	Transcript	10125290	\N	8161
21392150	740538	Transcript	10125291	\N	8161
21392151	409701	Translation	10125252	\N	8162
21392152	409701	Translation	10125292	\N	8162
21392153	409701	Translation	10125293	\N	0
21392154	409701	Translation	10125294	\N	0
21392155	409701	Translation	10125269	\N	8162
21392156	409701	Translation	10125295	\N	8162
21392157	409701	Translation	10125296	\N	8162
21392158	740539	Transcript	10125297	\N	0
21392159	740539	Transcript	10125298	\N	0
21392160	740539	Transcript	10125299	\N	8161
21392161	740540	Transcript	10125300	\N	0
21392162	740540	Transcript	10125301	\N	0
21392163	740540	Transcript	10125302	\N	8161
21392164	740541	Transcript	10125312	\N	0
21392165	740541	Transcript	10125313	\N	0
21392166	740541	Transcript	10125314	\N	8161
21392167	740541	Transcript	10125315	\N	8161
21392168	740542	Transcript	10125303	\N	0
21392169	740542	Transcript	10125304	\N	0
21392170	740542	Transcript	10125305	\N	0
21392171	740542	Transcript	10125306	\N	8161
21392172	740543	Transcript	10125307	\N	0
21392173	740543	Transcript	10125308	\N	0
21392174	740543	Transcript	10125309	\N	8161
21392175	409702	Translation	10125935	\N	0
21392176	409702	Translation	10125936	\N	0
21392177	409702	Translation	10124589	\N	8162
21392178	409702	Translation	10125937	\N	8162
21392179	409702	Translation	10124846	\N	8162
21392180	409702	Translation	10124597	\N	8162
21392181	409702	Translation	10125938	\N	8162
21392182	409702	Translation	10124988	\N	8162
21392183	409702	Translation	10124601	\N	8162
21392184	409702	Translation	10125939	\N	8162
21392185	740544	Transcript	10125940	\N	0
21392186	740544	Transcript	10125941	\N	0
21392187	740544	Transcript	10125942	\N	8161
21392188	740545	Transcript	10125943	\N	0
21392189	740545	Transcript	10125944	\N	0
21392190	740545	Transcript	10125945	\N	8161
21392191	740546	Transcript	10125946	\N	0
21392192	740546	Transcript	10125947	\N	0
21392193	740546	Transcript	10125948	\N	8161
21392194	740547	Transcript	10125949	\N	0
21392195	740547	Transcript	10125950	\N	0
21392196	740547	Transcript	10125951	\N	8161
21392197	409703	Translation	10125952	\N	8162
21392198	409703	Translation	10125953	\N	8162
21392199	409703	Translation	10125954	\N	8162
21392200	409703	Translation	10125955	\N	8162
21392201	409703	Translation	10125956	\N	8162
21392202	409703	Translation	10125957	\N	8162
21392203	409703	Translation	10125958	\N	8162
21392204	409703	Translation	10125959	\N	8162
21392205	409703	Translation	10125960	\N	8162
21392206	409703	Translation	10125961	\N	8162
21392207	409703	Translation	10125962	\N	0
21392208	409703	Translation	10125963	\N	0
21392209	409703	Translation	10125964	\N	8162
21392210	409703	Translation	10125146	\N	8162
21392211	409703	Translation	10124846	\N	8162
21392212	409703	Translation	10124597	\N	8162
21392213	409703	Translation	10124988	\N	8162
21392214	409703	Translation	10124601	\N	8162
21392215	409703	Translation	10125965	\N	8162
21392216	409703	Translation	10125966	\N	8162
21392217	409703	Translation	10125967	\N	8162
21392218	409703	Translation	10125968	\N	8162
21392219	409703	Translation	10125969	\N	8162
21392220	409703	Translation	10125970	\N	8162
21392221	409703	Translation	10125971	\N	8162
21392222	409703	Translation	10125972	\N	8162
21392223	409703	Translation	10125973	\N	8162
21392224	409703	Translation	10125974	\N	8162
21392225	409703	Translation	10125975	\N	8162
21392226	409703	Translation	10125976	\N	8162
21392227	740548	Transcript	10125977	\N	0
21392228	740548	Transcript	10125978	\N	0
21392229	740548	Transcript	10125979	\N	0
21392230	740548	Transcript	10125980	\N	0
21392231	740548	Transcript	10125981	\N	8161
21392232	740549	Transcript	10125982	\N	0
21392233	740549	Transcript	10125983	\N	0
21392234	740549	Transcript	10125984	\N	8161
21392235	740550	Transcript	10125317	\N	8161
21392236	740550	Transcript	10125316	\N	8161
21392237	740550	Transcript	10125318	\N	8161
21392238	740550	Transcript	10125319	\N	8161
21392239	740551	Transcript	10125985	\N	0
21392240	740551	Transcript	10125986	\N	0
21392241	740551	Transcript	10125987	\N	0
21392242	740551	Transcript	10125988	\N	8161
21392243	409704	Translation	10125989	\N	8162
21392244	409704	Translation	10125990	\N	0
21392245	409704	Translation	10125991	\N	0
21392246	409704	Translation	10125992	\N	8162
21392247	409704	Translation	10125993	\N	8162
21392248	409704	Translation	10125994	\N	8162
21392249	409704	Translation	10125995	\N	8162
21392250	409704	Translation	10125996	\N	8162
21392251	409704	Translation	10125997	\N	8162
21392252	409704	Translation	10125998	\N	8162
21392253	409704	Translation	10125999	\N	8162
21392254	409704	Translation	10126000	\N	8162
21392255	409704	Translation	10126001	\N	8162
21392256	409704	Translation	10126002	\N	8162
21392257	409704	Translation	10126003	\N	8162
21392258	409704	Translation	10126004	\N	8162
21392259	409704	Translation	10126005	\N	8162
21392260	409704	Translation	10126006	\N	8162
21392261	409704	Translation	10126007	\N	8162
21392262	409704	Translation	10126008	\N	8162
21392263	409704	Translation	10126009	\N	8162
21392264	409704	Translation	10126010	\N	8162
21392265	409704	Translation	10126011	\N	8162
21392266	409704	Translation	10126012	\N	8162
21392267	409704	Translation	10126013	\N	8162
21392268	409704	Translation	10126014	\N	8162
21392269	409704	Translation	10126015	\N	8162
21392270	409704	Translation	10126016	\N	8162
21392271	409704	Translation	10126017	\N	8162
21392272	409704	Translation	10126018	\N	8162
21392273	409704	Translation	10126019	\N	8162
21392274	409704	Translation	10126020	\N	8162
21392275	409704	Translation	10126021	\N	8162
21392276	409704	Translation	10126022	\N	8162
21392277	409704	Translation	10126023	\N	8162
21392278	409704	Translation	10126024	\N	8162
21392279	409704	Translation	10126025	\N	8162
21392280	409704	Translation	10126026	\N	8162
21392281	409704	Translation	10126027	\N	8162
21392282	409704	Translation	10126028	\N	8162
21392283	409704	Translation	10126029	\N	8162
21392284	409704	Translation	10126030	\N	8162
21392285	409704	Translation	10126031	\N	8162
21392286	409704	Translation	10126032	\N	8162
21392287	409704	Translation	10126033	\N	8162
21392288	409704	Translation	10126034	\N	8162
21392289	409704	Translation	10126035	\N	8162
21392290	409704	Translation	10126036	\N	8162
21392291	409704	Translation	10126037	\N	8162
21392292	409704	Translation	10124781	\N	8162
21392293	409704	Translation	10126038	\N	8162
21392294	409704	Translation	10126039	\N	8162
21392295	409704	Translation	10126040	\N	8162
21392296	409704	Translation	10126041	\N	8162
21392297	409704	Translation	10126042	\N	8162
21392298	409704	Translation	10126043	\N	8162
21392299	409704	Translation	10126044	\N	8162
21392300	409704	Translation	10126045	\N	8162
21392301	409704	Translation	10124597	\N	8162
21392302	409704	Translation	10124598	\N	8162
21392303	409704	Translation	10126046	\N	8162
21392304	409704	Translation	10126047	\N	8162
21392305	409704	Translation	10126048	\N	8162
21392306	409704	Translation	10124681	\N	8162
21392307	409704	Translation	10124601	\N	8162
21392308	409704	Translation	10126049	\N	8162
21392309	409704	Translation	10126050	\N	8162
21392310	409704	Translation	10126051	\N	8162
21392311	409704	Translation	10126052	\N	8162
21392312	409704	Translation	10126053	\N	8162
21392313	409704	Translation	10126054	\N	8162
21392314	409704	Translation	10126055	\N	8162
21392315	409704	Translation	10126056	\N	8162
21392316	409704	Translation	10126057	\N	8162
21392317	409704	Translation	10126058	\N	8162
21392318	409704	Translation	10126059	\N	8162
21392319	409704	Translation	10126060	\N	8162
21392320	409704	Translation	10126061	\N	8162
21392321	409704	Translation	10126062	\N	8162
21392322	409704	Translation	10126063	\N	8162
21392323	409704	Translation	10126064	\N	8162
21392324	409704	Translation	10126065	\N	8162
21392325	409704	Translation	10126066	\N	8162
21392326	409704	Translation	10126067	\N	8162
21392327	409704	Translation	10126068	\N	8162
21392328	409704	Translation	10126069	\N	8162
21392329	409704	Translation	10126070	\N	8162
21392330	409704	Translation	10126071	\N	8162
21392331	409704	Translation	10126072	\N	8162
21392332	409704	Translation	10126073	\N	8162
21392333	409704	Translation	10126074	\N	8162
21392334	409704	Translation	10126075	\N	8162
21392335	409704	Translation	10126076	\N	8162
21392336	409704	Translation	10126077	\N	8162
21392337	409704	Translation	10126078	\N	8162
21392338	409704	Translation	10126079	\N	8162
21392339	409704	Translation	10126080	\N	8162
21392340	409704	Translation	10126081	\N	8162
21392341	409704	Translation	10126082	\N	8162
21392342	409704	Translation	10126083	\N	8162
21392343	409704	Translation	10126084	\N	8162
21392344	409704	Translation	10126085	\N	8162
21392345	409704	Translation	10126086	\N	8162
21392346	409704	Translation	10126087	\N	8162
21392347	409704	Translation	10126088	\N	8162
21392348	409704	Translation	10126089	\N	8162
21392349	409704	Translation	10126090	\N	8162
21392350	740552	Transcript	10126091	\N	0
21392351	740552	Transcript	10126092	\N	0
21392352	740552	Transcript	10126093	\N	0
21392353	740552	Transcript	10126094	\N	0
21392354	740552	Transcript	10126095	\N	8161
21392355	740552	Transcript	10126096	\N	8161
21392356	740552	Transcript	10126097	\N	8161
21392357	740552	Transcript	10126098	\N	8161
21392358	740552	Transcript	10126099	\N	8161
21392359	740552	Transcript	10126100	\N	8161
21392360	740553	Transcript	10126101	\N	0
21392361	740553	Transcript	10126102	\N	0
21392362	740553	Transcript	10126103	\N	0
21392363	740553	Transcript	10126104	\N	8161
21392364	740554	Transcript	10126105	\N	0
21392365	740554	Transcript	10126106	\N	0
21392366	740554	Transcript	10126107	\N	0
21392367	740554	Transcript	10126108	\N	8161
21392368	740555	Transcript	10126109	\N	0
21392369	740555	Transcript	10126110	\N	0
21392370	740555	Transcript	10126111	\N	0
21392371	740555	Transcript	10126112	\N	8161
21392372	740556	Transcript	10126113	\N	0
21392373	740556	Transcript	10126114	\N	0
21392374	740556	Transcript	10126115	\N	8161
21392375	740557	Transcript	10126116	\N	0
21392376	740557	Transcript	10126117	\N	0
21392377	740557	Transcript	10126118	\N	0
21392378	740557	Transcript	10126119	\N	8161
21392379	740558	Transcript	10126120	\N	0
21392380	740558	Transcript	10126121	\N	0
21392381	740558	Transcript	10126122	\N	8161
21392382	740559	Transcript	10126123	\N	0
21392383	740559	Transcript	10126124	\N	0
21392384	740559	Transcript	10126125	\N	0
21392385	740559	Transcript	10126126	\N	8161
21392386	740560	Transcript	10126127	\N	0
21392387	740560	Transcript	10126128	\N	0
21392388	740560	Transcript	10126129	\N	0
21392389	740560	Transcript	10126130	\N	8161
21392390	740561	Transcript	10126131	\N	0
21392391	740561	Transcript	10126132	\N	0
21392392	740561	Transcript	10126133	\N	0
21392393	740561	Transcript	10126134	\N	8161
21392394	740562	Transcript	10126135	\N	0
21392395	740562	Transcript	10126136	\N	0
21392396	740562	Transcript	10126137	\N	0
21392397	740562	Transcript	10126138	\N	8161
21392398	740563	Transcript	10125322	\N	0
21392399	740563	Transcript	10125323	\N	0
21392400	740563	Transcript	10125324	\N	0
21392401	740563	Transcript	10125325	\N	8161
21392402	740563	Transcript	10125326	\N	8161
21392403	740563	Transcript	10125327	\N	8161
21392404	740564	Transcript	10126139	\N	0
21392405	740564	Transcript	10126140	\N	0
21392406	740564	Transcript	10126141	\N	0
21392407	740564	Transcript	10126142	\N	8161
21392408	740565	Transcript	10126143	\N	0
21392409	740565	Transcript	10126144	\N	0
21392410	740565	Transcript	10126145	\N	0
21392411	740565	Transcript	10126146	\N	8161
21392412	740566	Transcript	10126147	\N	0
21392413	740566	Transcript	10126148	\N	0
21392414	740566	Transcript	10126149	\N	8161
21392415	740567	Transcript	10126150	\N	0
21392416	740567	Transcript	10126151	\N	0
21392417	740567	Transcript	10126152	\N	0
21392418	740567	Transcript	10126153	\N	8161
21392419	409705	Translation	10125989	\N	8162
21392420	409705	Translation	10126154	\N	8162
21392421	409705	Translation	10126037	\N	8162
21392422	409705	Translation	10125046	\N	8162
21392423	409705	Translation	10124781	\N	8162
21392424	409705	Translation	10126155	\N	8162
21392425	409705	Translation	10126156	\N	8162
21392426	409705	Translation	10126157	\N	8162
21392427	409705	Translation	10126158	\N	8162
21392428	409705	Translation	10126159	\N	8162
21392429	409705	Translation	10126160	\N	8162
21392430	409705	Translation	10126161	\N	8162
21392431	409705	Translation	10126162	\N	8162
21392432	409705	Translation	10126163	\N	8162
21392433	409705	Translation	10124677	\N	8162
21392434	409705	Translation	10124596	\N	8162
21392435	409705	Translation	10124597	\N	8162
21392436	409705	Translation	10124598	\N	8162
21392437	409705	Translation	10126164	\N	8162
21392438	409705	Translation	10126165	\N	8162
21392439	409705	Translation	10125078	\N	8162
21392440	409705	Translation	10126046	\N	8162
21392441	409705	Translation	10126166	\N	8162
21392442	409705	Translation	10126047	\N	8162
21392443	409705	Translation	10124681	\N	8162
21392444	409705	Translation	10124790	\N	8162
21392445	409705	Translation	10124601	\N	8162
21392446	409705	Translation	10124603	\N	8162
21392447	409705	Translation	10126167	\N	8162
21392448	409705	Translation	10126168	\N	8162
21392449	409705	Translation	10126169	\N	8162
21392450	409705	Translation	10126170	\N	8162
21392451	409705	Translation	10126171	\N	8162
21392452	409705	Translation	10126172	\N	8162
21392453	409705	Translation	10126173	\N	8162
21392454	409705	Translation	10126174	\N	8162
21392455	409705	Translation	10126175	\N	8162
21392456	409705	Translation	10126176	\N	8162
21392457	409705	Translation	10126177	\N	8162
21392458	740568	Transcript	10126178	\N	0
21392459	740568	Transcript	10126179	\N	8161
21392460	740568	Transcript	10126180	\N	8161
21392461	740568	Transcript	10126181	\N	8161
21392462	740568	Transcript	10126182	\N	8161
21392463	409706	Translation	10124776	\N	8162
21392464	409706	Translation	10125330	\N	0
21392465	409706	Translation	10125331	\N	0
21392466	409706	Translation	10124779	\N	8162
21392467	409706	Translation	10125332	\N	8162
21392468	409706	Translation	10125333	\N	8162
21392469	409706	Translation	10125334	\N	8162
21392470	409706	Translation	10125335	\N	8162
21392471	409706	Translation	10125336	\N	8162
21392472	409706	Translation	10125337	\N	8162
21392473	409706	Translation	10125338	\N	8162
21392474	409706	Translation	10125339	\N	8162
21392475	409706	Translation	10125340	\N	8162
21392476	409706	Translation	10125341	\N	8162
21392477	409706	Translation	10125342	\N	8162
21392478	409706	Translation	10125343	\N	8162
21392479	409706	Translation	10125344	\N	8162
21392480	409706	Translation	10125345	\N	8162
21392481	409706	Translation	10125346	\N	8162
21392482	409706	Translation	10124596	\N	8162
21392483	409706	Translation	10124597	\N	8162
21392484	409706	Translation	10124598	\N	8162
21392485	409706	Translation	10125078	\N	8162
21392486	409706	Translation	10125347	\N	8162
21392487	409706	Translation	10124851	\N	8162
21392488	409706	Translation	10125348	\N	8162
21392489	409706	Translation	10124790	\N	8162
21392490	409706	Translation	10124603	\N	8162
21392491	409706	Translation	10125349	\N	8162
21392492	409706	Translation	10125350	\N	8162
21392493	409706	Translation	10125351	\N	8162
21392494	409706	Translation	10125352	\N	8162
21392495	409706	Translation	10125353	\N	8162
21392496	409706	Translation	10125354	\N	8162
21392497	409706	Translation	10125355	\N	8162
21392498	409706	Translation	10125356	\N	8162
21392499	409706	Translation	10125357	\N	8162
21392500	409706	Translation	10125358	\N	8162
21392501	409706	Translation	10125359	\N	8162
21392502	409706	Translation	10125360	\N	8162
21392503	740569	Transcript	10125361	\N	0
21392504	740569	Transcript	10125362	\N	0
21392505	740569	Transcript	10125363	\N	0
21392506	740569	Transcript	10125364	\N	8161
21392507	740569	Transcript	10125329	\N	8161
21392508	740569	Transcript	10125365	\N	8161
21392509	740569	Transcript	10125366	\N	8161
21392510	740569	Transcript	10125367	\N	8161
21392511	409707	Translation	10126183	\N	8162
21392512	409707	Translation	10126184	\N	8162
21392513	409707	Translation	10126185	\N	0
21392514	409707	Translation	10126186	\N	0
21392515	409707	Translation	10126187	\N	8162
21392516	409707	Translation	10126188	\N	8162
21392517	409707	Translation	10126189	\N	8162
