21437806	410982	Translation	10126927	\N	8162
21437807	410982	Translation	10133030	\N	8162
21437808	410982	Translation	10130049	\N	8162
21437809	410982	Translation	10124776	\N	8162
21437810	410982	Translation	10136619	\N	0
21437811	410982	Translation	10136620	\N	0
21437812	410982	Translation	10136621	\N	8162
21437813	410982	Translation	10125114	\N	8162
21437814	410982	Translation	10125117	\N	8162
21437815	410982	Translation	10125119	\N	8162
21437816	410982	Translation	10124970	\N	8162
21437817	410982	Translation	10124592	\N	8162
21437818	410982	Translation	10125390	\N	8162
21437819	410982	Translation	10124781	\N	8162
21437820	410982	Translation	10134832	\N	8162
21437821	410982	Translation	10136622	\N	8162
21437822	410982	Translation	10136623	\N	8162
21437823	410982	Translation	10136624	\N	8162
21437824	410982	Translation	10136625	\N	8162
21437825	410982	Translation	10136626	\N	8162
21437826	410982	Translation	10136627	\N	8162
21437827	410982	Translation	10136628	\N	8162
21437828	410982	Translation	10136629	\N	8162
21437829	410982	Translation	10136630	\N	8162
21437830	410982	Translation	10136631	\N	8162
21437831	410982	Translation	10136632	\N	8162
21437832	410982	Translation	10136633	\N	8162
21437833	410982	Translation	10127407	\N	8162
21437834	410982	Translation	10126639	\N	8162
21437835	410982	Translation	10127730	\N	8162
21437836	410982	Translation	10127408	\N	8162
21437837	410982	Translation	10136634	\N	8162
21437838	410982	Translation	10124920	\N	8162
21437839	410982	Translation	10124677	\N	8162
21437840	410982	Translation	10124596	\N	8162
21437841	410982	Translation	10136635	\N	8162
21437842	410982	Translation	10124845	\N	8162
21437843	410982	Translation	10125036	\N	8162
21437844	410982	Translation	10124846	\N	8162
21437845	410982	Translation	10124597	\N	8162
21437846	410982	Translation	10124598	\N	8162
21437847	410982	Translation	10124923	\N	8162
21437848	410982	Translation	10125087	\N	8162
21437849	410982	Translation	10124681	\N	8162
21437850	410982	Translation	10124790	\N	8162
21437851	410982	Translation	10124599	\N	8162
21437852	410982	Translation	10124853	\N	8162
21437853	410982	Translation	10125044	\N	8162
21437854	410982	Translation	10124601	\N	8162
21437855	410982	Translation	10124682	\N	8162
21437856	410982	Translation	10124603	\N	8162
21437857	410982	Translation	10124614	\N	8162
21437858	410982	Translation	10136636	\N	8162
21437859	410982	Translation	10136637	\N	8162
21437860	410982	Translation	10136638	\N	8162
21437861	410982	Translation	10136639	\N	8162
21437862	410982	Translation	10136640	\N	8162
21437863	410982	Translation	10136641	\N	8162
21437864	410982	Translation	10136642	\N	8162
21437865	410982	Translation	10136643	\N	8162
21437866	410982	Translation	10136644	\N	8162
21437867	410982	Translation	10136645	\N	8162
21437868	410982	Translation	10136646	\N	8162
21437869	410982	Translation	10136647	\N	8162
21437870	410982	Translation	10136648	\N	8162
21437871	410982	Translation	10136649	\N	8162
21437872	410982	Translation	10136650	\N	8162
21437873	410982	Translation	10136651	\N	8162
21437874	410982	Translation	10136652	\N	8162
21437875	410982	Translation	10136653	\N	8162
21437876	410982	Translation	10136654	\N	8162
21437877	410982	Translation	10136655	\N	8162
21437878	410982	Translation	10136656	\N	8162
21437879	410982	Translation	10136657	\N	8162
21437880	742499	Transcript	10136658	\N	0
21437881	742499	Transcript	10136659	\N	0
21437882	742499	Transcript	10136660	\N	0
21437883	742499	Transcript	10136661	\N	8161
21437884	742499	Transcript	10136618	\N	8161
21437885	742499	Transcript	10136662	\N	8161
21437886	742499	Transcript	10136663	\N	8161
21437887	742499	Transcript	10136664	\N	8161
21437888	410983	Translation	10125156	\N	8162
21437889	410983	Translation	10136667	\N	0
21437890	410983	Translation	10136668	\N	0
21437891	410983	Translation	10136669	\N	8162
21437892	410983	Translation	10126447	\N	8162
21437893	410983	Translation	10124970	\N	8162
21437894	410983	Translation	10124781	\N	8162
21437895	410983	Translation	10136670	\N	8162
21437896	410983	Translation	10136671	\N	8162
21437897	410983	Translation	10136672	\N	8162
21437898	410983	Translation	10136673	\N	8162
21437899	410983	Translation	10136674	\N	8162
21437900	410983	Translation	10136675	\N	8162
21437901	410983	Translation	10136676	\N	8162
21437902	410983	Translation	10136677	\N	8162
21437903	410983	Translation	10136678	\N	8162
21437904	410983	Translation	10124677	\N	8162
21437905	410983	Translation	10124596	\N	8162
21437906	410983	Translation	10136679	\N	8162
21437907	410983	Translation	10136680	\N	8162
21437908	410983	Translation	10124597	\N	8162
21437909	410983	Translation	10124598	\N	8162
21437910	410983	Translation	10136681	\N	8162
21437911	410983	Translation	10136682	\N	8162
21437912	410983	Translation	10136683	\N	8162
21437913	410983	Translation	10136684	\N	8162
21437914	410983	Translation	10136685	\N	8162
21437915	410983	Translation	10136686	\N	8162
21437916	410983	Translation	10136687	\N	8162
21437917	410983	Translation	10136688	\N	8162
21437918	410983	Translation	10127736	\N	8162
21437919	410983	Translation	10126470	\N	8162
21437920	410983	Translation	10128598	\N	8162
21437921	410983	Translation	10125165	\N	8162
21437922	410983	Translation	10124985	\N	8162
21437923	410983	Translation	10124851	\N	8162
21437924	410983	Translation	10125962	\N	8162
21437925	410983	Translation	10124681	\N	8162
21437926	410983	Translation	10124601	\N	8162
21437927	410983	Translation	10124602	\N	8162
21437928	410983	Translation	10124682	\N	8162
21437929	410983	Translation	10124603	\N	8162
21437930	410983	Translation	10124614	\N	8162
21437931	410983	Translation	10136689	\N	8162
21437932	410983	Translation	10136690	\N	8162
21437933	410983	Translation	10136691	\N	8162
21437934	410983	Translation	10136692	\N	8162
21437935	410983	Translation	10136693	\N	8162
21437936	410983	Translation	10136694	\N	8162
21437937	410983	Translation	10136695	\N	8162
21437938	410983	Translation	10136696	\N	8162
21437939	410983	Translation	10136697	\N	8162
21437940	410983	Translation	10136698	\N	8162
21437941	410983	Translation	10136699	\N	8162
21437942	410983	Translation	10136700	\N	8162
21437943	410983	Translation	10136701	\N	8162
21437944	410983	Translation	10136702	\N	8162
21437945	410983	Translation	10136703	\N	8162
21437946	410983	Translation	10136704	\N	8162
21437947	410983	Translation	10136705	\N	8162
21437948	410983	Translation	10136706	\N	8162
21437949	410983	Translation	10136707	\N	8162
21437950	410983	Translation	10136708	\N	8162
21437951	410983	Translation	10136709	\N	8162
21437952	742500	Transcript	10136710	\N	0
21437953	742500	Transcript	10136711	\N	0
21437954	742500	Transcript	10136712	\N	0
21437955	742500	Transcript	10136713	\N	8161
21437956	742500	Transcript	10136666	\N	8161
21437957	742500	Transcript	10136714	\N	8161
21437958	742500	Transcript	10136715	\N	8161
21437959	742500	Transcript	10136716	\N	8161
21437960	742500	Transcript	10136717	\N	8161
21437961	410984	Translation	10136675	\N	8162
21437962	410984	Translation	10124597	\N	8162
21437963	410984	Translation	10136682	\N	8162
21437964	410984	Translation	10136684	\N	8162
21437965	410984	Translation	10124985	\N	8162
21437966	410984	Translation	10136733	\N	8162
21437967	742501	Transcript	10136712	\N	0
21437968	742501	Transcript	10136734	\N	8161
21437969	742501	Transcript	10136714	\N	8161
21437970	742501	Transcript	10136715	\N	8161
21437971	742502	Transcript	10136718	\N	0
21437972	742502	Transcript	10136719	\N	0
21437973	742502	Transcript	10136720	\N	8161
21437974	410985	Translation	10136721	\N	0
21437975	410985	Translation	10136722	\N	0
21437976	410985	Translation	10136669	\N	8162
21437977	410985	Translation	10136675	\N	8162
21437978	410985	Translation	10124597	\N	8162
21437979	410985	Translation	10136683	\N	8162
21437980	410985	Translation	10136684	\N	8162
21437981	410985	Translation	10124985	\N	8162
21437982	410985	Translation	10136695	\N	8162
21437983	410985	Translation	10136702	\N	8162
21437984	742503	Transcript	10136723	\N	0
21437985	742503	Transcript	10136724	\N	0
21437986	742503	Transcript	10136725	\N	0
21437987	742503	Transcript	10136726	\N	8161
21437988	742504	Transcript	10136727	\N	0
21437989	742504	Transcript	10136728	\N	0
21437990	742504	Transcript	10136729	\N	8161
21437991	742505	Transcript	10136730	\N	0
21437992	742505	Transcript	10136731	\N	0
21437993	742505	Transcript	10136732	\N	8161
21437994	742506	Transcript	10136737	\N	0
21437995	742506	Transcript	10136738	\N	0
21437996	742506	Transcript	10136739	\N	8161
21437997	742506	Transcript	10136740	\N	8161
21437998	742507	Transcript	10136741	\N	8161
21437999	410986	Translation	10136744	\N	8162
21438000	410986	Translation	10136745	\N	0
21438001	410986	Translation	10136746	\N	0
21438002	410986	Translation	10124970	\N	8162
21438003	410986	Translation	10124781	\N	8162
21438004	410986	Translation	10136747	\N	8162
21438005	410986	Translation	10136748	\N	8162
21438006	410986	Translation	10136675	\N	8162
21438007	410986	Translation	10136749	\N	8162
21438008	410986	Translation	10134293	\N	8162
21438009	410986	Translation	10124596	\N	8162
21438010	410986	Translation	10136750	\N	8162
21438011	410986	Translation	10124597	\N	8162
21438012	410986	Translation	10124598	\N	8162
21438013	410986	Translation	10124985	\N	8162
21438014	410986	Translation	10124681	\N	8162
21438015	410986	Translation	10124601	\N	8162
21438016	410986	Translation	10124602	\N	8162
21438017	410986	Translation	10124682	\N	8162
21438018	410986	Translation	10124603	\N	8162
21438019	410986	Translation	10124614	\N	8162
21438020	410986	Translation	10136751	\N	8162
21438021	410986	Translation	10136752	\N	8162
21438022	410986	Translation	10136753	\N	8162
21438023	410986	Translation	10136754	\N	8162
21438024	410986	Translation	10136755	\N	8162
21438025	410986	Translation	10136756	\N	8162
21438026	410986	Translation	10136757	\N	8162
21438027	410986	Translation	10136758	\N	8162
21438028	410986	Translation	10136759	\N	8162
21438029	742508	Transcript	10136760	\N	0
21438030	742508	Transcript	10136761	\N	0
21438031	742508	Transcript	10136762	\N	0
21438032	742508	Transcript	10136763	\N	8161
21438033	742508	Transcript	10136764	\N	8161
21438034	742508	Transcript	10136765	\N	8161
21438035	410987	Translation	10136744	\N	8162
21438036	410987	Translation	10136766	\N	8162
21438037	410987	Translation	10136767	\N	0
21438038	410987	Translation	10136768	\N	0
21438039	410987	Translation	10136675	\N	8162
21438040	410987	Translation	10124597	\N	8162
21438041	410987	Translation	10124985	\N	8162
21438042	410987	Translation	10136751	\N	8162
21438043	410987	Translation	10136769	\N	8162
21438044	410987	Translation	10136770	\N	8162
21438045	410987	Translation	10136771	\N	8162
21438046	410987	Translation	10136754	\N	8162
21438047	410987	Translation	10136757	\N	8162
21438048	410987	Translation	10136772	\N	8162
21438049	742509	Transcript	10136773	\N	0
21438050	742509	Transcript	10136774	\N	0
21438051	742509	Transcript	10136775	\N	0
21438052	742509	Transcript	10136776	\N	8161
21438053	742509	Transcript	10136743	\N	8161
21438054	410988	Translation	10136779	\N	0
21438055	410988	Translation	10136780	\N	0
21438056	410988	Translation	10136781	\N	8162
21438057	410988	Translation	10136675	\N	8162
21438058	410988	Translation	10124597	\N	8162
21438059	410988	Translation	10124985	\N	8162
21438060	410988	Translation	10136782	\N	8162
21438061	410988	Translation	10136783	\N	8162
21438062	742510	Transcript	10136784	\N	0
21438063	742510	Transcript	10136785	\N	0
21438064	742510	Transcript	10136786	\N	0
21438065	742510	Transcript	10136787	\N	8161
21438066	410989	Translation	10136675	\N	8162
21438067	410989	Translation	10124597	\N	8162
21438068	410989	Translation	10124985	\N	8162
21438069	410989	Translation	10136839	\N	8162
21438070	742511	Transcript	10136816	\N	0
21438071	742511	Transcript	10136840	\N	8161
21438072	410990	Translation	10136788	\N	0
21438073	410990	Translation	10136789	\N	0
21438074	410990	Translation	10136790	\N	8162
21438075	410990	Translation	10124970	\N	8162
21438076	410990	Translation	10136791	\N	8162
21438077	410990	Translation	10136792	\N	8162
21438078	410990	Translation	10136793	\N	8162
21438079	410990	Translation	10136794	\N	8162
21438080	410990	Translation	10136795	\N	8162
21438081	410990	Translation	10136796	\N	8162
21438082	410990	Translation	10136797	\N	8162
21438083	410990	Translation	10136798	\N	8162
21438084	410990	Translation	10136675	\N	8162
21438085	410990	Translation	10136749	\N	8162
21438086	410990	Translation	10125325	\N	8162
21438087	410990	Translation	10124596	\N	8162
21438088	410990	Translation	10136799	\N	8162
21438089	410990	Translation	10124597	\N	8162
21438090	410990	Translation	10124598	\N	8162
21438091	410990	Translation	10125087	\N	8162
21438092	410990	Translation	10124985	\N	8162
21438093	410990	Translation	10124602	\N	8162
21438094	410990	Translation	10124682	\N	8162
21438095	410990	Translation	10124603	\N	8162
21438096	410990	Translation	10124614	\N	8162
21438097	410990	Translation	10136800	\N	8162
21438098	410990	Translation	10136801	\N	8162
21438099	410990	Translation	10136802	\N	8162
21438100	410990	Translation	10136803	\N	8162
21438101	410990	Translation	10136804	\N	8162
21438102	410990	Translation	10136805	\N	8162
21438103	410990	Translation	10136806	\N	8162
21438104	410990	Translation	10136807	\N	8162
21438105	410990	Translation	10136808	\N	8162
21438106	410990	Translation	10136809	\N	8162
21438107	410990	Translation	10136810	\N	8162
21438108	410990	Translation	10136811	\N	8162
21438109	410990	Translation	10136812	\N	8162
21438110	410990	Translation	10136813	\N	8162
21438111	742512	Transcript	10136814	\N	0
21438112	742512	Transcript	10136815	\N	0
21438113	742512	Transcript	10136816	\N	0
21438114	742512	Transcript	10136817	\N	8161
21438115	742512	Transcript	10136778	\N	8161
21438116	742512	Transcript	10136818	\N	8161
21438117	742512	Transcript	10136819	\N	8161
21438118	742512	Transcript	10136820	\N	8161
21438119	742513	Transcript	10136821	\N	0
21438120	742513	Transcript	10136822	\N	0
21438121	742513	Transcript	10136823	\N	0
21438122	742513	Transcript	10136824	\N	8161
21438123	410991	Translation	10136825	\N	0
21438124	410991	Translation	10136826	\N	0
21438125	410991	Translation	10136675	\N	8162
21438126	410991	Translation	10124597	\N	8162
21438127	410991	Translation	10124985	\N	8162
21438128	410991	Translation	10136827	\N	8162
21438129	742514	Transcript	10136828	\N	0
21438130	742514	Transcript	10136829	\N	0
21438131	742514	Transcript	10136830	\N	0
21438132	742514	Transcript	10136816	\N	0
21438133	742514	Transcript	10136831	\N	8161
21438134	410992	Translation	10136832	\N	0
21438135	410992	Translation	10136833	\N	0
21438136	410992	Translation	10136675	\N	8162
21438137	410992	Translation	10124597	\N	8162
21438138	410992	Translation	10124985	\N	8162
21438139	410992	Translation	10136834	\N	8162
21438140	410992	Translation	10136835	\N	8162
21438141	742515	Transcript	10136836	\N	0
21438142	742515	Transcript	10136837	\N	0
21438143	742515	Transcript	10136838	\N	8161
21438144	410993	Translation	10136843	\N	0
21438145	410993	Translation	10136844	\N	0
21438146	410993	Translation	10124970	\N	8162
21438147	410993	Translation	10124781	\N	8162
21438148	410993	Translation	10136845	\N	8162
21438149	410993	Translation	10136846	\N	8162
21438150	410993	Translation	10136847	\N	8162
21438151	410993	Translation	10136848	\N	8162
21438152	410993	Translation	10136849	\N	8162
21438153	410993	Translation	10136850	\N	8162
21438154	410993	Translation	10136851	\N	8162
21438155	410993	Translation	10136852	\N	8162
21438156	410993	Translation	10136853	\N	8162
21438157	410993	Translation	10136854	\N	8162
21438158	410993	Translation	10136855	\N	8162
21438159	410993	Translation	10136856	\N	8162
21438160	410993	Translation	10136675	\N	8162
21438161	410993	Translation	10136749	\N	8162
21438162	410993	Translation	10124596	\N	8162
21438163	410993	Translation	10136799	\N	8162
21438164	410993	Translation	10124597	\N	8162
21438165	410993	Translation	10124598	\N	8162
21438166	410993	Translation	10125087	\N	8162
21438167	410993	Translation	10124985	\N	8162
21438168	410993	Translation	10124681	\N	8162
21438169	410993	Translation	10124601	\N	8162
21438170	410993	Translation	10124602	\N	8162
21438171	410993	Translation	10124682	\N	8162
21438172	410993	Translation	10124603	\N	8162
21438173	410993	Translation	10124614	\N	8162
21438174	410993	Translation	10136857	\N	8162
21438175	410993	Translation	10136858	\N	8162
21438176	410993	Translation	10136859	\N	8162
21438177	410993	Translation	10136860	\N	8162
21438178	410993	Translation	10136861	\N	8162
21438179	410993	Translation	10136862	\N	8162
21438180	410993	Translation	10136863	\N	8162
21438181	410993	Translation	10136864	\N	8162
21438182	410993	Translation	10136865	\N	8162
21438183	410993	Translation	10136866	\N	8162
21438184	410993	Translation	10136867	\N	8162
21438185	410993	Translation	10136868	\N	8162
21438186	410993	Translation	10136869	\N	8162
21438187	410993	Translation	10136870	\N	8162
21438188	742516	Transcript	10136871	\N	0
21438189	742516	Transcript	10136872	\N	0
21438190	742516	Transcript	10136873	\N	0
21438191	742516	Transcript	10136874	\N	0
21438192	742516	Transcript	10136875	\N	8161
21438193	742516	Transcript	10136842	\N	8161
21438194	742516	Transcript	10136876	\N	8161
21438195	742516	Transcript	10136877	\N	8161
21438196	742516	Transcript	10136878	\N	8161
21438197	410994	Translation	10136675	\N	8162
21438198	410994	Translation	10124597	\N	8162
21438199	410994	Translation	10124985	\N	8162
21438200	410994	Translation	10136860	\N	8162
21438201	410994	Translation	10136862	\N	8162
21438202	742517	Transcript	10136874	\N	0
21438203	742517	Transcript	10136903	\N	8161
21438204	410995	Translation	10133030	\N	8162
21438205	410995	Translation	10136879	\N	0
21438206	410995	Translation	10136880	\N	0
21438207	410995	Translation	10136881	\N	8162
21438208	410995	Translation	10136675	\N	8162
21438209	410995	Translation	10124597	\N	8162
21438210	410995	Translation	10124985	\N	8162
21438211	410995	Translation	10136860	\N	8162
21438212	410995	Translation	10136882	\N	8162
21438213	410995	Translation	10136862	\N	8162
21438214	410995	Translation	10136883	\N	8162
21438215	410995	Translation	10136884	\N	8162
21438216	410995	Translation	10136885	\N	8162
21438217	742518	Transcript	10136886	\N	0
21438218	742518	Transcript	10136887	\N	0
21438219	742518	Transcript	10136888	\N	0
21438220	742518	Transcript	10136889	\N	8161
21438221	410996	Translation	10136890	\N	8162
21438222	410996	Translation	10136891	\N	0
21438223	410996	Translation	10136892	\N	0
21438224	410996	Translation	10136675	\N	8162
21438225	410996	Translation	10124597	\N	8162
21438226	410996	Translation	10124985	\N	8162
21438227	410996	Translation	10136893	\N	8162
21438228	410996	Translation	10136862	\N	8162
21438229	410996	Translation	10136894	\N	8162
21438230	742519	Transcript	10136895	\N	0
21438231	742519	Transcript	10136896	\N	0
21438232	742519	Transcript	10136897	\N	0
21438233	742519	Transcript	10136874	\N	0
21438234	742519	Transcript	10136898	\N	8161
21438235	742520	Transcript	10136899	\N	0
21438236	742520	Transcript	10136900	\N	0
21438237	742520	Transcript	10136901	\N	0
21438238	742520	Transcript	10136902	\N	8161
21438239	742521	Transcript	10136923	\N	0
21438240	742521	Transcript	10136924	\N	0
21438241	742521	Transcript	10136925	\N	8161
21438242	410997	Translation	10133030	\N	8162
21438243	410997	Translation	10136890	\N	8162
21438244	410997	Translation	10136928	\N	0
21438245	410997	Translation	10136929	\N	0
21438246	410997	Translation	10124970	\N	8162
21438247	410997	Translation	10124781	\N	8162
21438248	410997	Translation	10136930	\N	8162
21438249	410997	Translation	10136931	\N	8162
21438250	410997	Translation	10136932	\N	8162
21438251	410997	Translation	10136933	\N	8162
21438252	410997	Translation	10136934	\N	8162
21438253	410997	Translation	10136935	\N	8162
21438254	410997	Translation	10136936	\N	8162
21438255	410997	Translation	10136937	\N	8162
21438256	410997	Translation	10136938	\N	8162
21438257	410997	Translation	10136939	\N	8162
21438258	410997	Translation	10136940	\N	8162
21438259	410997	Translation	10136941	\N	8162
21438260	410997	Translation	10136942	\N	8162
21438261	410997	Translation	10136943	\N	8162
21438262	410997	Translation	10136944	\N	8162
21438263	410997	Translation	10136945	\N	8162
21438264	410997	Translation	10136946	\N	8162
21438265	410997	Translation	10136947	\N	8162
21438266	410997	Translation	10136948	\N	8162
21438267	410997	Translation	10136949	\N	8162
21438268	410997	Translation	10136675	\N	8162
21438269	410997	Translation	10136749	\N	8162
21438270	410997	Translation	10124597	\N	8162
21438271	410997	Translation	10124598	\N	8162
21438272	410997	Translation	10136950	\N	8162
21438273	410997	Translation	10136951	\N	8162
21438274	410997	Translation	10124985	\N	8162
21438275	410997	Translation	10124681	\N	8162
21438276	410997	Translation	10124601	\N	8162
21438277	410997	Translation	10124682	\N	8162
21438278	410997	Translation	10124603	\N	8162
21438279	410997	Translation	10124614	\N	8162
21438280	410997	Translation	10136952	\N	8162
21438281	410997	Translation	10136953	\N	8162
21438282	410997	Translation	10136954	\N	8162
21438283	410997	Translation	10136955	\N	8162
21438284	410997	Translation	10136956	\N	8162
21438285	410997	Translation	10136957	\N	8162
21438286	410997	Translation	10136958	\N	8162
21438287	410997	Translation	10136959	\N	8162
21438288	410997	Translation	10136960	\N	8162
21438289	410997	Translation	10136961	\N	8162
21438290	410997	Translation	10136962	\N	8162
21438291	410997	Translation	10136963	\N	8162
21438292	410997	Translation	10136964	\N	8162
21438293	410997	Translation	10136965	\N	8162
21438294	410997	Translation	10136966	\N	8162
21438295	410997	Translation	10136967	\N	8162
21438296	410997	Translation	10136968	\N	8162
21438297	410997	Translation	10136969	\N	8162
21438298	410997	Translation	10136970	\N	8162
21438299	410997	Translation	10136971	\N	8162
21438300	410997	Translation	10136972	\N	8162
21438301	410997	Translation	10136973	\N	8162
21438302	410997	Translation	10136974	\N	8162
21438303	410997	Translation	10136975	\N	8162
21438304	410997	Translation	10136976	\N	8162
21438305	742522	Transcript	10136977	\N	0
21438306	742522	Transcript	10136978	\N	0
21438307	742522	Transcript	10136979	\N	0
21438308	742522	Transcript	10136980	\N	8161
21438309	742522	Transcript	10136927	\N	8161
21438310	742522	Transcript	10136981	\N	8161
21438311	742522	Transcript	10136982	\N	8161
21438312	742522	Transcript	10136983	\N	8161
21438313	410998	Translation	10136984	\N	0
21438314	410998	Translation	10136985	\N	0
21438315	410998	Translation	10136949	\N	8162
21438316	410998	Translation	10136675	\N	8162
21438317	410998	Translation	10124597	\N	8162
21438318	410998	Translation	10136950	\N	8162
21438319	410998	Translation	10124985	\N	8162
21438320	410998	Translation	10136954	\N	8162
21438321	410998	Translation	10136986	\N	8162
21438322	410998	Translation	10136956	\N	8162
21438323	410998	Translation	10136974	\N	8162
21438324	742523	Transcript	10136987	\N	0
21438325	742523	Transcript	10136988	\N	0
21438326	742523	Transcript	10136989	\N	0
21438327	742523	Transcript	10136990	\N	0
21438328	742523	Transcript	10136991	\N	8161
21438329	410999	Translation	10136993	\N	8162
21438330	742524	Transcript	10136994	\N	8161
21438331	411000	Translation	10136910	\N	0
21438332	411000	Translation	10136911	\N	0
21438333	411000	Translation	10136912	\N	8162
21438334	411000	Translation	10136675	\N	8162
21438335	411000	Translation	10124597	\N	8162
21438336	411000	Translation	10124985	\N	8162
21438337	411000	Translation	10136913	\N	8162
21438338	411000	Translation	10136914	\N	8162
21438339	411000	Translation	10136915	\N	8162
21438340	742525	Transcript	10136916	\N	0
21438341	742525	Transcript	10136917	\N	0
21438342	742525	Transcript	10136918	\N	0
21438343	742525	Transcript	10136919	\N	0
21438344	742525	Transcript	10136920	\N	8161
21438345	742525	Transcript	10136905	\N	8161
21438346	742525	Transcript	10136921	\N	8161
21438347	742525	Transcript	10136922	\N	8161
21438348	742526	Transcript	10136906	\N	0
21438349	742526	Transcript	10136907	\N	0
21438350	742526	Transcript	10136908	\N	0
21438351	742526	Transcript	10136909	\N	8161
21438352	411001	Translation	10136997	\N	8162
21438353	411001	Translation	10136890	\N	8162
21438354	411001	Translation	10136998	\N	0
21438355	411001	Translation	10136999	\N	0
21438356	411001	Translation	10136675	\N	8162
21438357	411001	Translation	10124597	\N	8162
21438358	411001	Translation	10124985	\N	8162
21438359	411001	Translation	10137000	\N	8162
21438360	411001	Translation	10137001	\N	8162
21438361	742527	Transcript	10137002	\N	0
21438362	742527	Transcript	10137003	\N	0
21438363	742527	Transcript	10137004	\N	0
21438364	742527	Transcript	10137005	\N	8161
21438365	411002	Translation	10136997	\N	8162
21438366	411002	Translation	10136890	\N	8162
21438367	411002	Translation	10137008	\N	8162
21438368	411002	Translation	10124970	\N	8162
21438369	411002	Translation	10137009	\N	8162
21438370	411002	Translation	10137010	\N	8162
21438371	411002	Translation	10137011	\N	8162
21438372	411002	Translation	10137012	\N	8162
21438373	411002	Translation	10137013	\N	8162
21438374	411002	Translation	10137014	\N	8162
21438375	411002	Translation	10137015	\N	8162
21438376	411002	Translation	10137016	\N	8162
21438377	411002	Translation	10136675	\N	8162
21438378	411002	Translation	10136749	\N	8162
21438379	411002	Translation	10124596	\N	8162
21438380	411002	Translation	10137017	\N	8162
21438381	411002	Translation	10124597	\N	8162
21438382	411002	Translation	10124598	\N	8162
21438383	411002	Translation	10137018	\N	8162
21438384	411002	Translation	10137019	\N	8162
21438385	411002	Translation	10124985	\N	8162
21438386	411002	Translation	10125044	\N	8162
21438387	411002	Translation	10124682	\N	8162
21438388	411002	Translation	10124603	\N	8162
21438389	411002	Translation	10124614	\N	8162
21438390	411002	Translation	10137020	\N	8162
21438391	411002	Translation	10137021	\N	8162
21438392	411002	Translation	10137022	\N	8162
21438393	411002	Translation	10137023	\N	8162
21438394	411002	Translation	10137000	\N	8162
21438395	411002	Translation	10137024	\N	8162
21438396	411002	Translation	10137001	\N	8162
21438397	411002	Translation	10137025	\N	8162
21438398	411002	Translation	10137026	\N	8162
21438399	411002	Translation	10137027	\N	8162
21438400	411002	Translation	10137028	\N	8162
21438401	411002	Translation	10137029	\N	8162
21438402	411002	Translation	10137030	\N	8162
21438403	411002	Translation	10137031	\N	8162
21438404	411002	Translation	10137032	\N	8162
21438405	411002	Translation	10137033	\N	8162
21438406	411002	Translation	10137034	\N	8162
21438407	411002	Translation	10137035	\N	8162
21438408	411002	Translation	10137036	\N	8162
21438409	411002	Translation	10137037	\N	8162
21438410	742528	Transcript	10137004	\N	0
21438411	742528	Transcript	10137054	\N	8161
21438412	742528	Transcript	10136996	\N	8161
21438413	742528	Transcript	10137055	\N	8161
21438414	742528	Transcript	10137056	\N	8161
21438415	742528	Transcript	10137042	\N	8161
21438416	411003	Translation	10136997	\N	8162
21438417	411003	Translation	10136890	\N	8162
21438418	411003	Translation	10137006	\N	0
21438419	411003	Translation	10137007	\N	0
21438420	411003	Translation	10137008	\N	8162
21438421	411003	Translation	10124970	\N	8162
21438422	411003	Translation	10137009	\N	8162
21438423	411003	Translation	10137010	\N	8162
21438424	411003	Translation	10137011	\N	8162
21438425	411003	Translation	10137012	\N	8162
21438426	411003	Translation	10137013	\N	8162
21438427	411003	Translation	10137014	\N	8162
21438428	411003	Translation	10137015	\N	8162
21438429	411003	Translation	10137016	\N	8162
21438430	411003	Translation	10136675	\N	8162
21438431	411003	Translation	10136749	\N	8162
21438432	411003	Translation	10124596	\N	8162
21438433	411003	Translation	10137017	\N	8162
21438434	411003	Translation	10124597	\N	8162
21438435	411003	Translation	10124598	\N	8162
21438436	411003	Translation	10137018	\N	8162
21438437	411003	Translation	10137019	\N	8162
21438438	411003	Translation	10124985	\N	8162
21438439	411003	Translation	10125044	\N	8162
21438440	411003	Translation	10124682	\N	8162
21438441	411003	Translation	10124603	\N	8162
21438442	411003	Translation	10124614	\N	8162
21438443	411003	Translation	10137020	\N	8162
21438444	411003	Translation	10137021	\N	8162
21438445	411003	Translation	10137022	\N	8162
21438446	411003	Translation	10137023	\N	8162
21438447	411003	Translation	10137000	\N	8162
21438448	411003	Translation	10137024	\N	8162
21438449	411003	Translation	10137001	\N	8162
21438450	411003	Translation	10137025	\N	8162
21438451	411003	Translation	10137026	\N	8162
21438452	411003	Translation	10137027	\N	8162
21438453	411003	Translation	10137028	\N	8162
21438454	411003	Translation	10137029	\N	8162
21438455	411003	Translation	10137030	\N	8162
21438456	411003	Translation	10137031	\N	8162
21438457	411003	Translation	10137032	\N	8162
21438458	411003	Translation	10137033	\N	8162
21438459	411003	Translation	10137034	\N	8162
21438460	411003	Translation	10137035	\N	8162
21438461	411003	Translation	10137036	\N	8162
21438462	411003	Translation	10137037	\N	8162
21438463	742529	Transcript	10137038	\N	0
21438464	742529	Transcript	10137039	\N	0
21438465	742529	Transcript	10137040	\N	0
21438466	742529	Transcript	10137041	\N	8161
21438467	742529	Transcript	10137042	\N	8161
21438468	411004	Translation	10136997	\N	8162
21438469	411004	Translation	10136890	\N	8162
21438470	411004	Translation	10137043	\N	0
