21393683	409743	Translation	10124776	\N	8162
21393684	409743	Translation	10125516	\N	8162
21393685	409743	Translation	10124777	\N	8162
21393686	409743	Translation	10124778	\N	8162
21393687	409743	Translation	10125637	\N	0
21393688	409743	Translation	10125638	\N	0
21393689	409743	Translation	10125519	\N	8162
21393690	409743	Translation	10124779	\N	8162
21393691	409743	Translation	10125520	\N	8162
21393692	409743	Translation	10125521	\N	8162
21393693	409743	Translation	10125522	\N	8162
21393694	409743	Translation	10125523	\N	8162
21393695	409743	Translation	10125524	\N	8162
21393696	409743	Translation	10125525	\N	8162
21393697	409743	Translation	10125526	\N	8162
21393698	409743	Translation	10125527	\N	8162
21393699	409743	Translation	10125528	\N	8162
21393700	409743	Translation	10125529	\N	8162
21393701	409743	Translation	10124677	\N	8162
21393702	409743	Translation	10124596	\N	8162
21393703	409743	Translation	10124597	\N	8162
21393704	409743	Translation	10124598	\N	8162
21393705	409743	Translation	10124790	\N	8162
21393706	409743	Translation	10124991	\N	8162
21393707	409743	Translation	10124601	\N	8162
21393708	409743	Translation	10124682	\N	8162
21393709	409743	Translation	10124603	\N	8162
21393710	409743	Translation	10124614	\N	8162
21393711	409743	Translation	10125530	\N	8162
21393712	409743	Translation	10125639	\N	8162
21393713	409743	Translation	10125531	\N	8162
21393714	409743	Translation	10125640	\N	8162
21393715	409743	Translation	10125641	\N	8162
21393716	409743	Translation	10125642	\N	8162
21393717	409743	Translation	10125532	\N	8162
21393718	409743	Translation	10125643	\N	8162
21393719	409743	Translation	10125533	\N	8162
21393720	409743	Translation	10125534	\N	8162
21393721	409743	Translation	10125535	\N	8162
21393722	409743	Translation	10125536	\N	8162
21393723	409743	Translation	10125537	\N	8162
21393724	409743	Translation	10125538	\N	8162
21393725	409743	Translation	10125539	\N	8162
21393726	409743	Translation	10125540	\N	8162
21393727	409743	Translation	10125541	\N	8162
21393728	409743	Translation	10125542	\N	8162
21393729	409743	Translation	10125543	\N	8162
21393730	409743	Translation	10125544	\N	8162
21393731	409743	Translation	10125545	\N	8162
21393732	409743	Translation	10125546	\N	8162
21393733	740643	Transcript	10125548	\N	0
21393734	740643	Transcript	10125550	\N	0
21393735	740643	Transcript	10125644	\N	8161
21393736	740643	Transcript	10125515	\N	8161
21393737	740644	Transcript	10125553	\N	0
21393738	740644	Transcript	10125554	\N	0
21393739	740644	Transcript	10125555	\N	0
21393740	740644	Transcript	10125556	\N	8161
21393741	740645	Transcript	10125557	\N	0
21393742	740645	Transcript	10125558	\N	0
21393743	740645	Transcript	10125559	\N	0
21393744	740645	Transcript	10125560	\N	0
21393745	740645	Transcript	10125561	\N	8161
21393746	740645	Transcript	10125562	\N	8161
21393747	409744	Translation	10124778	\N	8162
21393748	409744	Translation	10125563	\N	0
21393749	409744	Translation	10125564	\N	0
21393750	409744	Translation	10124779	\N	8162
21393751	409744	Translation	10124598	\N	8162
21393752	409744	Translation	10124790	\N	8162
21393753	409744	Translation	10124682	\N	8162
21393754	409744	Translation	10124603	\N	8162
21393755	409744	Translation	10124614	\N	8162
21393756	740646	Transcript	10125565	\N	0
21393757	740646	Transcript	10125566	\N	0
21393758	740646	Transcript	10125567	\N	0
21393759	740646	Transcript	10125568	\N	8161
21393760	409745	Translation	10124778	\N	8162
21393761	409745	Translation	10125569	\N	0
21393762	409745	Translation	10125570	\N	0
21393763	409745	Translation	10124779	\N	8162
21393764	409745	Translation	10124598	\N	8162
21393765	409745	Translation	10124790	\N	8162
21393766	409745	Translation	10124682	\N	8162
21393767	409745	Translation	10124603	\N	8162
21393768	409745	Translation	10124614	\N	8162
21393769	740647	Transcript	10125571	\N	0
21393770	740647	Transcript	10125572	\N	0
21393771	740647	Transcript	10125573	\N	0
21393772	740647	Transcript	10125550	\N	0
21393773	740647	Transcript	10125574	\N	8161
21393774	740648	Transcript	10125575	\N	0
21393775	740648	Transcript	10125576	\N	0
21393776	740648	Transcript	10125577	\N	0
21393777	740648	Transcript	10125578	\N	0
21393778	740648	Transcript	10125579	\N	8161
21393779	740649	Transcript	10125580	\N	0
21393780	740649	Transcript	10125581	\N	0
21393781	740649	Transcript	10125578	\N	0
21393782	740649	Transcript	10125582	\N	8161
21393783	740650	Transcript	10125583	\N	0
21393784	740650	Transcript	10125584	\N	0
21393785	740650	Transcript	10125578	\N	0
21393786	740650	Transcript	10125585	\N	8161
21393787	409746	Translation	10124778	\N	8162
21393788	409746	Translation	10125586	\N	0
21393789	409746	Translation	10125587	\N	0
21393790	409746	Translation	10124779	\N	8162
21393791	409746	Translation	10124598	\N	8162
21393792	409746	Translation	10124790	\N	8162
21393793	409746	Translation	10124682	\N	8162
21393794	409746	Translation	10124603	\N	8162
21393795	409746	Translation	10124614	\N	8162
21393796	740651	Transcript	10125588	\N	0
21393797	740651	Transcript	10125589	\N	0
21393798	740651	Transcript	10125590	\N	0
21393799	740651	Transcript	10125591	\N	8161
21393800	409747	Translation	10124776	\N	8162
21393801	409747	Translation	10125516	\N	8162
21393802	409747	Translation	10124777	\N	8162
21393803	409747	Translation	10124778	\N	8162
21393804	409747	Translation	10125592	\N	0
21393805	409747	Translation	10125593	\N	0
21393806	409747	Translation	10125519	\N	8162
21393807	409747	Translation	10124779	\N	8162
21393808	409747	Translation	10125520	\N	8162
21393809	409747	Translation	10125521	\N	8162
21393810	409747	Translation	10125522	\N	8162
21393811	409747	Translation	10125523	\N	8162
21393812	409747	Translation	10125524	\N	8162
21393813	409747	Translation	10125525	\N	8162
21393814	409747	Translation	10125526	\N	8162
21393815	409747	Translation	10125527	\N	8162
21393816	409747	Translation	10125528	\N	8162
21393817	409747	Translation	10125529	\N	8162
21393818	409747	Translation	10124677	\N	8162
21393819	409747	Translation	10124596	\N	8162
21393820	409747	Translation	10124597	\N	8162
21393821	409747	Translation	10124598	\N	8162
21393822	409747	Translation	10124790	\N	8162
21393823	409747	Translation	10124991	\N	8162
21393824	409747	Translation	10124601	\N	8162
21393825	409747	Translation	10124682	\N	8162
21393826	409747	Translation	10124603	\N	8162
21393827	409747	Translation	10124614	\N	8162
21393828	409747	Translation	10125530	\N	8162
21393829	409747	Translation	10125531	\N	8162
21393830	409747	Translation	10125533	\N	8162
21393831	409747	Translation	10125534	\N	8162
21393832	409747	Translation	10125535	\N	8162
21393833	409747	Translation	10125536	\N	8162
21393834	409747	Translation	10125537	\N	8162
21393835	409747	Translation	10125538	\N	8162
21393836	409747	Translation	10125539	\N	8162
21393837	409747	Translation	10125540	\N	8162
21393838	409747	Translation	10125541	\N	8162
21393839	409747	Translation	10125542	\N	8162
21393840	409747	Translation	10125543	\N	8162
21393841	409747	Translation	10125544	\N	8162
21393842	409747	Translation	10125546	\N	8162
21393843	740652	Transcript	10125594	\N	0
21393844	740652	Transcript	10125595	\N	0
21393845	740652	Transcript	10125596	\N	0
21393846	740652	Transcript	10125550	\N	0
21393847	740652	Transcript	10125597	\N	8161
21393848	740652	Transcript	10125598	\N	8161
21393849	740652	Transcript	10125552	\N	8161
21393850	409748	Translation	10124778	\N	8162
21393851	409748	Translation	10125599	\N	0
21393852	409748	Translation	10125600	\N	0
21393853	409748	Translation	10124779	\N	8162
21393854	409748	Translation	10124598	\N	8162
21393855	409748	Translation	10124790	\N	8162
21393856	409748	Translation	10124682	\N	8162
21393857	409748	Translation	10124603	\N	8162
21393858	409748	Translation	10124614	\N	8162
21393859	740653	Transcript	10125601	\N	0
21393860	740653	Transcript	10125602	\N	0
21393861	740653	Transcript	10125550	\N	0
21393862	740653	Transcript	10125603	\N	8161
21393863	740654	Transcript	10125604	\N	0
21393864	740654	Transcript	10125605	\N	0
21393865	740654	Transcript	10125606	\N	8161
21393866	740655	Transcript	10125607	\N	0
21393867	740655	Transcript	10125608	\N	0
21393868	740655	Transcript	10125578	\N	0
21393869	740655	Transcript	10125609	\N	8161
21393870	409749	Translation	10124778	\N	8162
21393871	409749	Translation	10125610	\N	0
21393872	409749	Translation	10125611	\N	0
21393873	409749	Translation	10124779	\N	8162
21393874	409749	Translation	10124598	\N	8162
21393875	409749	Translation	10124790	\N	8162
21393876	409749	Translation	10124682	\N	8162
21393877	409749	Translation	10124603	\N	8162
21393878	409749	Translation	10124614	\N	8162
21393879	740656	Transcript	10125612	\N	0
21393880	740656	Transcript	10125613	\N	0
21393881	740656	Transcript	10125550	\N	0
21393882	740656	Transcript	10125614	\N	8161
21393883	409750	Translation	10124778	\N	8162
21393884	409750	Translation	10125615	\N	0
21393885	409750	Translation	10125616	\N	0
21393886	409750	Translation	10124779	\N	8162
21393887	409750	Translation	10124598	\N	8162
21393888	409750	Translation	10124790	\N	8162
21393889	409750	Translation	10124682	\N	8162
21393890	409750	Translation	10124603	\N	8162
21393891	409750	Translation	10124614	\N	8162
21393892	740657	Transcript	10125617	\N	0
21393893	740657	Transcript	10125618	\N	0
21393894	740657	Transcript	10125619	\N	0
21393895	740657	Transcript	10125620	\N	0
21393896	740657	Transcript	10125621	\N	8161
21393897	409751	Translation	10124778	\N	8162
21393898	409751	Translation	10125622	\N	0
21393899	409751	Translation	10125623	\N	0
21393900	409751	Translation	10124779	\N	8162
21393901	409751	Translation	10124598	\N	8162
21393902	409751	Translation	10124790	\N	8162
21393903	409751	Translation	10124682	\N	8162
21393904	409751	Translation	10124603	\N	8162
21393905	409751	Translation	10124614	\N	8162
21393906	740658	Transcript	10125624	\N	0
21393907	740658	Transcript	10125625	\N	0
21393908	740658	Transcript	10125626	\N	0
21393909	740658	Transcript	10125620	\N	0
21393910	740658	Transcript	10125627	\N	8161
21393911	409752	Translation	10124778	\N	8162
21393912	409752	Translation	10125628	\N	0
21393913	409752	Translation	10125629	\N	0
21393914	409752	Translation	10124779	\N	8162
21393915	409752	Translation	10124598	\N	8162
21393916	409752	Translation	10124790	\N	8162
21393917	409752	Translation	10124682	\N	8162
21393918	409752	Translation	10124603	\N	8162
21393919	409752	Translation	10124614	\N	8162
21393920	740659	Transcript	10125630	\N	0
21393921	740659	Transcript	10125631	\N	0
21393922	740659	Transcript	10125567	\N	0
21393923	740659	Transcript	10125620	\N	0
21393924	740659	Transcript	10125632	\N	8161
21393925	740660	Transcript	10125633	\N	0
21393926	740660	Transcript	10125634	\N	0
21393927	740660	Transcript	10125635	\N	8161
21393928	409753	Translation	10126590	\N	0
21393929	409753	Translation	10126591	\N	0
21393930	409753	Translation	10126592	\N	8162
21393931	409753	Translation	10126593	\N	8162
21393932	409753	Translation	10126594	\N	8162
21393933	409753	Translation	10126595	\N	8162
21393934	409753	Translation	10126596	\N	8162
21393935	409753	Translation	10126597	\N	8162
21393936	409753	Translation	10126598	\N	8162
21393937	409753	Translation	10126599	\N	8162
21393938	409753	Translation	10126600	\N	8162
21393939	409753	Translation	10126601	\N	8162
21393940	409753	Translation	10126602	\N	8162
21393941	409753	Translation	10126603	\N	8162
21393942	409753	Translation	10126604	\N	8162
21393943	409753	Translation	10126605	\N	8162
21393944	409753	Translation	10126606	\N	8162
21393945	409753	Translation	10126607	\N	8162
21393946	409753	Translation	10126608	\N	8162
21393947	409753	Translation	10126609	\N	8162
21393948	409753	Translation	10126610	\N	8162
21393949	409753	Translation	10126611	\N	8162
21393950	409753	Translation	10126612	\N	8162
21393951	409753	Translation	10126613	\N	8162
21393952	409753	Translation	10126614	\N	8162
21393953	409753	Translation	10126615	\N	8162
21393954	409753	Translation	10126616	\N	8162
21393955	409753	Translation	10126617	\N	8162
21393956	409753	Translation	10126618	\N	8162
21393957	409753	Translation	10126619	\N	8162
21393958	409753	Translation	10126620	\N	8162
21393959	409753	Translation	10126621	\N	8162
21393960	409753	Translation	10126622	\N	8162
21393961	409753	Translation	10126623	\N	8162
21393962	409753	Translation	10126624	\N	8162
21393963	409753	Translation	10126625	\N	8162
21393964	409753	Translation	10126626	\N	8162
21393965	409753	Translation	10126627	\N	8162
21393966	409753	Translation	10126628	\N	8162
21393967	409753	Translation	10126629	\N	8162
21393968	409753	Translation	10126630	\N	8162
21393969	409753	Translation	10126631	\N	8162
21393970	409753	Translation	10126632	\N	8162
21393971	409753	Translation	10126633	\N	8162
21393972	409753	Translation	10126634	\N	8162
21393973	409753	Translation	10126635	\N	8162
21393974	409753	Translation	10126636	\N	8162
21393975	409753	Translation	10126637	\N	8162
21393976	409753	Translation	10126638	\N	8162
21393977	409753	Translation	10126639	\N	8162
21393978	409753	Translation	10126640	\N	8162
21393979	409753	Translation	10126641	\N	8162
21393980	409753	Translation	10126642	\N	8162
21393981	409753	Translation	10126643	\N	8162
21393982	409753	Translation	10126644	\N	8162
21393983	409753	Translation	10126645	\N	8162
21393984	409753	Translation	10126646	\N	8162
21393985	409753	Translation	10126647	\N	8162
21393986	409753	Translation	10126648	\N	8162
21393987	740661	Transcript	10126649	\N	0
21393988	740661	Transcript	10126650	\N	0
21393989	740661	Transcript	10126651	\N	0
21393990	740661	Transcript	10126652	\N	8161
21393991	409754	Translation	10126653	\N	0
21393992	409754	Translation	10126654	\N	0
21393993	740662	Transcript	10126655	\N	0
21393994	740662	Transcript	10126656	\N	0
21393995	740662	Transcript	10126657	\N	0
21393996	740662	Transcript	10126658	\N	8161
21393997	740663	Transcript	10125647	\N	0
21393998	740663	Transcript	10125648	\N	0
21393999	740663	Transcript	10125649	\N	8161
21394000	740663	Transcript	10125650	\N	8161
21394001	740663	Transcript	10125646	\N	8161
21394002	740664	Transcript	10126659	\N	0
21394003	740664	Transcript	10126660	\N	0
21394004	740664	Transcript	10126661	\N	8161
21394005	740665	Transcript	10125652	\N	8161
21394006	409755	Translation	10126662	\N	8162
21394007	409755	Translation	10126663	\N	0
21394008	409755	Translation	10126664	\N	0
21394009	409755	Translation	10126665	\N	8162
21394010	409755	Translation	10126666	\N	8162
21394011	409755	Translation	10126667	\N	8162
21394012	740666	Transcript	10126668	\N	0
21394013	740666	Transcript	10126669	\N	0
21394014	740666	Transcript	10126670	\N	8161
21394015	740667	Transcript	10125654	\N	8161
21394016	740668	Transcript	10126671	\N	0
21394017	740668	Transcript	10126672	\N	0
21394018	740668	Transcript	10126673	\N	8161
21394019	740668	Transcript	10126674	\N	8161
21394020	409756	Translation	10126675	\N	8162
21394021	409756	Translation	10126676	\N	8162
21394022	409756	Translation	10126677	\N	8162
21394023	409756	Translation	10124591	\N	8162
21394024	409756	Translation	10124592	\N	8162
21394025	409756	Translation	10126678	\N	8162
21394026	409756	Translation	10124594	\N	8162
21394027	409756	Translation	10126679	\N	8162
21394028	409756	Translation	10124677	\N	8162
21394029	409756	Translation	10124596	\N	8162
21394030	409756	Translation	10125268	\N	8162
21394031	409756	Translation	10124845	\N	8162
21394032	409756	Translation	10124987	\N	8162
21394033	409756	Translation	10124597	\N	8162
21394034	409756	Translation	10124598	\N	8162
21394035	409756	Translation	10126044	\N	8162
21394036	409756	Translation	10124599	\N	8162
21394037	409756	Translation	10124990	\N	8162
21394038	409756	Translation	10124600	\N	8162
21394039	409756	Translation	10124601	\N	8162
21394040	409756	Translation	10124602	\N	8162
21394041	409756	Translation	10124603	\N	8162
21394042	409756	Translation	10126680	\N	8162
21394043	409756	Translation	10124614	\N	8162
21394044	409756	Translation	10126681	\N	8162
21394045	740669	Transcript	10126682	\N	0
21394046	740669	Transcript	10126683	\N	8161
21394047	409757	Translation	10125657	\N	8162
21394048	409757	Translation	10125658	\N	8162
21394049	409757	Translation	10125659	\N	0
21394050	409757	Translation	10125660	\N	0
21394051	409757	Translation	10125661	\N	8162
21394052	409757	Translation	10125662	\N	8162
21394053	409757	Translation	10125663	\N	8162
21394054	409757	Translation	10125664	\N	8162
21394055	409757	Translation	10125665	\N	8162
21394056	409757	Translation	10125146	\N	8162
21394057	409757	Translation	10125045	\N	8162
21394058	409757	Translation	10125666	\N	8162
21394059	409757	Translation	10124781	\N	8162
21394060	409757	Translation	10125667	\N	8162
21394061	409757	Translation	10125668	\N	8162
21394062	409757	Translation	10125669	\N	8162
21394063	409757	Translation	10125670	\N	8162
21394064	409757	Translation	10125671	\N	8162
21394065	409757	Translation	10125672	\N	8162
21394066	409757	Translation	10125673	\N	8162
21394067	409757	Translation	10125674	\N	8162
21394068	409757	Translation	10125073	\N	8162
21394069	409757	Translation	10124677	\N	8162
21394070	409757	Translation	10125675	\N	8162
21394071	409757	Translation	10124596	\N	8162
21394072	409757	Translation	10125268	\N	8162
21394073	409757	Translation	10124845	\N	8162
21394074	409757	Translation	10125676	\N	8162
21394075	409757	Translation	10124846	\N	8162
21394076	409757	Translation	10124597	\N	8162
21394077	409757	Translation	10124598	\N	8162
21394078	409757	Translation	10125677	\N	8162
21394079	409757	Translation	10125678	\N	8162
21394080	409757	Translation	10125679	\N	8162
21394081	409757	Translation	10125680	\N	8162
21394082	409757	Translation	10124851	\N	8162
21394083	409757	Translation	10125681	\N	8162
21394084	409757	Translation	10124681	\N	8162
21394085	409757	Translation	10124991	\N	8162
21394086	409757	Translation	10124601	\N	8162
21394087	409757	Translation	10124682	\N	8162
21394088	409757	Translation	10124603	\N	8162
21394089	409757	Translation	10125682	\N	8162
21394090	409757	Translation	10125683	\N	8162
21394091	409757	Translation	10125684	\N	8162
21394092	409757	Translation	10125685	\N	8162
21394093	409757	Translation	10124614	\N	8162
21394094	409757	Translation	10125686	\N	8162
21394095	409757	Translation	10125687	\N	8162
21394096	409757	Translation	10125688	\N	8162
21394097	409757	Translation	10125689	\N	8162
21394098	409757	Translation	10125690	\N	8162
21394099	409757	Translation	10125691	\N	8162
21394100	409757	Translation	10125692	\N	8162
21394101	409757	Translation	10125693	\N	8162
21394102	740670	Transcript	10125694	\N	0
21394103	740670	Transcript	10125695	\N	0
21394104	740670	Transcript	10125696	\N	0
21394105	740670	Transcript	10125697	\N	0
21394106	740670	Transcript	10125698	\N	8161
21394107	740670	Transcript	10125699	\N	8161
21394108	740670	Transcript	10125700	\N	8161
21394109	409758	Translation	10125657	\N	8162
21394110	409758	Translation	10125658	\N	8162
21394111	409758	Translation	10125661	\N	8162
21394112	409758	Translation	10125662	\N	8162
21394113	409758	Translation	10125663	\N	8162
21394114	409758	Translation	10125664	\N	8162
21394115	409758	Translation	10125665	\N	8162
21394116	409758	Translation	10125146	\N	8162
21394117	409758	Translation	10125045	\N	8162
21394118	409758	Translation	10125666	\N	8162
21394119	409758	Translation	10124781	\N	8162
21394120	409758	Translation	10125667	\N	8162
21394121	409758	Translation	10125668	\N	8162
21394122	409758	Translation	10125669	\N	8162
21394123	409758	Translation	10125670	\N	8162
21394124	409758	Translation	10125671	\N	8162
21394125	409758	Translation	10125672	\N	8162
21394126	409758	Translation	10125673	\N	8162
21394127	409758	Translation	10125674	\N	8162
21394128	409758	Translation	10125073	\N	8162
21394129	409758	Translation	10124677	\N	8162
21394130	409758	Translation	10125675	\N	8162
21394131	409758	Translation	10124596	\N	8162
21394132	409758	Translation	10125268	\N	8162
21394133	409758	Translation	10124845	\N	8162
21394134	409758	Translation	10125676	\N	8162
21394135	409758	Translation	10124846	\N	8162
21394136	409758	Translation	10124597	\N	8162
21394137	409758	Translation	10124598	\N	8162
21394138	409758	Translation	10125677	\N	8162
21394139	409758	Translation	10125678	\N	8162
21394140	409758	Translation	10125679	\N	8162
21394141	409758	Translation	10125680	\N	8162
21394142	409758	Translation	10124851	\N	8162
21394143	409758	Translation	10125681	\N	8162
21394144	409758	Translation	10124681	\N	8162
21394145	409758	Translation	10124991	\N	8162
21394146	409758	Translation	10124601	\N	8162
21394147	409758	Translation	10124682	\N	8162
21394148	409758	Translation	10124603	\N	8162
21394149	409758	Translation	10125682	\N	8162
21394150	409758	Translation	10125683	\N	8162
21394151	409758	Translation	10125684	\N	8162
21394152	409758	Translation	10125685	\N	8162
21394153	409758	Translation	10124614	\N	8162
21394154	409758	Translation	10125686	\N	8162
21394155	409758	Translation	10125687	\N	8162
21394156	409758	Translation	10125688	\N	8162
21394157	409758	Translation	10125689	\N	8162
21394158	409758	Translation	10125690	\N	8162
21394159	409758	Translation	10125691	\N	8162
21394160	409758	Translation	10125692	\N	8162
21394161	409758	Translation	10125693	\N	8162
21394162	409758	Translation	10125701	\N	8162
21394163	409758	Translation	10125702	\N	8162
21394164	740671	Transcript	10125697	\N	0
21394165	740671	Transcript	10125703	\N	8161
21394166	740671	Transcript	10125656	\N	8161
21394167	740671	Transcript	10125699	\N	8161
21394168	740671	Transcript	10125704	\N	8161
21394169	740671	Transcript	10125705	\N	8161
21394170	740671	Transcript	10125700	\N	8161
21394171	740672	Transcript	10125707	\N	8161
21394172	740672	Transcript	10125708	\N	8161
21394173	740673	Transcript	10126684	\N	0
21394174	740673	Transcript	10126685	\N	0
21394175	740673	Transcript	10126686	\N	8161
21394176	409759	Translation	10126687	\N	0
21394177	409759	Translation	10126688	\N	0
21394178	409759	Translation	10126689	\N	8162
21394179	409759	Translation	10126690	\N	8162
21394180	409759	Translation	10126691	\N	8162
21394181	409759	Translation	10126692	\N	8162
21394182	409759	Translation	10126693	\N	8162
21394183	409759	Translation	10126694	\N	8162
21394184	409759	Translation	10124677	\N	8162
21394185	409759	Translation	10124596	\N	8162
21394186	409759	Translation	10124845	\N	8162
21394187	409759	Translation	10125676	\N	8162
21394188	409759	Translation	10124846	\N	8162
21394189	409759	Translation	10124597	\N	8162
21394190	409759	Translation	10126695	\N	8162
21394191	409759	Translation	10124851	\N	8162
21394192	409759	Translation	10124853	\N	8162
21394193	409759	Translation	10126556	\N	8162
21394194	409759	Translation	10124601	\N	8162
21394195	409759	Translation	10126696	\N	8162
21394196	409759	Translation	10126697	\N	8162
21394197	409759	Translation	10126698	\N	8162
21394198	740674	Transcript	10126699	\N	0
21394199	740674	Transcript	10126700	\N	0
21394200	740674	Transcript	10126701	\N	0
21394201	740674	Transcript	10126702	\N	0
21394202	740674	Transcript	10126703	\N	8161
21394203	409760	Translation	10126704	\N	0
21394204	409760	Translation	10126705	\N	0
21394205	409760	Translation	10126689	\N	8162
21394206	409760	Translation	10126695	\N	8162
21394207	409760	Translation	10126706	\N	8162
21394208	409760	Translation	10126697	\N	8162
21394209	409760	Translation	10126698	\N	8162
21394210	740675	Transcript	10126707	\N	0
21394211	740675	Transcript	10126708	\N	0
21394212	740675	Transcript	10126709	\N	0
21394213	740675	Transcript	10126702	\N	0
21394214	740675	Transcript	10126710	\N	8161
21394215	409761	Translation	10125991	\N	8162
21394216	409761	Translation	10125662	\N	8162
21394217	409761	Translation	10125711	\N	8162
21394218	409761	Translation	10126711	\N	8162
21394219	409761	Translation	10126712	\N	0
21394220	409761	Translation	10126713	\N	0
21394221	409761	Translation	10124818	\N	8162
21394222	409761	Translation	10124779	\N	8162
21394223	409761	Translation	10125045	\N	8162
21394224	409761	Translation	10125046	\N	8162
21394225	409761	Translation	10125666	\N	8162
21394226	409761	Translation	10124781	\N	8162
21394227	409761	Translation	10126714	\N	8162
21394228	409761	Translation	10126715	\N	8162
21394229	409761	Translation	10126716	\N	8162
21394230	409761	Translation	10126717	\N	8162
21394231	409761	Translation	10126718	\N	8162
21394232	409761	Translation	10126719	\N	8162
21394233	409761	Translation	10126720	\N	8162
21394234	409761	Translation	10126721	\N	8162
21394235	409761	Translation	10126722	\N	8162
21394236	409761	Translation	10126723	\N	8162
21394237	409761	Translation	10126724	\N	8162
21394238	409761	Translation	10126725	\N	8162
21394239	409761	Translation	10126689	\N	8162
21394240	409761	Translation	10124788	\N	8162
21394241	409761	Translation	10126690	\N	8162
21394242	409761	Translation	10126726	\N	8162
21394243	409761	Translation	10126691	\N	8162
21394244	409761	Translation	10126727	\N	8162
21394245	409761	Translation	10126728	\N	8162
21394246	409761	Translation	10126729	\N	8162
21394247	409761	Translation	10126730	\N	8162
21394248	409761	Translation	10126731	\N	8162
21394249	409761	Translation	10126732	\N	8162
21394250	409761	Translation	10126733	\N	8162
21394251	409761	Translation	10125674	\N	8162
21394252	409761	Translation	10126734	\N	8162
21394253	409761	Translation	10126692	\N	8162
21394254	409761	Translation	10126693	\N	8162
21394255	409761	Translation	10126694	\N	8162
21394256	409761	Translation	10126735	\N	8162
21394257	409761	Translation	10124677	\N	8162
21394258	409761	Translation	10124596	\N	8162
21394259	409761	Translation	10126736	\N	8162
21394260	409761	Translation	10126737	\N	8162
21394261	409761	Translation	10126738	\N	8162
21394262	409761	Translation	10124845	\N	8162
21394263	409761	Translation	10125676	\N	8162
21394264	409761	Translation	10124846	\N	8162
21394265	409761	Translation	10124597	\N	8162
21394266	409761	Translation	10124598	\N	8162
21394267	409761	Translation	10126695	\N	8162
21394268	409761	Translation	10126739	\N	8162
21394269	409761	Translation	10126740	\N	8162
21394270	409761	Translation	10126741	\N	8162
21394271	409761	Translation	10125078	\N	8162
21394272	409761	Translation	10126742	\N	8162
21394273	409761	Translation	10124851	\N	8162
21394274	409761	Translation	10124681	\N	8162
21394275	409761	Translation	10124790	\N	8162
21394276	409761	Translation	10126743	\N	8162
21394277	409761	Translation	10124853	\N	8162
21394278	409761	Translation	10126556	\N	8162
21394279	409761	Translation	10124601	\N	8162
21394280	409761	Translation	10124602	\N	8162
21394281	409761	Translation	10124682	\N	8162
21394282	409761	Translation	10124603	\N	8162
21394283	409761	Translation	10124614	\N	8162
21394284	409761	Translation	10126744	\N	8162
21394285	409761	Translation	10126745	\N	8162
21394286	409761	Translation	10126746	\N	8162
21394287	409761	Translation	10126747	\N	8162
21394288	409761	Translation	10126748	\N	8162
21394289	409761	Translation	10126749	\N	8162
21394290	409761	Translation	10126750	\N	8162
21394291	409761	Translation	10126751	\N	8162
21394292	409761	Translation	10126696	\N	8162
21394293	409761	Translation	10126752	\N	8162
21394294	409761	Translation	10126753	\N	8162
21394295	409761	Translation	10126754	\N	8162
21394296	409761	Translation	10126755	\N	8162
21394297	409761	Translation	10126756	\N	8162
21394298	409761	Translation	10126757	\N	8162
21394299	409761	Translation	10126697	\N	8162
21394300	409761	Translation	10126758	\N	8162
21394301	409761	Translation	10126759	\N	8162
21394302	409761	Translation	10126760	\N	8162
21394303	409761	Translation	10126761	\N	8162
21394304	409761	Translation	10126762	\N	8162
21394305	409761	Translation	10126763	\N	8162
21394306	409761	Translation	10126764	\N	8162
21394307	409761	Translation	10126765	\N	8162
21394308	409761	Translation	10126766	\N	8162
21394309	409761	Translation	10126767	\N	8162
21394310	409761	Translation	10126768	\N	8162
21394311	409761	Translation	10126698	\N	8162
21394312	409761	Translation	10126769	\N	8162
21394313	409761	Translation	10126770	\N	8162
21394314	740676	Transcript	10126771	\N	0
21394315	740676	Transcript	10126772	\N	0
21394316	740676	Transcript	10126773	\N	0
21394317	740676	Transcript	10126774	\N	0
21394318	740676	Transcript	10126775	\N	8161
21394319	740676	Transcript	10126776	\N	8161
21394320	740677	Transcript	10126777	\N	0
21394321	740677	Transcript	10126778	\N	0
21394322	740677	Transcript	10126779	\N	8161
21394323	409762	Translation	10125991	\N	8162
21394324	409762	Translation	10125662	\N	8162
21394325	409762	Translation	10125711	\N	8162
21394326	409762	Translation	10126711	\N	8162
21394327	409762	Translation	10124818	\N	8162
21394328	409762	Translation	10124779	\N	8162
21394329	409762	Translation	10125045	\N	8162
21394330	409762	Translation	10125046	\N	8162
21394331	409762	Translation	10125666	\N	8162
21394332	409762	Translation	10124781	\N	8162
21394333	409762	Translation	10126714	\N	8162
21394334	409762	Translation	10126715	\N	8162
21394335	409762	Translation	10126716	\N	8162
21394336	409762	Translation	10126717	\N	8162
21394337	409762	Translation	10126718	\N	8162
21394338	409762	Translation	10126719	\N	8162
21394339	409762	Translation	10126720	\N	8162
21394340	409762	Translation	10126721	\N	8162
21394341	409762	Translation	10126722	\N	8162
21394342	409762	Translation	10126723	\N	8162
21394343	409762	Translation	10126724	\N	8162
21394344	409762	Translation	10126725	\N	8162
21394345	409762	Translation	10126689	\N	8162
21394346	409762	Translation	10124788	\N	8162
21394347	409762	Translation	10126690	\N	8162
